date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,9904.TW,BUY,725,27.779468536376953,20140.11468887329,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,9910.TW,BUY,5,117.69642639160156,588.4821319580078,0.0
2019-04-01,2308.TW,SELL,148,131.8993377685547,19521.101989746094,0.0
2019-04-01,2049.TW,SELL,95,212.25051879882812,20163.799285888672,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,79.32238006591797,79.32238006591797,0.0
2019-04-02,9910.TW,SELL,171,118.80154418945312,20315.064056396484,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3037.TW,BUY,717,28.375646591186523,20345.338605880737,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,19,27.36258316040039,519.8890800476074,0.0
2019-04-03,3019.TW,BUY,9,78.27867126464844,704.5080413818359,0.0
2019-04-03,9910.TW,BUY,176,117.69642639160156,20714.571044921875,0.0
2019-04-03,6415.TW,BUY,182,114.12008666992188,20769.85577392578,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,744,27.552072525024414,20498.741958618164,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,3037.TW,SELL,717,31.045276641845703,22259.46335220337,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2207.TW,BUY,67,310.01544189453125,20771.034606933594,0.0
2019-04-08,9910.TW,BUY,3,117.14385223388672,351.43155670166016,0.0
2019-04-08,3665.TW,BUY,123,170.32711791992188,20950.23550415039,0.0
2019-04-08,3034.TW,BUY,180,116.5670394897461,20982.067108154297,0.0
2019-04-08,3045.TW,BUY,255,82.25735473632812,20975.625457763672,0.0
2019-04-08,6415.TW,SELL,182,116.73260498046875,21245.334106445312,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,67,324.4252014160156,21736.488494873047,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-09,6415.TW,BUY,183,115.1888427734375,21079.558227539062,0.0
2019-04-09,3034.TW,SELL,180,118.68095397949219,21362.571716308594,0.0
2019-04-09,3045.TW,SELL,255,82.62955474853516,21070.536460876465,0.0
2019-04-09,3665.TW,SELL,123,171.12489318847656,21048.361862182617,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-09,3037.TW,BUY,673,31.303630828857422,21067.343547821045,0.0
2019-04-09,3231.TW,BUY,1212,17.404748916625977,21094.555686950684,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-10,3037.TW,BUY,9,31.00222396850586,279.02001571655273,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3231.TW,SELL,1212,17.579500198364258,21306.35424041748,0.0
2019-04-10,9910.TW,SELL,181,118.52525329589844,21453.070846557617,0.0
2019-04-10,1216.TW,BUY,374,56.55628204345703,21152.04948425293,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,2207.TW,BUY,63,328.9539489746094,20724.09878540039,0.0
2019-04-11,2049.TW,BUY,92,227.1807098388672,20900.62530517578,0.0
2019-04-11,3443.TW,BUY,106,196.39022827148438,20817.364196777344,0.0
2019-04-11,3008.TW,SELL,5,3682.9365234375,18414.6826171875,0.0
2019-04-11,1216.TW,SELL,374,55.7098503112793,20835.484016418457,0.0
2019-04-11,3037.TW,SELL,682,31.217510223388672,21290.341972351074,0.0
2019-04-12,2049.TW,SELL,92,230.40887451171875,21197.616455078125,0.0
2019-04-12,2207.TW,SELL,63,329.77734375,20775.97265625,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,2,191.88584899902344,383.7716979980469,0.0
2019-04-12,3665.TW,BUY,125,165.5404052734375,20692.550659179688,0.0
2019-04-12,3711.TW,BUY,410,50.510257720947266,20709.20566558838,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,5871.TW,BUY,250,83.65739440917969,20914.348602294922,0.0
2019-04-15,3037.TW,BUY,654,31.949504852294922,20894.97617340088,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,3711.TW,SELL,410,51.45234298706055,21095.460624694824,0.0
2019-04-15,3443.TW,SELL,108,195.03890991210938,21064.202270507812,0.0
2019-04-15,3019.TW,SELL,282,75.14752197265625,21191.601196289062,0.0
2019-04-15,2308.TW,BUY,152,136.97238159179688,20819.802001953125,0.0
2019-04-16,3037.TW,BUY,4,32.07868576049805,128.3147430419922,0.0
2019-04-16,3034.TW,BUY,179,117.77498626708984,21081.722541809082,0.0
2019-04-16,3019.TW,BUY,285,74.02351379394531,21096.701431274414,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,6415.TW,SELL,189,116.9701156616211,22107.351860046387,0.0
2019-04-16,5871.TW,SELL,250,82.7209243774414,20680.23109436035,0.0
2019-04-16,2308.TW,SELL,152,136.97238159179688,20819.802001953125,0.0
2019-04-16,2049.TW,BUY,90,233.23350524902344,20991.01547241211,0.0
2019-04-17,2049.TW,SELL,90,233.6370086669922,21027.330780029297,0.0
2019-04-17,3034.TW,SELL,179,118.07696533203125,21135.776794433594,0.0
2019-04-17,3037.TW,SELL,658,32.337039947509766,21277.772285461426,0.0
2019-04-17,2454.TW,BUY,108,195.31797790527344,21094.34161376953,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,9910.TW,BUY,160,131.2342987060547,20997.48779296875,0.0
2019-04-18,3037.TW,BUY,666,31.863391876220703,21221.01898956299,0.0
2019-04-18,5871.TW,BUY,260,81.4723129272461,21182.801361083984,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,129,164.48846435546875,21219.01190185547,0.0
2019-04-18,2049.TW,BUY,92,228.7947998046875,21049.12158203125,0.0
