date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.005126953125,19924.3486328125,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3599.019287109375,17995.096435546875,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,268,75.98515319824219,20364.021057128906,0.0
2019-04-03,9910.TW,BUY,2,112.445556640625,224.89111328125,0.0
2019-04-03,6415.TW,BUY,178,114.12008666992188,20313.375427246094,0.0
2019-04-03,3008.TW,BUY,5,3540.65673828125,17703.28369140625,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,258,79.16038513183594,20423.379364013672,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,3045.TW,BUY,262,78.80379486083984,20646.59425354004,0.0
2019-04-08,3034.TW,BUY,185,111.62047576904297,20649.78801727295,0.0
2019-04-08,9910.TW,BUY,3,111.91761779785156,335.7528533935547,0.0
2019-04-08,6415.TW,SELL,178,116.73259735107422,20778.40232849121,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-09,3034.TW,SELL,185,113.64466857910156,21024.26368713379,0.0
2019-04-09,3045.TW,SELL,262,79.16038513183594,20740.020904541016,0.0
2019-04-09,3665.TW,SELL,122,169.63839721679688,20695.88446044922,0.0
2019-04-09,2308.TW,BUY,150,137.9420928955078,20691.313934326172,0.0
2019-04-09,3019.TW,BUY,1,74.89407348632812,74.89407348632812,0.0
2019-04-09,3037.TW,BUY,663,31.239660263061523,20711.89475440979,0.0
2019-04-09,6415.TW,BUY,180,115.18885040283203,20733.993072509766,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3019.TW,BUY,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,2308.TW,SELL,150,139.6243133544922,20943.647003173828,0.0
2019-04-10,1216.TW,BUY,382,54.386592864990234,20775.67847442627,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-10,9910.TW,SELL,187,113.2374038696289,21175.394523620605,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,1216.TW,SELL,382,53.57265090942383,20464.752647399902,0.0
2019-04-11,3008.TW,SELL,5,3649.60009765625,18248.00048828125,0.0
2019-04-11,3037.TW,SELL,672,31.153724670410156,20935.302978515625,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-12,3711.TW,BUY,407,50.05276107788086,20371.47375869751,0.0
2019-04-12,3665.TW,BUY,124,164.1024169921875,20348.69970703125,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,2049.TW,SELL,91,229.0712127685547,20845.480361938477,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-15,3037.TW,BUY,645,31.88421630859375,20565.31951904297,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-15,3711.TW,SELL,407,50.98631286621094,20751.42933654785,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94573974609375,20789.53582763672,0.0
2019-04-15,2308.TW,BUY,150,136.2598876953125,20438.983154296875,0.0
2019-04-16,5871.TW,BUY,269,77.10076141357422,20740.104820251465,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3019.TW,BUY,289,71.85466766357422,20765.99895477295,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,3037.TW,SELL,645,32.01313018798828,20648.46897125244,0.0
2019-04-16,2308.TW,SELL,150,136.2598876953125,20438.983154296875,0.0
2019-04-16,2049.TW,BUY,89,231.8794708251953,20637.272903442383,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,5871.TW,SELL,269,77.68266296386719,20896.636337280273,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3599.019287109375,17995.096435546875,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3037.TW,BUY,644,32.270957946777344,20782.49691772461,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,5871.TW,BUY,273,75.9369888305664,20730.79795074463,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,3037.TW,BUY,9,31.798276901245117,286.18449211120605,0.0
2019-04-18,3019.TW,SELL,292,72.0884780883789,21049.83560180664,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-19,4938.TW,BUY,552,37.889163970947266,20914.81851196289,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3665.TW,BUY,1,160.14816284179688,160.14816284179688,0.0
2019-04-19,3037.TW,SELL,5,32.313926696777344,161.56963348388672,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,5871.TW,SELL,273,76.80982208251953,20969.081428527832,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,3037.TW,SELL,2,32.313926696777344,64.62785339355469,0.0
2019-04-22,2317.TW,BUY,328,63.46295166015625,20815.84814453125,0.0
2019-04-22,2474.TW,BUY,132,157.2598419189453,20758.29913330078,0.0
2019-04-22,3665.TW,BUY,2,157.3801727294922,314.7603454589844,0.0
2019-04-22,4938.TW,BUY,10,37.13264465332031,371.3264465332031,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,23,31.153724670410156,716.5356674194336,0.0
2019-04-23,2327.TW,BUY,359,57.96702194213867,20810.160877227783,0.0
2019-04-23,3019.TW,BUY,296,70.45187377929688,20853.754638671875,0.0
2019-04-23,4938.TW,SELL,562,37.258731842041016,20939.40729522705,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,2317.TW,SELL,328,63.824371337890625,20934.393798828125,0.0
2019-04-23,2049.TW,BUY,89,231.8794708251953,20637.272903442383,0.0
2019-04-24,3711.TW,BUY,404,52.494354248046875,21207.719116210938,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,2317.TW,BUY,337,62.81243133544922,21167.789360046387,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,6415.TW,BUY,179,117.92013549804688,21107.70425415039,0.0
2019-04-24,3037.TW,SELL,669,32.614723205566406,21819.249824523926,0.0
2019-04-24,3019.TW,SELL,296,70.76361083984375,20946.02880859375,0.0
2019-04-24,2049.TW,SELL,89,236.69354248046875,21065.72528076172,0.0
2019-04-24,3665.TW,SELL,133,158.56642150878906,21089.334060668945,0.0
2019-04-25,4938.TW,BUY,571,37.321773529052734,21310.73268508911,0.0
2019-04-25,3037.TW,BUY,653,32.614723205566406,21297.414253234863,0.0
2019-04-25,3019.TW,BUY,299,71.23120880126953,21298.13143157959,0.0
2019-04-25,2382.TW,BUY,551,38.62894821166992,21284.550464630127,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,3711.TW,SELL,404,52.85340881347656,21352.77716064453,0.0
2019-04-25,2327.TW,SELL,368,57.96702194213867,21331.86407470703,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,179,118.9888687133789,21299.007499694824,0.0
2019-04-26,6415.TW,BUY,177,117.5638656616211,20808.804222106934,0.0
2019-04-26,3661.TW,BUY,271,76.96955871582031,20858.750411987305,0.0
2019-04-26,3037.TW,BUY,20,30.981836318969727,619.6367263793945,0.0
2019-04-26,3019.TW,BUY,6,68.19180297851562,409.15081787109375,0.0
2019-04-26,4938.TW,SELL,571,37.069602966308594,21166.743293762207,0.0
2019-04-26,2382.TW,SELL,551,38.1121711730957,20999.806316375732,0.0
2019-04-26,2327.TW,BUY,362,57.51628112792969,20820.893768310547,0.0
2019-04-26,2317.TW,SELL,339,63.173831939697266,21415.929027557373,0.0
2019-04-29,3019.TW,SELL,4,66.63312530517578,266.5325012207031,0.0
2019-04-29,3661.TW,SELL,271,75.85271453857422,20556.085639953613,0.0
2019-04-29,6415.TW,SELL,177,117.8013687133789,20850.842262268066,0.0
2019-04-29,2327.TW,BUY,8,54.180686950683594,433.44549560546875,0.0
2019-04-29,3037.TW,BUY,45,27.930925369262695,1256.8916416168213,0.0
2019-04-29,3443.TW,BUY,99,200.88027954101562,19887.147674560547,0.0
2019-04-29,3711.TW,BUY,390,51.417179107666016,20052.699851989746,0.0
2019-04-30,3019.TW,SELL,301,68.81526947021484,20713.396110534668,0.0
2019-04-30,3661.TW,BUY,272,75.48043060302734,20530.677124023438,0.0
2019-04-30,3443.TW,BUY,1,203.57064819335938,203.57064819335938,0.0
2019-04-30,2474.TW,BUY,133,154.1083221435547,20496.406845092773,0.0
2019-04-30,2327.TW,SELL,370,54.901893615722656,20313.700637817383,0.0
2019-04-30,3711.TW,SELL,390,51.48898696899414,20080.704917907715,0.0
2019-04-30,3037.TW,SELL,24,29.606781005859375,710.562744140625,0.0
2019-04-30,2317.TW,BUY,327,62.81243133544922,20539.665046691895,0.0
2019-05-02,3008.TW,BUY,5,3587.347412109375,17936.737060546875,0.0
2019-05-02,3037.TW,BUY,1,29.56380844116211,29.56380844116211,0.0
2019-05-02,3443.TW,BUY,3,198.6383056640625,595.9149169921875,0.0
2019-05-02,2207.TW,BUY,55,367.2435607910156,20198.39584350586,0.0
2019-05-02,3661.TW,SELL,272,75.66658782958984,20581.311889648438,0.0
2019-05-02,2474.TW,SELL,133,157.57498168945312,20957.472564697266,0.0
2019-05-02,2317.TW,SELL,327,62.81243133544922,20539.665046691895,0.0
2019-05-02,2049.TW,BUY,87,234.28648376464844,20382.924087524414,0.0
2019-05-03,3008.TW,SELL,5,3637.928466796875,18189.642333984375,0.0
2019-05-03,3037.TW,SELL,4,29.90757179260254,119.63028717041016,0.0
2019-05-03,3443.TW,SELL,103,200.88027954101562,20690.66879272461,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,382,54.09053039550781,20662.582611083984,0.0
2019-05-03,9910.TW,BUY,158,130.3946075439453,20602.34799194336,0.0
2019-05-06,4938.TW,BUY,561,35.934814453125,20159.430908203125,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,2317.TW,BUY,329,61.366798400878906,20189.67667388916,0.0
2019-05-06,2303.TW,BUY,2254,8.956378936767578,20187.67812347412,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,9910.TW,SELL,158,131.450439453125,20769.16943359375,0.0
2019-05-06,2327.TW,SELL,382,52.918575286865234,20214.89575958252,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-07,2883.TW,BUY,2980,6.924860954284668,20636.08564376831,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,3443.TW,BUY,105,195.05117797851562,20480.37368774414,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,6415.TW,BUY,168,122.31392669677734,20548.739685058594,0.0
2019-05-07,2317.TW,SELL,329,62.59557342529297,20593.943656921387,0.0
2019-05-07,2049.TW,SELL,91,223.85592651367188,20370.88931274414,0.0
2019-05-07,3037.TW,SELL,710,29.692716598510742,21081.828784942627,0.0
2019-05-07,2303.TW,SELL,2254,9.227785110473633,20799.42763900757,0.0
2019-05-08,2207.TW,SELL,58,356.5816345214844,20681.734802246094,0.0
2019-05-08,2883.TW,SELL,2980,6.8538360595703125,20424.43145751953,0.0
2019-05-08,6415.TW,SELL,168,121.83891296386719,20468.937377929688,0.0
2019-05-08,2049.TW,BUY,93,217.83831787109375,20258.96356201172,0.0
2019-05-08,3034.TW,BUY,161,125.50072479248047,20205.616691589355,0.0
2019-05-08,4938.TW,BUY,28,33.728294372558594,944.3922424316406,0.0
2019-05-08,9910.TW,BUY,149,135.67373657226562,20215.386749267578,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,678,29.048158645629883,19694.65156173706,0.0
2019-05-09,2207.TW,BUY,57,339.6015930175781,19357.290802001953,0.0
2019-05-09,3034.TW,SELL,161,125.78990936279297,20252.175407409668,0.0
2019-05-09,9910.TW,SELL,149,133.29812622070312,19861.420806884766,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-10,3019.TW,BUY,312,63.51579284667969,19816.927368164062,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,3034.TW,BUY,162,122.03067016601562,19768.96856689453,0.0
2019-05-10,2317.TW,BUY,327,60.499427795410156,19783.31288909912,0.0
2019-05-10,5871.TW,BUY,277,71.57279205322266,19825.663398742676,0.0
2019-05-10,3037.TW,SELL,678,29.56380844116211,20044.26212310791,0.0
2019-05-10,2207.TW,SELL,57,343.5504150390625,19582.373657226562,0.0
2019-05-10,2049.TW,SELL,95,208.61126708984375,19818.070373535156,0.0
2019-05-10,3443.TW,SELL,107,183.39295959472656,19623.046676635742,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,3008.TW,BUY,5,3307.20751953125,16536.03759765625,0.0
2019-05-13,2207.TW,BUY,56,339.2066955566406,18995.574951171875,0.0
2019-05-13,2049.TW,BUY,99,193.36659240722656,19143.29264831543,0.0
2019-05-13,6415.TW,BUY,171,112.33879852294922,19209.934547424316,0.0
2019-05-13,4938.TW,SELL,608,32.593505859375,19816.8515625,0.0
2019-05-13,3019.TW,SELL,312,61.177791595458984,19087.470977783203,0.0
