date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.565185546875,17897.825927734375,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334938049316406,20146.22760772705,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3599.020263671875,17995.101318359375,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-02,2327.TW,BUY,352,57.69657516479492,20309.194458007812,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,5,75.98515319824219,379.92576599121094,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-03,2327.TW,SELL,352,59.49959182739258,20943.856323242188,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3665.TW,BUY,123,168.84756469726562,20768.250457763672,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3579.565185546875,17897.825927734375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,2327.TW,BUY,355,58.507930755615234,20770.31541824341,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,2327.TW,SELL,355,59.49959182739258,21122.355098724365,0.0
2019-04-09,3034.TW,SELL,186,113.64468383789062,21137.911193847656,0.0
2019-04-09,3665.TW,SELL,123,169.63841247558594,20865.52473449707,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,668,31.239660263061523,20868.093055725098,0.0
2019-04-09,3231.TW,BUY,1243,16.789077758789062,20868.823654174805,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3443.TW,BUY,105,199.08670043945312,20904.103546142578,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3037.TW,BUY,8,30.938867568969727,247.5109405517578,0.0
2019-04-10,9910.TW,SELL,188,113.23741149902344,21288.633361816406,0.0
2019-04-10,3231.TW,SELL,1243,16.957643508911133,21078.350881576538,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-11,3008.TW,SELL,5,3649.6005859375,18248.0029296875,0.0
2019-04-11,3037.TW,SELL,676,31.15372085571289,21059.915298461914,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-11,3443.TW,BUY,1,195.49954223632812,195.49954223632812,0.0
2019-04-12,3665.TW,BUY,124,164.1024169921875,20348.69970703125,0.0
2019-04-12,3711.TW,BUY,409,50.052757263183594,20471.57772064209,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-15,3019.TW,SELL,287,72.94573974609375,20935.427307128906,0.0
2019-04-15,3443.TW,SELL,107,194.15435791015625,20774.51629638672,0.0
2019-04-15,3711.TW,SELL,409,50.98630905151367,20853.40040206909,0.0
2019-04-15,2308.TW,BUY,151,136.25985717773438,20575.23843383789,0.0
2019-04-15,3034.TW,BUY,182,113.35549926757812,20630.70086669922,0.0
2019-04-15,3037.TW,BUY,649,31.88422393798828,20692.861335754395,0.0
2019-04-15,3665.TW,BUY,2,163.70700073242188,327.41400146484375,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-16,6415.TW,SELL,187,116.97012329101562,21873.413055419922,0.0
2019-04-16,3037.TW,BUY,4,32.01313781738281,128.05255126953125,0.0
2019-04-16,3665.TW,BUY,2,163.31155395507812,326.62310791015625,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,2308.TW,SELL,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-17,2049.TW,SELL,90,232.2806396484375,20905.257568359375,0.0
2019-04-17,3034.TW,SELL,185,113.06631469726562,20917.26821899414,0.0
2019-04-17,3037.TW,SELL,653,32.270957946777344,21072.935539245605,0.0
2019-04-17,2454.TW,BUY,107,194.1579132080078,20774.896713256836,0.0
2019-04-17,3008.TW,BUY,5,3599.020263671875,17995.101318359375,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3231.TW,BUY,1204,17.362197875976562,20904.08624267578,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,659,31.798276901245117,20955.064477920532,0.0
2019-04-18,2474.TW,BUY,131,158.83558654785156,20807.461837768555,0.0
2019-04-18,2049.TW,BUY,92,227.46653747558594,20926.921447753906,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-18,3019.TW,SELL,294,72.08847045898438,21194.010314941406,0.0
2019-04-18,3008.TW,SELL,5,3602.909912109375,18014.549560546875,0.0
2019-04-18,5871.TW,BUY,276,75.93698120117188,20958.606811523438,0.0
2019-04-18,3231.TW,SELL,1204,17.3284912109375,20863.50341796875,0.0
2019-04-19,3231.TW,BUY,1235,17.092496871948242,21109.23363685608,0.0
2019-04-19,3019.TW,BUY,296,71.15327453613281,21061.369262695312,0.0
2019-04-19,4938.TW,BUY,557,37.88916015625,21104.26220703125,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,3665.TW,SELL,130,160.1481475830078,20819.259185791016,0.0
2019-04-19,5871.TW,SELL,276,76.80982971191406,21199.51300048828,0.0
2019-04-19,3037.TW,SELL,6,32.313926696777344,193.88356018066406,0.0
2019-04-19,2474.TW,SELL,131,159.4658966064453,20890.032455444336,0.0
2019-04-19,2049.TW,SELL,92,230.2747344970703,21185.27557373047,0.0
2019-04-22,3665.TW,BUY,134,157.38015747070312,21088.94110107422,0.0
2019-04-22,2474.TW,BUY,134,157.25982666015625,21072.816772460938,0.0
2019-04-22,2317.TW,BUY,332,63.46295928955078,21069.70248413086,0.0
2019-04-22,4938.TW,BUY,11,37.13263702392578,408.4590072631836,0.0
2019-04-22,3037.TW,SELL,1,32.313926696777344,32.313926696777344,0.0
2019-04-22,3019.TW,SELL,296,71.69881439208984,21222.849060058594,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,3231.TW,SELL,1235,16.957643508911133,20942.68973350525,0.0
2019-04-23,2317.TW,SELL,332,63.824371337890625,21189.691284179688,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,4938.TW,SELL,568,37.258731842041016,21162.959686279297,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-23,2327.TW,BUY,363,57.9670295715332,21042.031734466553,0.0
2019-04-23,3019.TW,BUY,299,70.45186614990234,21065.1079788208,0.0
2019-04-23,3037.TW,BUY,24,31.15372085571289,747.6893005371094,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,6415.TW,BUY,181,117.92011260986328,21343.540382385254,0.0
2019-04-24,3711.TW,BUY,408,52.494354248046875,21417.696533203125,0.0
2019-04-24,2317.TW,BUY,341,62.81243133544922,21419.039085388184,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-24,3037.TW,SELL,676,32.61472702026367,22047.555465698242,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,2049.TW,SELL,90,236.6935577392578,21302.420196533203,0.0
2019-04-25,4938.TW,BUY,577,37.32176971435547,21534.661125183105,0.0
2019-04-25,2382.TW,BUY,557,38.62895202636719,21516.326278686523,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,2105.TW,BUY,718,29.96798324584961,21517.01197052002,0.0
2019-04-25,3037.TW,BUY,660,32.61472702026367,21525.719833374023,0.0
2019-04-25,3711.TW,SELL,408,52.853416442871094,21564.193908691406,0.0
2019-04-25,2327.TW,SELL,372,57.9670295715332,21563.73500061035,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,181,118.9888916015625,21536.989379882812,0.0
2019-04-26,2105.TW,SELL,718,30.413047790527344,21836.568313598633,0.0
2019-04-26,2317.TW,SELL,343,63.17383575439453,21668.625663757324,0.0
2019-04-26,2382.TW,SELL,557,38.11217498779297,21228.481468200684,0.0
2019-04-26,4938.TW,SELL,577,37.06959915161133,21389.158710479736,0.0
2019-04-26,2327.TW,BUY,370,57.51626968383789,21281.01978302002,0.0
2019-04-26,3019.TW,BUY,312,68.1917953491211,21275.84014892578,0.0
2019-04-26,3037.TW,BUY,28,30.981836318969727,867.4914169311523,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3661.TW,BUY,277,76.96955871582031,21320.567764282227,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,394,51.417179107666016,20258.36856842041,0.0
2019-04-29,3661.TW,SELL,277,75.85271453857422,21011.20192718506,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-30,2327.TW,SELL,374,54.90188980102539,20533.306785583496,0.0
2019-04-30,3008.TW,BUY,5,3618.47412109375,18092.37060546875,0.0
2019-04-30,2474.TW,BUY,134,154.10833740234375,20650.517211914062,0.0
2019-04-30,2317.TW,BUY,331,62.81243133544922,20790.91477203369,0.0
2019-04-30,3661.TW,BUY,275,75.48043060302734,20757.11841583252,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3037.TW,SELL,24,29.606781005859375,710.562744140625,0.0
2019-04-30,3019.TW,SELL,304,68.8152847290039,20919.846557617188,0.0
2019-04-30,3711.TW,SELL,394,51.48899459838867,20286.663871765137,0.0
2019-05-02,2474.TW,SELL,134,157.57498168945312,21115.04754638672,0.0
2019-05-02,3661.TW,SELL,275,75.66658020019531,20808.30955505371,0.0
2019-05-02,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-02,3019.TW,BUY,304,68.58147430419922,20848.768188476562,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,2317.TW,SELL,331,62.81243133544922,20790.91477203369,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,9910.TW,BUY,161,130.3946075439453,20993.531814575195,0.0
2019-05-03,2327.TW,BUY,389,54.09053421020508,21041.217807769775,0.0
2019-05-03,2049.TW,BUY,90,233.88534545898438,21049.681091308594,0.0
2019-05-03,3019.TW,SELL,304,69.90633392333984,21251.525512695312,0.0
2019-05-03,3008.TW,SELL,5,3637.927978515625,18189.639892578125,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-06,3037.TW,BUY,19,28.403600692749023,539.6684131622314,0.0
2019-05-06,2317.TW,BUY,335,61.366798400878906,20557.877464294434,0.0
2019-05-06,2303.TW,BUY,2298,8.956377983093262,20581.756605148315,0.0
2019-05-06,4938.TW,BUY,572,35.934814453125,20554.7138671875,0.0
2019-05-06,9910.TW,SELL,161,131.450439453125,21163.520751953125,0.0
2019-05-06,2327.TW,SELL,389,52.9185791015625,20585.327270507812,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2049.TW,BUY,2,221.44891357421875,442.8978271484375,0.0
2019-05-07,3711.TW,BUY,412,50.98630905151367,21006.359329223633,0.0
2019-05-07,2049.TW,SELL,92,223.85594177246094,20594.746643066406,0.0
2019-05-07,2303.TW,SELL,2298,9.22778606414795,21205.452375411987,0.0
2019-05-07,2317.TW,SELL,335,62.5955810546875,20969.519653320312,0.0
2019-05-07,3037.TW,SELL,724,29.69271469116211,21497.525436401367,0.0
2019-05-07,4938.TW,SELL,572,36.06090545654297,20626.837921142578,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,2327.TW,BUY,398,52.82843017578125,21025.715209960938,0.0
2019-05-07,2883.TW,BUY,3038,6.92486047744751,21037.726130485535,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,166,125.500732421875,20833.12158203125,0.0
2019-05-08,4938.TW,BUY,619,33.72829055786133,20877.811855316162,0.0
2019-05-08,2303.TW,BUY,2290,9.126008033752441,20898.55839729309,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,412,50.2681999206543,20710.49836730957,0.0
2019-05-08,2327.TW,SELL,398,53.098873138427734,21133.35150909424,0.0
2019-05-08,2049.TW,BUY,95,217.83831787109375,20694.640197753906,0.0
2019-05-08,2883.TW,SELL,3038,6.853835582733154,20821.952500343323,0.0
2019-05-09,2303.TW,SELL,2290,8.922452926635742,20432.41720199585,0.0
2019-05-09,3034.TW,SELL,166,125.78990936279297,20881.124954223633,0.0
2019-05-09,4938.TW,SELL,619,32.78263473510742,20292.450901031494,0.0
2019-05-09,2049.TW,BUY,3,207.00657653808594,621.0197296142578,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3008.TW,BUY,5,3431.714111328125,17158.570556640625,0.0
2019-05-09,3037.TW,BUY,698,29.048158645629883,20275.61473464966,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,4938.TW,BUY,628,32.593509674072266,20468.724075317383,0.0
2019-05-10,3034.TW,BUY,167,122.03065490722656,20379.119369506836,0.0
2019-05-10,3019.TW,BUY,322,63.51578903198242,20452.08406829834,0.0
2019-05-10,2317.TW,BUY,338,60.499427795410156,20448.806594848633,0.0
2019-05-10,2105.TW,BUY,696,29.448734283447266,20496.319061279297,0.0
2019-05-10,3008.TW,SELL,5,3466.73193359375,17333.65966796875,0.0
2019-05-10,3037.TW,SELL,698,29.56380844116211,20635.538291931152,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,2049.TW,SELL,98,208.61126708984375,20443.904174804688,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
