date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9904.TW,BUY,725,27.77946662902832,20140.113306045532,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,68,297.7437744140625,20246.57666015625,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,3019.TW,SELL,1,79.32238006591797,79.32238006591797,0.0
2019-04-02,2327.TW,BUY,352,57.696571350097656,20309.193115234375,0.0
2019-04-02,2615.TW,BUY,2210,9.21218490600586,20358.92864227295,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-03,3019.TW,BUY,5,78.27867126464844,391.3933563232422,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.996826171875,17864.984130859375,0.0
2019-04-03,9910.TW,BUY,3,112.44554901123047,337.3366470336914,0.0
2019-04-03,9904.TW,SELL,744,27.552074432373047,20498.743377685547,0.0
2019-04-03,2615.TW,SELL,2210,9.327698707580566,20614.21414375305,0.0
2019-04-03,2327.TW,SELL,352,59.49959182739258,20943.856323242188,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,6415.TW,SELL,179,116.73262023925781,20895.13902282715,0.0
2019-04-08,2883.TW,BUY,2807,7.3870744705200195,20735.518038749695,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-08,3034.TW,BUY,177,116.56704711914062,20632.36734008789,0.0
2019-04-08,3045.TW,BUY,252,82.2573471069336,20728.851470947266,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-09,6415.TW,BUY,180,115.18882751464844,20733.98895263672,0.0
2019-04-09,3231.TW,BUY,1193,17.40475082397461,20763.86773300171,0.0
2019-04-09,3037.TW,BUY,663,31.303632736206055,20754.308504104614,0.0
2019-04-09,3045.TW,SELL,252,82.62956237792969,20822.64971923828,0.0
2019-04-09,3034.TW,SELL,177,118.68093872070312,21006.526153564453,0.0
2019-04-09,2883.TW,SELL,2807,7.3870744705200195,20735.518038749695,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-10,3231.TW,SELL,1193,17.579498291015625,20972.34146118164,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-10,1216.TW,BUY,368,56.556270599365234,20812.707580566406,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3037.TW,BUY,9,31.002216339111328,279.01994705200195,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3019.TW,BUY,2,76.1109619140625,152.221923828125,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,1216.TW,SELL,368,55.70985412597656,20501.226318359375,0.0
2019-04-11,3037.TW,SELL,672,31.217512130737305,20978.16815185547,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-12,2049.TW,SELL,90,230.40887451171875,20736.798706054688,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,2327.TW,BUY,347,58.778377532958984,20396.097003936768,0.0
2019-04-12,3019.TW,BUY,6,73.4615249633789,440.76914978027344,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,245,83.65738677978516,20496.059761047363,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,3037.TW,BUY,644,31.949506759643555,20575.48235321045,0.0
2019-04-15,2327.TW,SELL,347,59.58973693847656,20677.638717651367,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,277,75.14752960205078,20815.865699768066,0.0
2019-04-15,2308.TW,BUY,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,5871.TW,BUY,6,82.7209243774414,496.32554626464844,0.0
2019-04-16,3665.TW,BUY,2,164.74261474609375,329.4852294921875,0.0
2019-04-16,3019.TW,BUY,280,74.02352142333984,20726.585998535156,0.0
2019-04-16,3034.TW,BUY,176,117.77498626708984,20728.397583007812,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,3037.TW,SELL,644,32.07868576049805,20658.673629760742,0.0
2019-04-16,2308.TW,SELL,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-17,2049.TW,SELL,89,233.63699340820312,20793.692413330078,0.0
2019-04-17,3034.TW,SELL,176,118.07698059082031,20781.548583984375,0.0
2019-04-17,5871.TW,SELL,251,83.34524536132812,20919.65658569336,0.0
2019-04-17,2454.TW,BUY,106,195.31800842285156,20703.708892822266,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3231.TW,BUY,1154,17.99888801574707,20770.71677017212,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,2,162.34925842285156,324.6985168457031,0.0
2019-04-18,3037.TW,BUY,653,31.86339569091797,20806.797386169434,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-18,3231.TW,SELL,1154,17.963939666748047,20730.386375427246,0.0
2019-04-18,3019.TW,SELL,283,74.26436614990234,21016.815620422363,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2049.TW,BUY,90,228.7947998046875,20591.531982421875,0.0
2019-04-19,2317.TW,BUY,317,66.171630859375,20976.406982421875,0.0
2019-04-19,3019.TW,BUY,286,73.30094146728516,20964.069259643555,0.0
2019-04-19,3008.TW,BUY,5,3600.481689453125,18002.408447265625,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,2474.TW,SELL,126,165.14122009277344,20807.793731689453,0.0
2019-04-19,3665.TW,SELL,128,161.55148315429688,20678.58984375,0.0
2019-04-19,3037.TW,SELL,6,32.38009262084961,194.28055572509766,0.0
2019-04-19,5871.TW,SELL,255,82.40877532958984,21014.23770904541,0.0
2019-04-19,2049.TW,SELL,90,231.61941528320312,20845.74737548828,0.0
2019-04-22,3231.TW,BUY,1194,17.579498291015625,20989.920959472656,0.0
2019-04-22,3037.TW,BUY,1,32.38009262084961,32.38009262084961,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,3019.TW,SELL,286,73.86295318603516,21124.804611206055,0.0
2019-04-22,3008.TW,SELL,5,3588.702392578125,17943.511962890625,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2317.TW,BUY,4,65.35287475585938,261.4114990234375,0.0
2019-04-23,2317.TW,SELL,321,65.72504425048828,21097.73920440674,0.0
2019-04-23,2474.TW,SELL,128,168.40487670898438,21555.82421875,0.0
2019-04-23,3231.TW,SELL,1194,17.649394989013672,21073.377616882324,0.0
2019-04-23,2049.TW,BUY,90,233.2334747314453,20991.012725830078,0.0
2019-04-23,2327.TW,BUY,362,57.96702194213867,20984.0619430542,0.0
2019-04-23,3019.TW,BUY,289,72.57837677001953,20975.150886535645,0.0
2019-04-23,3037.TW,BUY,24,31.217512130737305,749.2202911376953,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-24,2327.TW,BUY,8,57.60643005371094,460.8514404296875,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,3711.TW,BUY,402,52.97417068481445,21295.61661529541,0.0
2019-04-24,2317.TW,BUY,329,64.68296813964844,21280.696517944336,0.0
2019-04-24,2049.TW,SELL,90,238.07571411132812,21426.81427001953,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,3037.TW,SELL,672,32.6815071105957,21961.972778320312,0.0
2019-04-24,3019.TW,SELL,289,72.8995132446289,21067.959327697754,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-25,4938.TW,BUY,574,37.32176971435547,21422.69581604004,0.0
2019-04-25,3037.TW,BUY,656,32.6815071105957,21439.06866455078,0.0
2019-04-25,2454.TW,BUY,110,194.9794921875,21447.744140625,0.0
2019-04-25,2382.TW,BUY,532,40.27813720703125,21427.968994140625,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,3711.TW,SELL,402,53.336509704589844,21441.276901245117,0.0
2019-04-25,2327.TW,SELL,370,57.96702194213867,21447.79811859131,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,180,118.98888397216797,21417.999114990234,0.0
2019-04-26,3037.TW,BUY,27,31.045272827148438,838.2223663330078,0.0
2019-04-26,6415.TW,BUY,180,117.5638656616211,21161.495819091797,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3019.TW,BUY,301,70.25008392333984,21145.275260925293,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,2454.TW,SELL,110,196.33352661132812,21596.687927246094,0.0
2019-04-26,2317.TW,SELL,331,65.05513763427734,21533.2505569458,0.0
2019-04-26,4938.TW,SELL,574,37.069602966308594,21277.952102661133,0.0
2019-04-26,2382.TW,SELL,532,39.73929214477539,21141.303421020508,0.0
2019-04-29,3019.TW,SELL,4,68.64437866210938,274.5775146484375,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,6415.TW,SELL,180,117.80137634277344,21204.24774169922,0.0
2019-04-29,2327.TW,BUY,377,54.180686950683594,20426.118980407715,0.0
2019-04-29,3037.TW,BUY,47,27.988115310668945,1315.4414196014404,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3711.TW,BUY,393,51.887142181396484,20391.64687728882,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,2474.TW,BUY,131,159.59298706054688,20906.68130493164,0.0
2019-04-30,2330.TW,BUY,96,217.52903747558594,20882.78759765625,0.0
2019-04-30,2317.TW,BUY,323,64.68296813964844,20892.598709106445,0.0
2019-04-30,2327.TW,SELL,377,54.90190505981445,20698.01820755005,0.0
2019-04-30,3443.TW,SELL,101,203.57061767578125,20560.632385253906,0.0
2019-04-30,3019.TW,SELL,297,70.89237213134766,21055.034523010254,0.0
2019-04-30,3711.TW,SELL,393,51.95962142944336,20420.13122177124,0.0
2019-05-02,3008.TW,BUY,5,3620.114013671875,18100.570068359375,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,3037.TW,BUY,4,29.624345779418945,118.49738311767578,0.0
2019-05-02,3711.TW,BUY,410,51.23493576049805,21006.3236618042,0.0
2019-05-02,3661.TW,SELL,275,76.25761413574219,20970.8438873291,0.0
2019-05-02,2474.TW,SELL,131,163.1830291748047,21376.976821899414,0.0
2019-05-02,2330.TW,SELL,96,217.52903747558594,20882.78759765625,0.0
2019-05-02,2317.TW,SELL,323,64.68296813964844,20892.598709106445,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-03,3008.TW,SELL,5,3671.15625,18355.78125,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3711.TW,SELL,410,52.17702865600586,21392.581748962402,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-03,2327.TW,BUY,392,54.09053039550781,21203.487915039062,0.0
2019-05-03,9910.TW,BUY,163,130.39459228515625,21254.31854248047,0.0
2019-05-06,4938.TW,BUY,577,35.934814453125,20734.387939453125,0.0
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
