date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82945251464844,19933.7979888916,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45923614501953,19996.233200073242,0.0
2019-04-01,9904.TW,BUY,725,27.779464721679688,20140.111923217773,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,2308.TW,SELL,148,131.8993377685547,19521.101989746094,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,9910.TW,SELL,171,118.80154418945312,20315.064056396484,0.0
2019-04-02,2615.TW,BUY,2210,9.212182998657227,20358.92442703247,0.0
2019-04-02,3037.TW,BUY,717,28.37564468383789,20345.337238311768,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,19,27.36258316040039,519.8890800476074,0.0
2019-04-03,3019.TW,BUY,9,78.27867126464844,704.5080413818359,0.0
2019-04-03,9910.TW,BUY,176,117.69641876220703,20714.569702148438,0.0
2019-04-03,6415.TW,BUY,182,114.12008666992188,20769.85577392578,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,9904.TW,SELL,744,27.552074432373047,20498.743377685547,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3037.TW,SELL,717,31.045276641845703,22259.46335220337,0.0
2019-04-03,2615.TW,SELL,2210,9.327696800231934,20614.209928512573,0.0
2019-04-03,2207.TW,BUY,67,310.01544189453125,20771.034606933594,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-08,3665.TW,BUY,123,170.32711791992188,20950.23550415039,0.0
2019-04-08,3034.TW,BUY,180,116.5670394897461,20982.067108154297,0.0
2019-04-08,3045.TW,BUY,255,82.25735473632812,20975.625457763672,0.0
2019-04-08,6415.TW,SELL,182,116.73259735107422,21245.332717895508,0.0
