date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45925903320312,19996.23699951172,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,2308.TW,SELL,148,131.89930725097656,19521.09747314453,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-03,6415.TW,BUY,178,114.12007141113281,20313.37271118164,0.0
2019-04-03,9910.TW,BUY,1,117.69641876220703,117.69641876220703,0.0
2019-04-03,3019.TW,BUY,3,78.2786636352539,234.83599090576172,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2207.TW,BUY,65,310.0154724121094,20151.00570678711,0.0
2019-04-08,9910.TW,BUY,3,117.14386749267578,351.43160247802734,0.0
2019-04-08,3045.TW,BUY,250,82.25736236572266,20564.340591430664,0.0
2019-04-08,3019.TW,BUY,7,77.4758071899414,542.3306503295898,0.0
2019-04-08,3034.TW,BUY,176,116.56702423095703,20515.796264648438,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,65,324.4252014160156,21087.638092041016,0.0
2019-04-08,2327.TW,BUY,349,58.92774200439453,20565.78195953369,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,2327.TW,SELL,349,59.926513671875,20914.353271484375,0.0
2019-04-09,3034.TW,SELL,176,118.68093872070312,20887.84521484375,0.0
2019-04-09,3045.TW,SELL,250,82.62957000732422,20657.392501831055,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-09,3037.TW,BUY,661,31.303627014160156,20691.697456359863,0.0
2019-04-09,3231.TW,BUY,1190,17.404748916625977,20711.651210784912,0.0
2019-04-09,9910.TW,BUY,3,116.03872680664062,348.1161804199219,0.0
2019-04-10,3037.TW,BUY,9,31.002214431762695,279.01992988586426,0.0
2019-04-10,6415.TW,BUY,3,114.12007141113281,342.36021423339844,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,1216.TW,BUY,367,56.556278228759766,20756.154109954834,0.0
2019-04-10,9910.TW,SELL,178,118.52525329589844,21097.495086669922,0.0
2019-04-10,3231.TW,SELL,1190,17.579496383666992,20919.60069656372,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3008.TW,SELL,5,3682.935302734375,18414.676513671875,0.0
2019-04-11,1216.TW,SELL,367,55.70985412597656,20445.5164642334,0.0
2019-04-11,3037.TW,SELL,670,31.217512130737305,20915.733127593994,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,62,329.7774353027344,20446.20098876953,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,3665.TW,BUY,122,165.5404052734375,20195.929443359375,0.0
2019-04-12,3711.TW,BUY,403,50.510257720947266,20355.633861541748,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,6415.TW,BUY,3,110.43878936767578,331.31636810302734,0.0
2019-04-15,3037.TW,BUY,642,31.949506759643555,20511.583339691162,0.0
2019-04-15,5871.TW,BUY,245,83.65738677978516,20496.059761047363,0.0
2019-04-15,3711.TW,SELL,403,51.45233917236328,20735.292686462402,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,2308.TW,BUY,149,136.9723663330078,20408.882583618164,0.0
2019-04-15,3019.TW,SELL,277,75.14752197265625,20815.86358642578,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,3034.TW,BUY,176,117.77497863769531,20728.396240234375,0.0
2019-04-16,3019.TW,BUY,280,74.02352905273438,20726.588134765625,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,642,32.07868576049805,20594.516258239746,0.0
2019-04-16,2308.TW,SELL,149,136.9723663330078,20408.882583618164,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.63702392578125,20560.05810546875,0.0
2019-04-17,3034.TW,SELL,176,118.07698059082031,20781.548583984375,0.0
2019-04-17,5871.TW,SELL,250,83.34524536132812,20836.31134033203,0.0
2019-04-17,2454.TW,BUY,106,195.31796264648438,20703.704040527344,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3231.TW,BUY,1152,17.998889923095703,20734.72119140625,0.0
2019-04-17,3665.TW,BUY,1,164.34371948242188,164.34371948242188,0.0
2019-04-18,3037.TW,BUY,652,31.86338996887207,20774.93025970459,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,1,162.34927368164062,162.34927368164062,0.0
2019-04-18,2049.TW,BUY,90,228.7947998046875,20591.531982421875,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,3231.TW,SELL,1152,17.963939666748047,20694.45849609375,0.0
2019-04-18,3019.TW,SELL,283,74.26436614990234,21016.815620422363,0.0
