date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,9910.TW,BUY,5,117.6964340209961,588.4821701049805,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,9904.TW,BUY,725,27.779464721679688,20140.111923217773,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.893310546875,18159.466552734375,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,2615.TW,BUY,2210,9.21218490600586,20358.92864227295,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,19,27.36258888244629,519.8891887664795,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,9910.TW,BUY,1,117.6964340209961,117.6964340209961,0.0
2019-04-03,3019.TW,BUY,3,78.27867126464844,234.8360137939453,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2207.TW,BUY,65,310.0154113769531,20151.001739501953,0.0
2019-04-08,9910.TW,BUY,3,117.14386749267578,351.43160247802734,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,3034.TW,BUY,176,116.5670394897461,20515.798950195312,0.0
2019-04-08,3045.TW,BUY,250,82.2573471069336,20564.3367767334,0.0
2019-04-08,6415.TW,SELL,178,116.73259735107422,20778.40232849121,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,65,324.4252014160156,21087.638092041016,0.0
2019-04-08,3019.TW,BUY,7,77.4758071899414,542.3306503295898,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,176,118.68094635009766,20887.846557617188,0.0
2019-04-09,3045.TW,SELL,250,82.62955474853516,20657.38868713379,0.0
2019-04-09,3665.TW,SELL,121,171.12489318847656,20706.112075805664,0.0
2019-04-09,3019.TW,BUY,1,77.1546630859375,77.1546630859375,0.0
2019-04-09,3037.TW,BUY,660,31.30362892150879,20660.3950881958,0.0
2019-04-09,3231.TW,BUY,1187,17.40475082397461,20659.43922805786,0.0
2019-04-09,9910.TW,BUY,3,116.03872680664062,348.1161804199219,0.0
2019-04-10,3037.TW,BUY,8,31.002222061157227,248.0177764892578,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,77.31523895263672,77.31523895263672,0.0
2019-04-10,9910.TW,SELL,178,118.52525329589844,21097.495086669922,0.0
2019-04-10,1216.TW,BUY,366,56.5562744140625,20699.596435546875,0.0
2019-04-10,3231.TW,SELL,1187,17.579496383666992,20866.86220741272,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-11,1216.TW,SELL,366,55.70985794067383,20389.80800628662,0.0
2019-04-11,3008.TW,SELL,5,3682.936279296875,18414.681396484375,0.0
2019-04-11,3037.TW,SELL,668,31.217510223388672,20853.296829223633,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,3019.TW,BUY,1,76.11095428466797,76.11095428466797,0.0
2019-04-11,3443.TW,BUY,104,196.39022827148438,20424.583740234375,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,62,329.77740478515625,20446.199096679688,0.0
2019-04-12,2327.TW,BUY,343,59.200130462646484,20305.644748687744,0.0
2019-04-12,3019.TW,BUY,7,73.46150970458984,514.2305679321289,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,3665.TW,BUY,122,165.54039001464844,20195.92758178711,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,5871.TW,BUY,244,83.65740203857422,20412.40609741211,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3037.TW,BUY,640,31.949508666992188,20447.685546875,0.0
2019-04-15,3443.TW,SELL,105,195.03890991210938,20479.085540771484,0.0
2019-04-15,3019.TW,SELL,276,75.14752197265625,20740.716064453125,0.0
2019-04-15,2327.TW,SELL,343,60.017311096191406,20585.937705993652,0.0
2019-04-15,2308.TW,BUY,149,136.9723663330078,20408.882583618164,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-16,3034.TW,BUY,175,117.7750015258789,20610.62526702881,0.0
2019-04-16,3019.TW,BUY,279,74.02352142333984,20652.562477111816,0.0
2019-04-16,3665.TW,BUY,2,164.74261474609375,329.4852294921875,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,640,32.07868576049805,20530.35888671875,0.0
2019-04-16,2308.TW,SELL,149,136.9723663330078,20408.882583618164,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,3034.TW,SELL,175,118.07695770263672,20663.467597961426,0.0
2019-04-17,5871.TW,SELL,249,83.3452377319336,20752.964195251465,0.0
2019-04-17,2454.TW,BUY,105,195.3179931640625,20508.389282226562,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
2019-04-17,3231.TW,BUY,1148,17.99888801574707,20662.723442077637,0.0
2019-04-18,3037.TW,BUY,649,31.863393783569336,20679.3425655365,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,125,164.48849487304688,20561.06185913086,0.0
2019-04-18,5871.TW,BUY,254,81.4723129272461,20693.967483520508,0.0
2019-04-18,3019.TW,SELL,4,74.2643814086914,297.0575256347656,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,105,197.01052856445312,20686.105499267578,0.0
2019-04-18,3231.TW,SELL,1148,17.963939666748047,20622.602737426758,0.0
2019-04-19,4938.TW,BUY,524,39.594329833984375,20747.428833007812,0.0
2019-04-19,3019.TW,BUY,5,73.30094146728516,366.5047073364258,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-19,9910.TW,BUY,159,129.8528594970703,20646.60466003418,0.0
2019-04-19,3665.TW,SELL,127,161.55149841308594,20517.040298461914,0.0
2019-04-19,3037.TW,SELL,649,32.380096435546875,21014.682586669922,0.0
2019-04-19,2474.TW,SELL,125,165.14120483398438,20642.650604248047,0.0
2019-04-19,5871.TW,SELL,254,82.40876770019531,20931.82699584961,0.0
2019-04-22,4938.TW,BUY,12,38.80376434326172,465.6451721191406,0.0
2019-04-22,3665.TW,BUY,131,158.75921630859375,20797.45733642578,0.0
2019-04-22,3037.TW,BUY,642,32.380096435546875,20788.021911621094,0.0
2019-04-22,2474.TW,BUY,127,162.85665893554688,20682.795684814453,0.0
2019-04-22,2317.TW,BUY,318,65.35286712646484,20782.21174621582,0.0
2019-04-22,3019.TW,SELL,283,73.86295318603516,20903.21575164795,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,2207.TW,SELL,61,343.7754211425781,20970.300689697266,0.0
2019-04-22,9910.TW,SELL,159,131.23428344726562,20866.251068115234,0.0
