date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08509063720703,19909.720680236816,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,9904.TW,BUY,765,26.33493995666504,20146.229066848755,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,3008.TW,SELL,5,3518.0283203125,17590.1416015625,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-02,3665.TW,BUY,117,172.3216094970703,20161.628311157227,0.0
2019-04-02,3045.TW,BUY,246,82.2573471069336,20235.307388305664,0.0
2019-04-02,2615.TW,BUY,2285,8.878409385681152,20287.165446281433,0.0
2019-04-02,2327.TW,BUY,351,57.696571350097656,20251.496543884277,0.0
2019-04-02,9904.TW,BUY,17,25.939727783203125,440.9753723144531,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2308.TW,SELL,153,132.47486877441406,20268.65492248535,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,3019.TW,BUY,269,75.98514556884766,20440.00415802002,0.0
2019-04-03,3008.TW,BUY,5,3572.99658203125,17864.98291015625,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3665.TW,SELL,117,172.3216094970703,20161.628311157227,0.0
2019-04-03,3045.TW,SELL,246,82.62956237792969,20326.872344970703,0.0
2019-04-03,2615.TW,SELL,2285,8.989737510681152,20541.550211906433,0.0
2019-04-03,2327.TW,SELL,351,59.49958801269531,20884.355392456055,0.0
2019-04-03,9904.TW,SELL,782,26.119367599487305,20425.345462799072,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-08,3034.TW,BUY,178,116.56703186035156,20748.931671142578,0.0
2019-04-08,3045.TW,BUY,252,82.2573471069336,20728.851470947266,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-09,3231.TW,BUY,1196,17.40475082397461,20816.081985473633,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-09,3037.TW,BUY,666,31.239662170410156,20805.615005493164,0.0
2019-04-09,6415.TW,BUY,180,115.18882751464844,20733.98895263672,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3045.TW,SELL,252,82.62956237792969,20822.64971923828,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3034.TW,SELL,178,118.6809310913086,21125.20573425293,0.0
2019-04-10,3231.TW,SELL,1196,17.579496383666992,21025.077674865723,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-10,1216.TW,BUY,369,56.5562744140625,20869.265258789062,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3037.TW,BUY,9,30.938861846923828,278.44975662231445,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-11,3443.TW,BUY,105,195.49954223632812,20527.451934814453,0.0
2019-04-11,3019.TW,BUY,1,73.8809585571289,73.8809585571289,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-11,3037.TW,SELL,675,31.153722763061523,21028.76286506653,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,1216.TW,SELL,369,55.709861755371094,20556.938987731934,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,8,71.30915069580078,570.4732055664062,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,3665.TW,BUY,123,165.54039001464844,20361.467971801758,0.0
2019-04-12,3711.TW,BUY,408,50.05276107788086,20421.52651977539,0.0
2019-04-15,5871.TW,BUY,246,83.65739440917969,20579.719024658203,0.0
