date,ticker,action,shares,price,notional,cost
2019-05-29,AMD,BUY,711,28.09000015258789,19971.99010848999,0.0
2019-05-29,AVGO,BUY,943,21.197528839111328,19989.269695281982,0.0
2019-05-29,NFLX,BUY,572,34.91899871826172,19973.667266845703,0.0
2019-05-29,NVDA,BUY,5742,3.4827070236206055,19997.703729629517,0.0
2019-05-29,QCOM,BUY,358,55.80695343017578,19978.88932800293,0.0
2019-05-30,NVDA,BUY,68,3.4561233520507812,235.01638793945312,0.0
2019-05-30,AMD,BUY,5,28.030000686645508,140.15000343322754,0.0
2019-05-30,BAC,BUY,876,22.907564163208008,20067.026206970215,0.0
2019-05-30,NFLX,SELL,2,35.185001373291016,70.37000274658203,0.0
2019-05-30,AVGO,SELL,5,21.40605926513672,107.0302963256836,0.0
2019-05-30,QCOM,SELL,358,56.51131820678711,20231.051918029785,0.0
2019-05-31,AVGO,SELL,3,20.990652084350586,62.97195625305176,0.0
2019-05-31,BAC,SELL,876,22.43524169921875,19653.271728515625,0.0
2019-05-31,META,BUY,111,176.08816528320312,19545.786346435547,0.0
2019-05-31,NFLX,BUY,1,34.327999114990234,34.327999114990234,0.0
2019-05-31,NVDA,BUY,22,3.365440845489502,74.03969860076904,0.0
2019-06-03,NFLX,BUY,1,33.66299819946289,33.66299819946289,0.0
2019-06-03,SLB,BUY,656,29.324674606323242,19236.986541748047,0.0
2019-06-03,META,BUY,7,162.8718719482422,1140.1031036376953,0.0
2019-06-03,AVGO,SELL,935,21.119112014770508,19746.369733810425,0.0
2019-06-03,AMD,SELL,18,27.579999923706055,496.439998626709,0.0
2019-06-03,NVDA,SELL,38,3.323701858520508,126.3006706237793,0.0
2019-06-04,AMD,SELL,17,29.56999969482422,502.6899948120117,0.0
2019-06-04,NFLX,SELL,2,35.34000015258789,70.68000030517578,0.0
2019-06-04,NVDA,SELL,122,3.5527684688568115,433.437753200531,0.0
2019-06-04,SLB,SELL,656,29.94485855102539,19643.827209472656,0.0
2019-06-04,MA,BUY,84,239.56842041015625,20123.747314453125,0.0
2019-06-04,META,BUY,3,166.19577026367188,498.5873107910156,0.0
2019-06-05,MA,SELL,2,246.37530517578125,492.7506103515625,0.0
2019-06-05,NFLX,SELL,570,35.573001861572266,20276.61106109619,0.0
2019-06-05,AMD,BUY,5,29.5,147.5,0.0
2019-06-05,GE,BUY,424,47.73185729980469,20238.307495117188,0.0
2019-06-05,NVDA,BUY,97,3.510035753250122,340.47346806526184,0.0
2019-06-07,NVDA,BUY,63,3.614880084991455,227.73744535446167,0.0
2019-06-07,META,BUY,1,172.00022888183594,172.00022888183594,0.0
2019-06-07,POET,BUY,7809,2.700000047683716,21084.300372362137,0.0
2019-06-07,MA,SELL,82,255.54739379882812,20954.886291503906,0.0
2019-06-07,AMD,SELL,36,32.40999984741211,1166.759994506836,0.0
2019-06-07,GE,BUY,13,48.16621398925781,626.1607818603516,0.0
2019-06-10,NVDA,BUY,39,3.687673568725586,143.81926918029785,0.0
2019-06-10,LLY,BUY,206,104.62350463867188,21552.441955566406,0.0
