date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.48663330078125,19856.63116455078,0.0
2019-04-01,9910.TW,BUY,5,117.6964111328125,588.4820556640625,0.0
2019-04-01,2308.TW,SELL,148,131.8993377685547,19521.101989746094,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.42718505859375,20177.767028808594,0.0
2019-04-02,3008.TW,SELL,5,3631.8935546875,18159.4677734375,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,9910.TW,SELL,171,118.80154418945312,20315.064056396484,0.0
2019-04-02,2308.TW,BUY,152,133.16758728027344,20241.473266601562,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,9904.TW,BUY,19,27.362586975097656,519.8891525268555,0.0
2019-04-03,3019.TW,BUY,5,78.27867126464844,391.3933563232422,0.0
2019-04-03,9910.TW,BUY,173,117.6964111328125,20361.479125976562,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,9904.TW,SELL,744,27.552080154418945,20498.747634887695,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2308.TW,SELL,152,135.2813720703125,20562.7685546875,0.0
2019-04-03,2207.TW,BUY,65,310.0154724121094,20151.00570678711,0.0
2019-04-08,9910.TW,BUY,3,117.14385223388672,351.43155670166016,0.0
2019-04-08,3665.TW,BUY,121,170.32713317871094,20609.583114624023,0.0
2019-04-08,3034.TW,BUY,177,116.56704711914062,20632.36734008789,0.0
2019-04-08,3045.TW,BUY,251,82.25735473632812,20646.59603881836,0.0
