date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08512878417969,19909.727279663086,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.0050354003906,19924.342407226562,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,9904.TW,BUY,20,25.939727783203125,518.7945556640625,0.0
2019-04-02,3665.TW,BUY,119,170.84739685058594,20330.840225219727,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,2615.TW,BUY,2293,8.878408432006836,20358.190534591675,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,2327.TW,BUY,352,57.69657516479492,20309.194458007812,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9910.TW,BUY,183,112.44554901123047,20577.535469055176,0.0
2019-04-03,3034.TW,BUY,177,115.66886901855469,20473.38981628418,0.0
2019-04-03,3019.TW,BUY,270,75.98514556884766,20515.989303588867,0.0
2019-04-03,2207.TW,BUY,69,297.3487854003906,20517.066192626953,0.0
2019-04-03,3665.TW,SELL,119,170.84739685058594,20330.840225219727,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989736557006836,20613.465925216675,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-08,9910.TW,BUY,1,111.91764068603516,111.91764068603516,0.0
2019-04-08,3045.TW,BUY,261,78.80378723144531,20567.788467407227,0.0
2019-04-08,3034.TW,BUY,7,111.62047576904297,781.3433303833008,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,69,311.1698303222656,21470.718292236328,0.0
2019-04-08,3019.TW,BUY,4,75.20581817626953,300.8232727050781,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,3034.TW,SELL,184,113.64466857910156,20910.619018554688,0.0
2019-04-09,3045.TW,SELL,261,79.16036987304688,20660.856536865234,0.0
2019-04-09,3665.TW,SELL,122,169.6609344482422,20698.634002685547,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-09,3037.TW,BUY,661,31.23966407775879,20649.41795539856,0.0
2019-04-09,3231.TW,BUY,1231,16.789079666137695,20667.357069015503,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,3231.TW,SELL,1231,16.957643508911133,20874.859159469604,0.0
2019-04-10,1216.TW,BUY,366,56.5562744140625,20699.596435546875,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,90,225.86180114746094,20327.562103271484,0.0
2019-04-11,3443.TW,BUY,104,195.4995574951172,20331.953979492188,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,366,55.70985412597656,20389.806610107422,0.0
2019-04-11,3037.TW,SELL,670,31.153718948364258,20872.991695404053,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,123,164.1242218017578,20187.27928161621,0.0
2019-04-12,3711.TW,BUY,405,50.05276107788086,20271.368236541748,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,244,83.65739440917969,20412.404235839844,0.0
2019-04-15,3037.TW,BUY,642,31.884218215942383,20469.66809463501,0.0
2019-04-15,3665.TW,BUY,2,163.72872924804688,327.45745849609375,0.0
2019-04-15,3711.TW,SELL,405,50.98630905151367,20649.455165863037,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,2308.TW,BUY,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,3665.TW,BUY,1,163.33326721191406,163.33326721191406,0.0
2019-04-16,3034.TW,BUY,183,112.77713775634766,20638.21620941162,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-16,5871.TW,BUY,6,82.72093200683594,496.3255920410156,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,642,32.01313781738281,20552.434478759766,0.0
2019-04-16,2308.TW,SELL,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28060913085938,20672.974212646484,0.0
2019-04-17,3034.TW,SELL,183,113.06632232666016,20691.13698577881,0.0
2019-04-17,5871.TW,SELL,250,83.34524536132812,20836.31134033203,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1191,17.362199783325195,20678.379941940308,0.0
2019-04-18,3037.TW,BUY,651,31.79828643798828,20700.68447113037,0.0
2019-04-18,5871.TW,BUY,254,81.47230529785156,20693.965545654297,0.0
2019-04-18,3665.TW,BUY,2,160.9604034423828,321.9208068847656,0.0
2019-04-18,2308.TW,BUY,153,135.41876220703125,20719.07061767578,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,3231.TW,SELL,1191,17.328489303588867,20638.23076057434,0.0
2019-04-18,3019.TW,SELL,291,72.08848571777344,20977.74934387207,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-19,3019.TW,BUY,292,71.15328216552734,20776.758392333984,0.0
2019-04-19,3008.TW,BUY,5,3600.482666015625,18002.413330078125,0.0
2019-04-19,2308.TW,BUY,2,133.73654174804688,267.47308349609375,0.0
2019-04-19,3665.TW,BUY,1,160.16943359375,160.16943359375,0.0
2019-04-19,5871.TW,SELL,254,82.40877532958984,20931.82893371582,0.0
2019-04-19,3037.TW,SELL,651,32.31392288208008,21036.36379623413,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,2308.TW,SELL,155,134.57766723632812,20859.53842163086,0.0
2019-04-22,3008.TW,SELL,5,3588.703125,17943.515625,0.0
2019-04-22,3019.TW,SELL,292,71.69881439208984,20936.053802490234,0.0
2019-04-22,2317.TW,BUY,328,63.46295928955078,20815.850646972656,0.0
2019-04-22,2474.TW,BUY,132,157.2598114013672,20758.29510498047,0.0
2019-04-22,3037.TW,BUY,644,32.31392288208008,20810.16633605957,0.0
2019-04-22,3231.TW,BUY,1227,16.957643508911133,20807.02858543396,0.0
2019-04-22,3665.TW,BUY,3,157.40109252929688,472.2032775878906,0.0
2019-04-23,3019.TW,BUY,295,70.4518814086914,20783.305015563965,0.0
2019-04-23,3665.TW,BUY,1,155.81915283203125,155.81915283203125,0.0
2019-04-23,3037.TW,BUY,23,31.153718948364258,716.5355358123779,0.0
2019-04-23,2327.TW,BUY,359,57.9670295715332,20810.16361618042,0.0
2019-04-23,3231.TW,SELL,1227,17.025068283081055,20889.758783340454,0.0
2019-04-23,2474.TW,SELL,132,162.6173553466797,21465.49090576172,0.0
2019-04-23,2317.TW,SELL,328,63.82436752319336,20934.392547607422,0.0
2019-04-23,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-24,6415.TW,BUY,179,117.92012023925781,21107.70152282715,0.0
2019-04-24,3711.TW,BUY,403,52.494354248046875,21155.22476196289,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,2317.TW,BUY,336,62.81242370605469,21104.974365234375,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,3037.TW,SELL,667,32.61472702026367,21754.02292251587,0.0
2019-04-24,3019.TW,SELL,295,70.76360321044922,20875.26294708252,0.0
2019-04-24,2049.TW,SELL,89,236.6935577392578,21065.726638793945,0.0
2019-04-24,3665.TW,SELL,133,158.58750915527344,21092.138717651367,0.0
2019-04-25,2382.TW,BUY,550,38.62895202636719,21245.923614501953,0.0
2019-04-25,4938.TW,BUY,569,37.32176971435547,21236.08696746826,0.0
2019-04-25,3019.TW,BUY,298,71.23121643066406,21226.90249633789,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,3037.TW,BUY,651,32.61472702026367,21232.18729019165,0.0
2019-04-25,3711.TW,SELL,403,52.85341262817383,21299.925289154053,0.0
2019-04-25,2327.TW,SELL,367,57.9670295715332,21273.899852752686,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,6415.TW,SELL,179,118.98888397216797,21299.010231018066,0.0
2019-04-26,3661.TW,BUY,268,77.57077026367188,20788.966430664062,0.0
2019-04-26,3037.TW,BUY,20,30.981834411621094,619.6366882324219,0.0
2019-04-26,3443.TW,BUY,98,210.7449493408203,20653.00503540039,0.0
2019-04-26,3019.TW,BUY,7,68.19180297851562,477.3426208496094,0.0
2019-04-26,2317.TW,SELL,338,63.17383575439453,21352.75648498535,0.0
2019-04-26,4938.TW,SELL,569,37.069602966308594,21092.60408782959,0.0
2019-04-26,2327.TW,BUY,361,57.51626968383789,20763.37335586548,0.0
2019-04-26,2382.TW,SELL,550,38.11217498779297,20961.696243286133,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,268,76.44519805908203,20487.313079833984,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,385,51.41718292236328,19795.615425109863,0.0
2019-04-30,3037.TW,SELL,24,29.606781005859375,710.562744140625,0.0
2019-04-30,3661.TW,BUY,266,76.07000732421875,20234.621948242188,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,131,154.10833740234375,20188.19219970703,0.0
2019-04-30,2317.TW,BUY,323,62.81242370605469,20288.412857055664,0.0
2019-04-30,3019.TW,SELL,297,68.81526947021484,20438.13503265381,0.0
2019-04-30,3443.TW,SELL,98,203.5706329345703,19949.92202758789,0.0
2019-04-30,2327.TW,SELL,365,54.90188980102539,20039.189777374268,0.0
2019-04-30,3711.TW,SELL,385,51.48899459838867,19823.26292037964,0.0
2019-05-02,3019.TW,BUY,296,68.58146667480469,20300.114135742188,0.0
2019-05-02,3037.TW,BUY,3,29.563810348510742,88.69143104553223,0.0
2019-05-02,3443.TW,BUY,102,198.63832092285156,20261.10873413086,0.0
2019-05-02,3661.TW,SELL,266,76.25760650634766,20284.523330688477,0.0
2019-05-02,2474.TW,SELL,131,157.5749969482422,20642.324600219727,0.0
2019-05-02,2317.TW,SELL,323,62.81242370605469,20288.412857055664,0.0
2019-05-02,2207.TW,BUY,55,367.24359130859375,20198.397521972656,0.0
2019-05-03,2327.TW,BUY,380,54.09053421020508,20554.40299987793,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,2049.TW,BUY,87,233.88534545898438,20348.02505493164,0.0
2019-05-03,9910.TW,BUY,157,130.3946075439453,20471.953384399414,0.0
2019-05-03,3019.TW,SELL,296,69.90633392333984,20692.274841308594,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3443.TW,SELL,102,200.88026428222656,20489.78695678711,0.0
2019-05-06,4938.TW,BUY,559,35.934814453125,20087.561279296875,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2327.TW,SELL,380,52.9185791015625,20109.06005859375,0.0
2019-05-06,9910.TW,SELL,157,131.45040893554688,20637.71420288086,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-06,2303.TW,BUY,2242,8.956378936767578,20080.20157623291,0.0
2019-05-06,2317.TW,BUY,327,61.36680603027344,20066.945571899414,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-07,3711.TW,BUY,402,50.98630905151367,20496.496238708496,0.0
2019-05-07,2883.TW,BUY,2964,6.92486047744751,20525.28645515442,0.0
2019-05-07,4938.TW,BUY,10,36.06090545654297,360.6090545654297,0.0
2019-05-07,2207.TW,BUY,57,355.3970031738281,20257.629180908203,0.0
2019-05-07,3443.TW,BUY,105,195.05117797851562,20480.37368774414,0.0
2019-05-07,2317.TW,SELL,327,62.59557342529297,20468.7525100708,0.0
2019-05-07,2049.TW,SELL,90,223.85595703125,20147.0361328125,0.0
2019-05-07,3037.TW,SELL,707,29.692718505859375,20992.751983642578,0.0
2019-05-07,2303.TW,SELL,2242,9.22778606414795,20688.696355819702,0.0
2019-05-08,2207.TW,SELL,57,356.5816955566406,20325.156646728516,0.0
2019-05-08,2883.TW,SELL,2964,6.8538360595703125,20314.770080566406,0.0
2019-05-08,3443.TW,SELL,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3711.TW,SELL,402,50.26819610595703,20207.814834594727,0.0
2019-05-08,2049.TW,BUY,92,217.83828735351562,20041.122436523438,0.0
2019-05-08,3034.TW,BUY,160,125.50072479248047,20080.115966796875,0.0
2019-05-08,4938.TW,BUY,27,33.72828674316406,910.6637420654297,0.0
2019-05-08,9910.TW,BUY,148,135.67372131347656,20079.71075439453,0.0
2019-05-09,3034.TW,SELL,160,125.78990936279297,20126.385498046875,0.0
2019-05-09,3443.TW,SELL,104,182.94454956054688,19026.233154296875,0.0
2019-05-09,9910.TW,SELL,148,133.2981414794922,19728.124938964844,0.0
2019-05-09,2049.TW,BUY,2,207.006591796875,414.01318359375,0.0
2019-05-09,2207.TW,BUY,57,339.6015625,19357.2890625,0.0
2019-05-09,3019.TW,BUY,305,63.90545654296875,19491.16424560547,0.0
2019-05-09,3037.TW,BUY,673,29.048160552978516,19549.41205215454,0.0
2019-05-10,4938.TW,BUY,6,32.593505859375,195.56103515625,0.0
2019-05-10,5871.TW,BUY,255,76.78999328613281,19581.448287963867,0.0
2019-05-10,3019.TW,BUY,4,63.51578903198242,254.0631561279297,0.0
2019-05-10,3034.TW,BUY,161,122.03067779541016,19646.939125061035,0.0
2019-05-10,3037.TW,SELL,673,29.563810348510742,19896.44436454773,0.0
2019-05-10,2317.TW,BUY,324,60.49942398071289,19601.813369750977,0.0
2019-05-10,2207.TW,SELL,57,343.5504150390625,19582.373657226562,0.0
2019-05-10,2049.TW,SELL,94,208.61126708984375,19609.459106445312,0.0
2019-05-13,3034.TW,BUY,4,115.66886901855469,462.67547607421875,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2207.TW,BUY,56,339.2066650390625,18995.5732421875,0.0
