date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,9904.TW,BUY,725,27.77946662902832,20140.113306045532,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,9910.TW,BUY,5,117.69642639160156,588.4821319580078,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,3037.TW,SELL,784,27.81587791442871,21807.64828491211,0.0
2019-04-02,2207.TW,SELL,65,310.4271240234375,20177.763061523438,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,3019.TW,SELL,257,79.32238006591797,20385.851676940918,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3045.TW,BUY,247,82.25735473632812,20317.566619873047,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-03,3019.TW,BUY,260,78.27867126464844,20352.454528808594,0.0
2019-04-03,9910.TW,BUY,2,117.69642639160156,235.39285278320312,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,2207.TW,BUY,65,310.0154724121094,20151.00570678711,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3045.TW,SELL,247,82.62955474853516,20409.500022888184,0.0
2019-04-03,2615.TW,SELL,2210,9.327698707580566,20614.21414375305,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,3045.TW,BUY,251,82.25735473632812,20646.59603881836,0.0
2019-04-08,3034.TW,BUY,177,116.5670394897461,20632.36598968506,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
