date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,2308.TW,BUY,4,131.21319580078125,524.852783203125,0.0
2019-04-01,3019.TW,BUY,265,75.90723419189453,20115.41706085205,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-02,2615.TW,BUY,2304,8.878408432006836,20455.85302734375,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3599.01953125,17995.09765625,0.0
2019-04-02,2308.TW,SELL,153,132.47483825683594,20268.6502532959,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-03,2615.TW,SELL,2304,8.989737510681152,20712.355224609375,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,3045.TW,BUY,263,78.80379486083984,20725.39804840088,0.0
2019-04-08,3034.TW,BUY,186,111.62047576904297,20761.408493041992,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-09,3034.TW,SELL,186,113.64466094970703,21137.906936645508,0.0
2019-04-09,3045.TW,SELL,263,79.1603775024414,20819.17928314209,0.0
2019-04-09,3665.TW,SELL,122,169.63839721679688,20695.88446044922,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,666,31.239662170410156,20805.615005493164,0.0
2019-04-09,3231.TW,BUY,1240,16.789077758789062,20818.456420898438,0.0
2019-04-09,6415.TW,BUY,180,115.18885040283203,20733.993072509766,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-10,3231.TW,SELL,1240,16.957643508911133,21027.477951049805,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-10,1216.TW,BUY,383,54.386592864990234,20830.06506729126,0.0
2019-04-11,1216.TW,SELL,383,53.57264709472656,20518.323837280273,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.51361083984375,20508.384704589844,0.0
2019-04-11,6415.TW,BUY,1,112.81380462646484,112.81380462646484,0.0
2019-04-11,3037.TW,SELL,674,31.15372657775879,20997.611713409424,0.0
2019-04-11,3008.TW,SELL,5,3649.60107421875,18248.00537109375,0.0
2019-04-11,2049.TW,BUY,91,225.86180114746094,20553.423904418945,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,3665.TW,BUY,124,164.1024169921875,20348.69970703125,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,6415.TW,BUY,3,110.43878936767578,331.31636810302734,0.0
2019-04-15,5871.TW,BUY,263,77.9736099243164,20507.059410095215,0.0
2019-04-15,3037.TW,BUY,645,31.884220123291016,20565.321979522705,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3019.TW,SELL,286,72.94574737548828,20862.48374938965,0.0
2019-04-15,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3019.TW,BUY,288,71.85466766357422,20694.144287109375,0.0
2019-04-16,5871.TW,BUY,6,77.10076141357422,462.6045684814453,0.0
2019-04-16,6415.TW,SELL,186,116.97012329101562,21756.442932128906,0.0
2019-04-16,3037.TW,SELL,645,32.01313018798828,20648.46897125244,0.0
2019-04-16,2049.TW,BUY,89,231.87942504882812,20637.268829345703,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,184,113.06631469726562,20804.201904296875,0.0
2019-04-17,5871.TW,SELL,269,77.68265533447266,20896.634284973145,0.0
2019-04-17,2454.TW,BUY,106,194.15786743164062,20580.733947753906,0.0
2019-04-17,3008.TW,BUY,5,3599.01953125,17995.09765625,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3231.TW,BUY,1194,17.362201690673828,20730.46881866455,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,5871.TW,BUY,273,75.9369888305664,20730.79795074463,0.0
2019-04-18,3037.TW,BUY,653,31.798274993896484,20764.273571014404,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,3231.TW,SELL,1194,17.328487396240234,20690.21395111084,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-19,4938.TW,BUY,552,37.88916015625,20914.81640625,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,2317.TW,BUY,326,64.25806427001953,20948.128952026367,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3665.TW,BUY,1,160.14816284179688,160.14816284179688,0.0
2019-04-19,3037.TW,SELL,653,32.313926696777344,21100.994132995605,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,5871.TW,SELL,273,76.80982208251953,20969.081428527832,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,4,71.69881439208984,286.7952575683594,0.0
2019-04-22,4938.TW,SELL,552,37.13264083862305,20497.217742919922,0.0
2019-04-22,2317.TW,BUY,2,63.46295166015625,126.9259033203125,0.0
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
