date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.566162109375,17897.830810546875,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759042739868164,21818.607593536377,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,2308.TW,BUY,4,131.21319580078125,524.852783203125,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-02,9904.TW,BUY,788,25.93973159790039,20440.508499145508,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-02,2615.TW,BUY,2304,8.878410339355469,20455.857421875,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.02001953125,17995.10009765625,0.0
2019-04-02,2308.TW,SELL,153,132.474853515625,20268.652587890625,0.0
2019-04-02,9910.TW,SELL,179,113.50138854980469,20316.74855041504,0.0
2019-04-03,3019.TW,BUY,4,75.98515319824219,303.94061279296875,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3540.656982421875,17703.284912109375,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,259,79.16036987304688,20502.53579711914,0.0
2019-04-03,2615.TW,SELL,2304,8.989737510681152,20712.355224609375,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-08,3045.TW,BUY,263,78.80379486083984,20725.39804840088,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,3034.TW,BUY,186,111.6204605102539,20761.405654907227,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3579.566162109375,17897.830810546875,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,2327.TW,BUY,354,58.507930755615234,20711.807487487793,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,2327.TW,SELL,354,59.49958801269531,21062.85415649414,0.0
2019-04-09,3034.TW,SELL,186,113.6446762084961,21137.909774780273,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,668,31.23965835571289,20868.09178161621,0.0
2019-04-09,3443.TW,BUY,101,204.9158172607422,20696.49754333496,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,6415.TW,BUY,1,114.12007904052734,114.12007904052734,0.0
2019-04-10,3037.TW,BUY,3,30.938867568969727,92.81660270690918,0.0
2019-04-10,3443.TW,BUY,3,199.0867156982422,597.2601470947266,0.0
2019-04-10,9910.TW,SELL,188,113.23739624023438,21288.630493164062,0.0
2019-04-10,1216.TW,BUY,381,54.3865966796875,20721.293334960938,0.0
2019-04-10,3019.TW,SELL,2,75.04994201660156,150.09988403320312,0.0
2019-04-11,1216.TW,SELL,381,53.57265090942383,20411.17999649048,0.0
2019-04-11,3037.TW,SELL,671,31.153722763061523,20904.147974014282,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,3443.TW,BUY,1,195.49957275390625,195.49957275390625,0.0
2019-04-12,3711.TW,BUY,406,50.052757263183594,20321.41944885254,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,123,164.10244750976562,20184.601043701172,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3711.TW,SELL,406,50.98631286621094,20700.44302368164,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-15,3037.TW,BUY,643,31.884220123291016,20501.553539276123,0.0
2019-04-15,3665.TW,BUY,2,163.70700073242188,327.41400146484375,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,5871.TW,BUY,269,77.10076904296875,20740.106872558594,0.0
2019-04-16,3019.TW,BUY,288,71.85468292236328,20694.148681640625,0.0
2019-04-16,3037.TW,SELL,643,32.01313781738281,20584.44761657715,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3034.TW,SELL,184,113.06632995605469,20804.204711914062,0.0
2019-04-17,5871.TW,SELL,269,77.68266296386719,20896.636337280273,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.02001953125,17995.10009765625,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,165,125.37943267822266,20687.60639190674,0.0
2019-04-18,5871.TW,BUY,274,75.93698120117188,20806.732849121094,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,655,31.798280715942383,20827.87386894226,0.0
2019-04-18,2474.TW,BUY,131,158.83558654785156,20807.461837768555,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-18,3019.TW,SELL,2,72.0884780883789,144.1769561767578,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,9910.TW,SELL,165,126.963134765625,20948.917236328125,0.0
2019-04-19,2317.TW,BUY,325,64.25804138183594,20883.86344909668,0.0
2019-04-19,4938.TW,BUY,551,37.889163970947266,20876.929347991943,0.0
2019-04-19,3019.TW,BUY,4,71.15327453613281,284.61309814453125,0.0
2019-04-19,2308.TW,BUY,156,133.73654174804688,20862.900512695312,0.0
2019-04-19,3665.TW,SELL,129,160.14813232421875,20659.10906982422,0.0
2019-04-19,5871.TW,SELL,274,76.80982208251953,21045.89125061035,0.0
2019-04-19,3037.TW,SELL,655,32.313926696777344,21165.62198638916,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-22,3665.TW,BUY,132,157.38015747070312,20774.180786132812,0.0
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
2019-04-22,2327.TW,BUY,353,59.0488395690918,20844.240367889404,0.0
2019-04-22,2317.TW,BUY,4,63.462955474853516,253.85182189941406,0.0
2019-04-22,3037.TW,BUY,646,32.313926696777344,20874.796646118164,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,2308.TW,SELL,156,134.57765197753906,20994.113708496094,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,4938.TW,SELL,551,37.13264083862305,20460.0851020813,0.0
2019-04-23,2317.TW,SELL,329,63.82437515258789,20998.219425201416,0.0
2019-04-23,2474.TW,SELL,132,162.61737060546875,21465.492919921875,0.0
2019-04-23,2327.TW,BUY,5,57.967037200927734,289.8351860046387,0.0
2019-04-23,3019.TW,BUY,294,70.45187377929688,20712.85089111328,0.0
2019-04-23,3037.TW,BUY,21,31.153722763061523,654.228178024292,0.0
2019-04-23,3665.TW,BUY,1,155.7984619140625,155.7984619140625,0.0
2019-04-23,9910.TW,BUY,165,125.37943267822266,20687.60639190674,0.0
2019-04-24,6415.TW,BUY,179,117.92012023925781,21107.70152282715,0.0
2019-04-24,3711.TW,BUY,403,52.494354248046875,21155.22476196289,0.0
2019-04-24,3019.TW,BUY,4,70.76361083984375,283.054443359375,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,9910.TW,SELL,165,128.8108673095703,21253.7931060791,0.0
2019-04-24,3665.TW,SELL,133,158.5664520263672,21089.338119506836,0.0
2019-04-24,3037.TW,SELL,667,32.614723205566406,21754.020378112793,0.0
2019-04-24,2317.TW,BUY,336,62.81243896484375,21104.9794921875,0.0
2019-04-25,3037.TW,BUY,652,32.614723205566406,21264.799530029297,0.0
2019-04-25,2382.TW,BUY,550,38.62895202636719,21245.923614501953,0.0
2019-04-25,2317.TW,BUY,3,62.740150451660156,188.22045135498047,0.0
2019-04-25,4938.TW,BUY,569,37.321773529052734,21236.089138031006,0.0
2019-04-25,3711.TW,SELL,403,52.85342025756836,21299.92836380005,0.0
2019-04-25,2327.TW,SELL,367,57.967037200927734,21273.90265274048,0.0
2019-04-25,6415.TW,SELL,179,118.98887634277344,21299.008865356445,0.0
2019-04-26,2317.TW,SELL,339,63.17384338378906,21415.932907104492,0.0
2019-04-26,2382.TW,SELL,550,38.11217498779297,20961.696243286133,0.0
2019-04-26,4938.TW,SELL,569,37.06959915161133,21092.601917266846,0.0
2019-04-26,2327.TW,BUY,362,57.51626968383789,20820.889625549316,0.0
2019-04-26,3019.TW,BUY,7,68.19180297851562,477.3426208496094,0.0
2019-04-26,3037.TW,BUY,20,30.98183822631836,619.6367645263672,0.0
2019-04-26,3443.TW,BUY,98,210.74496459960938,20653.00653076172,0.0
2019-04-26,3661.TW,BUY,270,76.96956634521484,20781.782913208008,0.0
2019-04-29,3711.TW,BUY,385,51.417179107666016,19795.613956451416,0.0
2019-04-29,2327.TW,BUY,3,54.18069076538086,162.54207229614258,0.0
2019-04-29,3037.TW,BUY,37,27.93092155456543,1033.444097518921,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,270,75.85271453857422,20480.23292541504,0.0
2019-04-30,2327.TW,SELL,365,54.90188980102539,20039.189777374268,0.0
2019-04-30,3008.TW,BUY,5,3618.472900390625,18092.364501953125,0.0
2019-04-30,2474.TW,BUY,131,154.10833740234375,20188.19219970703,0.0
2019-04-30,2317.TW,BUY,323,62.81243896484375,20288.41778564453,0.0
2019-04-30,3661.TW,BUY,268,75.48043823242188,20228.757446289062,0.0
2019-04-30,3443.TW,SELL,98,203.57064819335938,19949.92352294922,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3019.TW,SELL,297,68.81527709960938,20438.137298583984,0.0
2019-04-30,3711.TW,SELL,385,51.48899459838867,19823.26292037964,0.0
2019-05-02,2474.TW,SELL,131,157.57498168945312,20642.32260131836,0.0
2019-05-02,3008.TW,SELL,5,3587.34765625,17936.73828125,0.0
2019-05-02,3661.TW,SELL,268,75.66658782958984,20278.645538330078,0.0
2019-05-02,2049.TW,BUY,86,234.2864990234375,20148.638916015625,0.0
2019-05-02,2207.TW,BUY,55,367.24359130859375,20198.397521972656,0.0
2019-05-02,3019.TW,BUY,296,68.58147430419922,20300.11639404297,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,3443.TW,BUY,102,198.6383056640625,20261.107177734375,0.0
2019-05-02,2317.TW,SELL,323,62.81243896484375,20288.41778564453,0.0
2019-05-03,2327.TW,BUY,379,54.09053421020508,20500.312465667725,0.0
2019-05-03,9910.TW,BUY,157,130.39459228515625,20471.95098876953,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,3037.TW,SELL,2,29.90757179260254,59.81514358520508,0.0
2019-05-03,3019.TW,SELL,296,69.9063491821289,20692.279357910156,0.0
2019-05-03,3443.TW,SELL,102,200.88027954101562,20489.788513183594,0.0
2019-05-06,2207.TW,SELL,55,366.4537658691406,20154.957122802734,0.0
2019-05-06,2327.TW,SELL,379,52.9185676574707,20056.137142181396,0.0
2019-05-06,9910.TW,SELL,157,131.45042419433594,20637.716598510742,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-06,2303.TW,BUY,2237,8.956378936767578,20035.419681549072,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,3661.TW,BUY,261,76.59729766845703,19991.894691467285,0.0
2019-05-06,4938.TW,BUY,557,35.934818267822266,20015.693775177002,0.0
2019-05-07,3711.TW,BUY,399,50.98631286621094,20343.538833618164,0.0
2019-05-07,3443.TW,BUY,104,195.05117797851562,20285.322509765625,0.0
2019-05-07,2883.TW,BUY,2944,6.924860954284668,20386.790649414062,0.0
2019-05-07,2327.TW,BUY,385,52.828426361083984,20338.944149017334,0.0
2019-05-07,2207.TW,BUY,57,355.39703369140625,20257.630920410156,0.0
2019-05-07,2303.TW,SELL,2237,9.227785110473633,20642.555292129517,0.0
2019-05-07,3661.TW,SELL,261,76.31806182861328,19919.014137268066,0.0
2019-05-07,3037.TW,SELL,705,29.692718505859375,20933.36654663086,0.0
2019-05-07,2049.TW,SELL,90,223.85594177246094,20147.034759521484,0.0
2019-05-07,4938.TW,SELL,557,36.0609016418457,20085.922214508057,0.0
2019-05-08,3034.TW,BUY,161,125.500732421875,20205.617919921875,0.0
2019-05-08,4938.TW,BUY,600,33.72828674316406,20236.972045898438,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,2303.TW,BUY,2219,9.126008033752441,20250.611826896667,0.0
2019-05-08,2883.TW,SELL,2944,6.853835582733154,20177.691955566406,0.0
2019-05-08,3711.TW,SELL,399,50.26819610595703,20057.010246276855,0.0
2019-05-08,2207.TW,SELL,57,356.5816650390625,20325.154907226562,0.0
2019-05-08,2049.TW,BUY,92,217.83831787109375,20041.125244140625,0.0
2019-05-08,2327.TW,SELL,385,53.098873138427734,20443.066158294678,0.0
2019-05-09,2303.TW,SELL,2219,8.922453880310059,19798.92516040802,0.0
2019-05-09,3034.TW,SELL,161,125.78990936279297,20252.175407409668,0.0
2019-05-09,4938.TW,SELL,600,32.78263473510742,19669.580841064453,0.0
2019-05-09,2049.TW,BUY,3,207.00656127929688,621.0196838378906,0.0
2019-05-09,2207.TW,BUY,57,339.6015930175781,19357.290802001953,0.0
2019-05-09,3008.TW,BUY,5,3431.713623046875,17158.568115234375,0.0
2019-05-09,3037.TW,BUY,677,29.048154830932617,19665.600820541382,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3034.TW,BUY,162,122.0306396484375,19768.963623046875,0.0
2019-05-10,4938.TW,BUY,609,32.593509674072266,19849.44739151001,0.0
2019-05-10,3019.TW,BUY,312,63.51579284667969,19816.927368164062,0.0
2019-05-10,2327.TW,BUY,392,50.57465744018555,19825.265716552734,0.0
2019-05-10,2317.TW,BUY,328,60.49943161010742,19843.813568115234,0.0
2019-05-10,3008.TW,SELL,5,3466.7314453125,17333.6572265625,0.0
2019-05-10,3037.TW,SELL,677,29.563806533813477,20014.697023391724,0.0
2019-05-10,2207.TW,SELL,57,343.5504150390625,19582.373657226562,0.0
2019-05-10,2049.TW,SELL,95,208.61126708984375,19818.070373535156,0.0
2019-05-10,3443.TW,SELL,107,183.3929443359375,19623.045043945312,0.0
2019-05-13,2327.TW,BUY,16,46.7883186340332,748.6130981445312,0.0
2019-05-13,6415.TW,BUY,170,112.33881378173828,19097.598342895508,0.0
2019-05-13,3034.TW,BUY,3,115.66887664794922,347.00662994384766,0.0
2019-05-13,2207.TW,BUY,56,339.2066955566406,18995.574951171875,0.0
2019-05-13,2317.TW,SELL,328,58.69239807128906,19251.106567382812,0.0
