date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.261474609375,18061.307373046875,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,166,120.45925903320312,19996.23699951172,0.0
2019-04-01,9904.TW,BUY,725,27.779468536376953,20140.11468887329,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,3037.TW,SELL,784,27.81587791442871,21807.64828491211,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.8935546875,18159.4677734375,0.0
2019-04-02,3019.TW,SELL,257,79.3223876953125,20385.853637695312,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,2912.TW,BUY,86,235.42745971679688,20246.76153564453,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,9904.TW,BUY,19,27.362586975097656,519.8891525268555,0.0
2019-04-03,3019.TW,BUY,260,78.2786636352539,20352.452545166016,0.0
2019-04-03,9910.TW,BUY,2,117.69641876220703,235.39283752441406,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,2885.TW,BUY,1817,11.208174705505371,20365.25343990326,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,2912.TW,SELL,86,233.43568420410156,20075.468841552734,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-08,3665.TW,BUY,120,170.32711791992188,20439.254150390625,0.0
2019-04-08,3045.TW,BUY,249,82.25736236572266,20482.08322906494,0.0
2019-04-08,3034.TW,BUY,175,116.56703186035156,20399.230575561523,0.0
2019-04-08,9910.TW,BUY,1,117.14385986328125,117.14385986328125,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
