date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,211.01829528808594,20046.738052368164,0.0
2019-04-01,3037.TW,SELL,786,27.759035110473633,21818.601596832275,0.0
2019-04-01,2207.TW,BUY,68,293.005126953125,19924.3486328125,0.0
2019-04-01,2308.TW,BUY,4,131.21322631835938,524.8529052734375,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,9910.TW,BUY,6,112.4455337524414,674.6732025146484,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,3665.TW,BUY,119,170.847412109375,20330.842041015625,0.0
2019-04-02,3045.TW,BUY,259,78.80378723144531,20410.180892944336,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,2308.TW,SELL,153,132.47486877441406,20268.65492248535,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-03,3019.TW,BUY,4,75.98515319824219,303.94061279296875,0.0
2019-04-03,9910.TW,BUY,182,112.4455337524414,20465.087142944336,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-03,3665.TW,SELL,119,170.847412109375,20330.842041015625,0.0
2019-04-03,3045.TW,SELL,259,79.16036987304688,20502.53579711914,0.0
