date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,9904.TW,BUY,788,25.93973159790039,20440.508499145508,0.0
2019-04-02,3665.TW,BUY,119,170.847412109375,20330.842041015625,0.0
2019-04-02,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,2308.TW,SELL,153,132.47488403320312,20268.657257080078,0.0
2019-04-02,9910.TW,SELL,179,113.50135803222656,20316.743087768555,0.0
2019-04-03,3019.TW,BUY,4,75.98516082763672,303.9406433105469,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.997802734375,17864.989013671875,0.0
2019-04-03,2885.TW,BUY,1829,11.208174705505371,20499.751536369324,0.0
2019-04-03,9904.TW,SELL,788,26.119367599487305,20582.061668395996,0.0
2019-04-03,3665.TW,SELL,119,170.847412109375,20330.842041015625,0.0
2019-04-03,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-03,2615.TW,SELL,2304,8.989736557006836,20712.35302734375,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,3045.TW,BUY,261,78.80379486083984,20567.7904586792,0.0
2019-04-08,3034.TW,BUY,184,111.62045288085938,20538.163330078125,0.0
2019-04-08,9910.TW,BUY,2,111.91764068603516,223.8352813720703,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2885.TW,SELL,1829,11.336634635925293,20734.70474910736,0.0
2019-04-08,3019.TW,BUY,5,75.20581817626953,376.02909088134766,0.0
2019-04-09,3034.TW,SELL,184,113.64466857910156,20910.619018554688,0.0
2019-04-09,3045.TW,SELL,261,79.1603775024414,20660.858528137207,0.0
2019-04-09,3665.TW,SELL,122,169.6609649658203,20698.637725830078,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,662,31.23965835571289,20680.653831481934,0.0
2019-04-09,3231.TW,BUY,1231,16.789079666137695,20667.357069015503,0.0
2019-04-09,6415.TW,BUY,179,115.18882751464844,20618.80012512207,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,1216.TW,BUY,366,56.556278228759766,20699.597831726074,0.0
2019-04-10,3231.TW,SELL,1231,16.957643508911133,20874.859159469604,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,6415.TW,BUY,1,112.81382751464844,112.81382751464844,0.0
2019-04-11,3037.TW,SELL,670,31.153717041015625,20872.99041748047,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,1216.TW,SELL,366,55.70985794067383,20389.80800628662,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,123,164.1242218017578,20187.27928161621,0.0
2019-04-12,3711.TW,BUY,406,50.05276107788086,20321.42099761963,0.0
2019-04-15,3665.TW,BUY,2,163.72874450683594,327.4574890136719,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3037.TW,BUY,643,31.884220123291016,20501.553539276123,0.0
2019-04-15,3034.TW,BUY,180,113.3554916381836,20403.988494873047,0.0
2019-04-15,3711.TW,SELL,406,50.98630905151367,20700.44147491455,0.0
2019-04-15,3443.TW,SELL,106,194.15435791015625,20580.361938476562,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,3665.TW,BUY,1,163.33328247070312,163.33328247070312,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,3037.TW,SELL,643,32.01313018798828,20584.442710876465,0.0
2019-04-16,6415.TW,SELL,185,116.9701156616211,21639.471397399902,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,5871.TW,BUY,250,82.72093200683594,20680.233001708984,0.0
2019-04-17,3665.TW,BUY,1,162.9377899169922,162.9377899169922,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,9910.TW,BUY,165,125.37942504882812,20687.60513305664,0.0
2019-04-17,5871.TW,SELL,250,83.3452377319336,20836.3094329834,0.0
2019-04-17,3034.TW,SELL,183,113.06632232666016,20691.13698577881,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-18,3665.TW,BUY,2,160.9604034423828,321.9208068847656,0.0
2019-04-18,3037.TW,BUY,654,31.798280715942383,20796.07558822632,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,2474.TW,BUY,131,158.83555603027344,20807.45783996582,0.0
2019-04-18,2912.TW,BUY,93,223.87518310546875,20820.392028808594,0.0
2019-04-18,3019.TW,SELL,291,72.08847045898438,20977.744903564453,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-18,9910.TW,SELL,165,126.9631576538086,20948.921012878418,0.0
2019-04-19,9910.TW,BUY,168,124.05965423583984,20842.021911621094,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,2912.TW,SELL,93,224.67190551757812,20894.487213134766,0.0
2019-04-19,3037.TW,SELL,654,32.313926696777344,21133.308059692383,0.0
2019-04-19,5871.TW,SELL,255,82.40877532958984,21014.23770904541,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,3019.TW,BUY,294,71.15328216552734,20919.06495666504,0.0
2019-04-19,3231.TW,BUY,1225,17.092496871948242,20938.308668136597,0.0
2019-04-19,3665.TW,BUY,1,160.16944885253906,160.16944885253906,0.0
2019-04-22,4938.TW,BUY,565,37.13263702392578,20979.939918518066,0.0
2019-04-22,3231.TW,BUY,12,16.957643508911133,203.4917221069336,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,3665.TW,BUY,3,157.40106201171875,472.20318603515625,0.0
2019-04-22,9910.TW,SELL,168,125.37942504882812,21063.743408203125,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2317.TW,BUY,330,63.46296310424805,20942.777824401855,0.0
2019-04-23,9910.TW,BUY,168,125.37942504882812,21063.743408203125,0.0
2019-04-23,3037.TW,BUY,678,31.153717041015625,21122.220153808594,0.0
2019-04-23,3665.TW,BUY,2,155.8191375732422,311.6382751464844,0.0
2019-04-23,3019.TW,BUY,299,70.45187377929688,21065.110260009766,0.0
2019-04-23,2317.TW,SELL,330,63.824371337890625,21062.042541503906,0.0
2019-04-23,4938.TW,SELL,565,37.25873565673828,21051.18564605713,0.0
2019-04-23,3231.TW,SELL,1237,17.025070190429688,21060.011825561523,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2049.TW,BUY,91,231.87945556640625,21101.03045654297,0.0
2019-04-24,3711.TW,BUY,412,52.49435043334961,21627.67237854004,0.0
2019-04-24,2049.TW,SELL,91,236.6935577392578,21539.11375427246,0.0
2019-04-24,3037.TW,SELL,678,32.614723205566406,22112.782333374023,0.0
2019-04-24,3665.TW,SELL,135,158.58750915527344,21409.313735961914,0.0
2019-04-24,9910.TW,SELL,168,128.81085205078125,21640.22314453125,0.0
2019-04-24,2317.TW,BUY,344,62.81243133544922,21607.47637939453,0.0
2019-04-24,2327.TW,BUY,375,57.60641860961914,21602.406978607178,0.0
2019-04-24,3019.TW,BUY,6,70.76361083984375,424.5816650390625,0.0
2019-04-24,6415.TW,BUY,183,117.92012023925781,21579.38200378418,0.0
2019-04-25,3037.TW,BUY,666,32.614723205566406,21721.405654907227,0.0
2019-04-25,2382.TW,BUY,563,38.62894821166992,21748.097843170166,0.0
2019-04-25,4938.TW,BUY,582,37.321773529052734,21721.27219390869,0.0
2019-04-25,2317.TW,BUY,2,62.74015808105469,125.48031616210938,0.0
2019-04-25,2454.TW,BUY,112,193.8214111328125,21707.998046875,0.0
2019-04-25,3711.TW,SELL,412,52.85341262817383,21775.606002807617,0.0
2019-04-25,2327.TW,SELL,375,57.9670295715332,21737.63608932495,0.0
2019-04-25,6415.TW,SELL,183,118.98888397216797,21774.96576690674,0.0
2019-04-25,3019.TW,SELL,305,71.23120880126953,21725.518684387207,0.0
2019-04-26,3661.TW,BUY,277,77.57076263427734,21487.101249694824,0.0
2019-04-26,2317.TW,SELL,346,63.1738395690918,21858.14849090576,0.0
2019-04-26,2382.TW,SELL,563,38.11217498779297,21457.15451812744,0.0
2019-04-26,2454.TW,SELL,112,195.16737365722656,21858.745849609375,0.0
2019-04-26,4938.TW,SELL,582,37.069602966308594,21574.5089263916,0.0
2019-04-26,3019.TW,BUY,315,68.19181060791016,21480.4203414917,0.0
2019-04-26,3037.TW,BUY,28,30.98183822631836,867.4914703369141,0.0
2019-04-26,3443.TW,BUY,102,210.74493408203125,21495.983276367188,0.0
2019-04-26,6415.TW,BUY,182,117.56385803222656,21396.622161865234,0.0
2019-04-29,3711.TW,BUY,403,51.41717529296875,20721.121643066406,0.0
2019-04-29,3443.TW,BUY,1,200.8802947998047,200.8802947998047,0.0
2019-04-29,3037.TW,BUY,48,27.930923461914062,1340.684326171875,0.0
2019-04-29,3019.TW,SELL,4,66.63312530517578,266.5325012207031,0.0
2019-04-29,6415.TW,SELL,182,117.8013687133789,21439.84910583496,0.0
2019-04-29,3661.TW,SELL,277,76.44519805908203,21175.319862365723,0.0
2019-04-29,2327.TW,BUY,382,54.180686950683594,20697.022415161133,0.0
2019-04-30,2317.TW,BUY,337,62.81243133544922,21167.789360046387,0.0
2019-04-30,3661.TW,BUY,279,76.06999206542969,21223.527786254883,0.0
2019-04-30,2474.TW,BUY,137,154.10833740234375,21112.842224121094,0.0
2019-04-30,6415.TW,BUY,176,120.17639923095703,21151.046264648438,0.0
2019-04-30,3443.TW,SELL,103,203.57066345214844,20967.77833557129,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3019.TW,SELL,311,68.81527709960938,21401.551177978516,0.0
2019-04-30,2327.TW,SELL,382,54.90188980102539,20972.5219039917,0.0
2019-04-30,3711.TW,SELL,403,51.48899841308594,20750.066360473633,0.0
2019-05-02,3711.TW,BUY,420,50.7708740234375,21323.76708984375,0.0
2019-05-02,3443.TW,BUY,107,198.6383056640625,21254.298706054688,0.0
2019-05-02,3019.TW,BUY,311,68.58146667480469,21328.836135864258,0.0
2019-05-02,3008.TW,BUY,5,3620.11376953125,18100.56884765625,0.0
2019-05-02,3037.TW,BUY,5,29.56380844116211,147.81904220581055,0.0
2019-05-02,3661.TW,SELL,279,76.25760650634766,21275.872215270996,0.0
2019-05-02,2474.TW,SELL,137,157.57498168945312,21587.772491455078,0.0
2019-05-02,2317.TW,SELL,337,62.81243133544922,21167.789360046387,0.0
2019-05-02,6415.TW,SELL,176,121.36392211914062,21360.05029296875,0.0
2019-05-03,9904.TW,BUY,822,26.370861053466797,21676.847785949707,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3019.TW,SELL,311,69.90634155273438,21740.87222290039,0.0
2019-05-03,3443.TW,SELL,107,200.8802947998047,21494.1915435791,0.0
2019-05-03,3711.TW,SELL,420,51.704437255859375,21715.863647460938,0.0
2019-05-03,2049.TW,BUY,92,233.8853302001953,21517.45037841797,0.0
2019-05-03,2327.TW,BUY,400,54.090538024902344,21636.215209960938,0.0
2019-05-03,3037.TW,BUY,2,29.90757179260254,59.81514358520508,0.0
2019-05-03,9910.TW,BUY,166,130.3945770263672,21645.499786376953,0.0
2019-05-06,2317.TW,BUY,344,61.36680603027344,21110.181274414062,0.0
2019-05-06,3019.TW,BUY,316,66.78899383544922,21105.322052001953,0.0
2019-05-06,2303.TW,BUY,2360,8.956377983093262,21137.052040100098,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,9910.TW,SELL,166,131.45042419433594,21820.770416259766,0.0
2019-05-06,2327.TW,SELL,400,52.918575286865234,21167.430114746094,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,9904.TW,SELL,822,26.191226959228516,21529.18856048584,0.0
2019-05-07,2049.TW,SELL,95,223.85592651367188,21266.313018798828,0.0
2019-05-07,2303.TW,SELL,2360,9.227785110473633,21777.572860717773,0.0
2019-05-07,2317.TW,SELL,344,62.595584869384766,21532.88119506836,0.0
2019-05-07,3019.TW,SELL,316,67.02279663085938,21179.203735351562,0.0
2019-05-07,3037.TW,SELL,744,29.69271469116211,22091.37973022461,0.0
2019-05-07,2207.TW,BUY,60,355.3970031738281,21323.820190429688,0.0
2019-05-07,2883.TW,BUY,3120,6.924859523773193,21605.561714172363,0.0
2019-05-07,3443.TW,BUY,110,195.05116271972656,21455.627899169922,0.0
2019-05-07,3711.TW,BUY,423,50.98630905151367,21567.208728790283,0.0
2019-05-07,6415.TW,BUY,176,122.31391906738281,21527.249755859375,0.0
2019-05-08,9910.TW,BUY,157,135.67372131347656,21300.77424621582,0.0
2019-05-08,4938.TW,BUY,635,33.72829055786133,21417.464504241943,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,170,125.50071716308594,21335.12191772461,0.0
2019-05-08,2207.TW,SELL,60,356.5816650390625,21394.89990234375,0.0
2019-05-08,6415.TW,SELL,176,121.83891296386719,21443.648681640625,0.0
2019-05-08,3711.TW,SELL,423,50.2681999206543,21263.448566436768,0.0
2019-05-08,2883.TW,SELL,3120,6.853835582733154,21383.96701812744,0.0
2019-05-08,2049.TW,BUY,98,217.83831787109375,21348.155151367188,0.0
2019-05-09,3037.TW,BUY,717,29.048154830932617,20827.527013778687,0.0
2019-05-09,3661.TW,BUY,285,72.97469329833984,20797.787590026855,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,2207.TW,BUY,61,339.6015930175781,20715.697174072266,0.0
2019-05-09,3034.TW,SELL,170,125.7899169921875,21384.285888671875,0.0
2019-05-09,9910.TW,SELL,157,133.29812622070312,20927.80581665039,0.0
2019-05-09,4938.TW,SELL,635,32.78263473510742,20816.973056793213,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-10,2049.TW,SELL,100,208.61126708984375,20861.126708984375,0.0
