date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08509826660156,19909.72200012207,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-01,2207.TW,BUY,68,293.005126953125,19924.3486328125,0.0
2019-04-01,2308.TW,BUY,4,131.21322631835938,524.8529052734375,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-02,9904.TW,BUY,788,25.939727783203125,20440.505493164062,0.0
2019-04-02,3665.TW,BUY,119,170.84739685058594,20330.840225219727,0.0
2019-04-02,3045.TW,BUY,259,78.80378723144531,20410.180892944336,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,3008.TW,SELL,5,3631.893310546875,18159.466552734375,0.0
2019-04-02,9910.TW,SELL,179,113.50135803222656,20316.743087768555,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,2308.TW,BUY,1,132.47488403320312,132.47488403320312,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,9910.TW,BUY,183,112.44554138183594,20577.534072875977,0.0
2019-04-03,6415.TW,BUY,180,114.12008666992188,20541.615600585938,0.0
2019-04-03,3019.TW,BUY,271,75.98515319824219,20591.976516723633,0.0
2019-04-03,2207.TW,BUY,69,297.3487854003906,20517.066192626953,0.0
2019-04-03,2308.TW,SELL,154,134.57766723632812,20724.96075439453,0.0
2019-04-03,3665.TW,SELL,119,170.84739685058594,20330.840225219727,0.0
2019-04-03,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-03,9904.TW,SELL,788,26.11937141418457,20582.06467437744,0.0
