date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9910.TW,BUY,6,112.4455337524414,674.6732025146484,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,3008.TW,SELL,5,3486.185791015625,17430.928955078125,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,2207.TW,BUY,68,293.005126953125,19924.3486328125,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,2308.TW,SELL,153,132.474853515625,20268.652587890625,0.0
2019-04-02,3019.TW,SELL,2,76.99828338623047,153.99656677246094,0.0
2019-04-02,9910.TW,SELL,1,113.50137329101562,113.50137329101562,0.0
2019-04-02,2615.TW,BUY,2285,8.878410339355469,20287.167625427246,0.0
2019-04-02,3665.TW,BUY,118,170.82470703125,20157.3154296875,0.0
2019-04-02,9904.TW,BUY,17,25.93973159790039,440.97543716430664,0.0
2019-04-03,3019.TW,BUY,3,75.98514556884766,227.95543670654297,0.0
2019-04-03,9910.TW,BUY,2,112.4455337524414,224.8910675048828,0.0
2019-04-03,6415.TW,BUY,177,114.12008666992188,20199.255340576172,0.0
2019-04-03,3008.TW,BUY,5,3540.65771484375,17703.28857421875,0.0
2019-04-03,9904.TW,SELL,782,26.119367599487305,20425.345462799072,0.0
2019-04-03,3665.TW,SELL,118,170.82470703125,20157.3154296875,0.0
2019-04-03,2615.TW,SELL,2285,8.989737510681152,20541.550211906433,0.0
