date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73655700683594,19926.746994018555,0.0
2019-03-29,3008.TW,BUY,5,3579.566162109375,17897.830810546875,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3599.01904296875,17995.09521484375,0.0
2019-04-02,3019.TW,SELL,1,76.99828338623047,76.99828338623047,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,3,75.98514556884766,227.95543670654297,0.0
2019-04-03,9910.TW,BUY,1,112.44554138183594,112.44554138183594,0.0
2019-04-03,6415.TW,BUY,178,114.12008666992188,20313.375427246094,0.0
2019-04-03,3008.TW,BUY,5,3540.657470703125,17703.287353515625,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-08,3665.TW,BUY,121,168.8475799560547,20430.557174682617,0.0
2019-04-08,3045.TW,BUY,261,78.80378723144531,20567.788467407227,0.0
2019-04-08,3034.TW,BUY,184,111.62046813964844,20538.166137695312,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
