date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.56591796875,17897.82958984375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08512878417969,19909.727279663086,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,2308.TW,BUY,4,131.21322631835938,524.8529052734375,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,9910.TW,BUY,1,113.5013656616211,113.5013656616211,0.0
2019-04-02,9904.TW,BUY,788,25.939727783203125,20440.505493164062,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,3045.TW,BUY,259,78.80380249023438,20410.184844970703,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3599.01953125,17995.09765625,0.0
2019-04-02,2308.TW,SELL,153,132.47488403320312,20268.657257080078,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-03,3019.TW,BUY,270,75.98514556884766,20515.989303588867,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,179,114.12008666992188,20427.495513916016,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,9904.TW,SELL,788,26.11937141418457,20582.06467437744,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-03,2207.TW,BUY,69,297.34881591796875,20517.068298339844,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3665.TW,BUY,123,168.84756469726562,20768.250457763672,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,3045.TW,BUY,263,78.80380249023438,20725.40005493164,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3579.56591796875,17897.82958984375,0.0
2019-04-08,2207.TW,SELL,69,311.1698303222656,21470.718292236328,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,3034.TW,SELL,186,113.6446762084961,21137.909774780273,0.0
2019-04-09,3045.TW,SELL,263,79.1603775024414,20819.17928314209,0.0
2019-04-09,3665.TW,SELL,123,169.638427734375,20865.526611328125,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,667,31.239660263061523,20836.853395462036,0.0
2019-04-09,3231.TW,BUY,1241,16.789079666137695,20835.24786567688,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,30.938867568969727,247.5109405517578,0.0
2019-04-10,6415.TW,BUY,3,114.12008666992188,342.3602600097656,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-10,3231.TW,SELL,1241,16.9576416015625,21044.433227539062,0.0
2019-04-10,9910.TW,SELL,187,113.2374038696289,21175.394523620605,0.0
2019-04-10,1216.TW,BUY,384,54.386592864990234,20884.45166015625,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3008.TW,SELL,5,3649.600341796875,18248.001708984375,0.0
2019-04-11,1216.TW,SELL,384,53.57264709472656,20571.896484375,0.0
2019-04-11,3037.TW,SELL,675,31.153717041015625,21028.759002685547,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,2,191.01564025878906,382.0312805175781,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-12,3711.TW,BUY,409,50.05275344848633,20471.57616043091,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,265,77.97360229492188,20663.004608154297,0.0
2019-04-15,3037.TW,BUY,648,31.884220123291016,20660.974639892578,0.0
2019-04-15,3665.TW,BUY,2,163.70697021484375,327.4139404296875,0.0
2019-04-15,3711.TW,SELL,409,50.9863166809082,20853.403522491455,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3019.TW,SELL,287,72.94573974609375,20935.427307128906,0.0
2019-04-15,2308.TW,BUY,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,3034.TW,BUY,185,112.77716827392578,20863.77613067627,0.0
2019-04-16,3019.TW,BUY,290,71.85468292236328,20837.85804748535,0.0
2019-04-16,5871.TW,BUY,5,77.10076141357422,385.5038070678711,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,3037.TW,SELL,648,32.01313400268555,20744.510833740234,0.0
2019-04-16,2308.TW,SELL,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-17,2049.TW,SELL,90,232.28065490722656,20905.25894165039,0.0
2019-04-17,3034.TW,SELL,185,113.06632995605469,20917.271041870117,0.0
2019-04-17,5871.TW,SELL,270,77.68266296386719,20974.31900024414,0.0
2019-04-17,2454.TW,BUY,107,194.1579132080078,20774.896713256836,0.0
2019-04-17,3008.TW,BUY,5,3599.01953125,17995.09765625,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1201,17.362199783325195,20852.00193977356,0.0
2019-04-17,3665.TW,BUY,1,162.9161376953125,162.9161376953125,0.0
2019-04-18,3037.TW,BUY,657,31.798282623291016,20891.471683502197,0.0
2019-04-18,5871.TW,BUY,275,75.9369888305664,20882.67192840576,0.0
2019-04-18,2474.TW,BUY,131,158.83555603027344,20807.45783996582,0.0
2019-04-18,3665.TW,BUY,1,160.93902587890625,160.93902587890625,0.0
2019-04-18,3019.TW,SELL,4,72.0884780883789,288.3539123535156,0.0
2019-04-18,3008.TW,SELL,5,3602.910400390625,18014.552001953125,0.0
2019-04-18,3231.TW,SELL,1201,17.328487396240234,20811.51336288452,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-19,3231.TW,BUY,1226,17.092496871948242,20955.401165008545,0.0
2019-04-19,3008.TW,BUY,5,3567.89306640625,17839.46533203125,0.0
2019-04-19,2308.TW,BUY,156,133.73654174804688,20862.900512695312,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3019.TW,BUY,5,71.15327453613281,355.76637268066406,0.0
2019-04-19,3665.TW,SELL,129,160.14817810058594,20659.114974975586,0.0
2019-04-19,3037.TW,SELL,657,32.313926696777344,21230.249839782715,0.0
2019-04-19,2474.TW,SELL,131,159.4658966064453,20890.032455444336,0.0
2019-04-19,5871.TW,SELL,275,76.80982971191406,21122.703170776367,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,2308.TW,SELL,156,134.57765197753906,20994.113708496094,0.0
2019-04-22,3008.TW,SELL,5,3556.220703125,17781.103515625,0.0
2019-04-22,3019.TW,SELL,1,71.69881439208984,71.69881439208984,0.0
2019-04-22,2317.TW,BUY,331,63.46296310424805,21006.240787506104,0.0
2019-04-22,2474.TW,BUY,133,157.25985717773438,20915.561004638672,0.0
2019-04-22,3231.TW,BUY,14,16.9576416015625,237.406982421875,0.0
2019-04-22,3665.TW,BUY,133,157.38015747070312,20931.560943603516,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,9910.TW,BUY,168,125.37940979003906,21063.740844726562,0.0
2019-04-23,3037.TW,BUY,677,31.153717041015625,21091.066436767578,0.0
2019-04-23,3019.TW,BUY,6,70.45187377929688,422.71124267578125,0.0
2019-04-23,3231.TW,SELL,1240,17.025070190429688,21111.087036132812,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,331,63.82436752319336,21125.865650177002,0.0
2019-04-23,2327.TW,BUY,363,57.96702575683594,21042.030349731445,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,2317.TW,BUY,341,62.81242370605469,21419.03648376465,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3711.TW,BUY,409,52.49435806274414,21470.192447662354,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-24,3037.TW,SELL,677,32.614723205566406,22080.167610168457,0.0
2019-04-24,3019.TW,SELL,299,70.76361846923828,21158.321922302246,0.0
2019-04-24,9910.TW,SELL,168,128.8108367919922,21640.220581054688,0.0
2019-04-25,4938.TW,BUY,578,37.321773529052734,21571.98509979248,0.0
2019-04-25,2207.TW,SELL,64,331.7038269042969,21229.044921875,0.0
2019-04-25,2327.TW,SELL,372,57.96702575683594,21563.73358154297,0.0
2019-04-25,3711.TW,SELL,409,52.853416442871094,21617.047325134277,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-25,2317.TW,BUY,3,62.74013900756836,188.22041702270508,0.0
2019-04-25,2382.TW,BUY,558,38.628944396972656,21554.950973510742,0.0
2019-04-25,2454.TW,BUY,111,193.82139587402344,21514.1749420166,0.0
2019-04-25,3037.TW,BUY,661,32.614723205566406,21558.332038879395,0.0
2019-04-26,3661.TW,BUY,277,76.96916198730469,21320.4578704834,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3019.TW,BUY,312,68.19181060791016,21275.84490966797,0.0
2019-04-26,2382.TW,SELL,558,38.112178802490234,21266.59577178955,0.0
2019-04-26,4938.TW,SELL,578,37.06959533691406,21426.226104736328,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2317.TW,SELL,344,63.17383575439453,21731.79949951172,0.0
2019-04-26,2327.TW,BUY,371,57.516273498535156,21338.537467956543,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,277,75.85233306884766,21011.0962600708,0.0
2019-04-29,2327.TW,BUY,3,54.180686950683594,162.54206085205078,0.0
2019-04-29,3037.TW,BUY,39,27.93092155456543,1089.3059406280518,0.0
2019-04-29,3711.TW,BUY,395,51.41718292236328,20309.787254333496,0.0
2019-04-30,3661.TW,BUY,275,75.48004150390625,20757.01141357422,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,2474.TW,BUY,135,154.10830688476562,20804.62142944336,0.0
2019-04-30,2317.TW,BUY,331,62.81242370605469,20790.9122467041,0.0
2019-04-30,3019.TW,SELL,304,68.81526184082031,20919.839599609375,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,2327.TW,SELL,374,54.90190124511719,20533.311065673828,0.0
2019-04-30,3711.TW,SELL,395,51.48899459838867,20338.152866363525,0.0
2019-05-02,3711.TW,BUY,411,50.7708740234375,20866.829223632812,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,3019.TW,BUY,304,68.58146667480469,20848.765869140625,0.0
2019-05-02,3037.TW,BUY,4,29.563806533813477,118.2552261352539,0.0
2019-05-02,2474.TW,SELL,135,157.57496643066406,21272.62046813965,0.0
2019-05-02,2317.TW,SELL,331,62.81242370605469,20790.9122467041,0.0
2019-05-02,3661.TW,SELL,275,75.66618347167969,20808.200454711914,0.0
2019-05-03,3037.TW,BUY,2,29.90757179260254,59.81514358520508,0.0
2019-05-03,2327.TW,BUY,391,54.09053421020508,21149.398876190186,0.0
2019-05-03,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-03,2049.TW,BUY,90,233.88534545898438,21049.681091308594,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-03,3443.TW,SELL,105,200.8802490234375,21092.426147460938,0.0
2019-05-03,3019.TW,SELL,304,69.90634155273438,21251.52783203125,0.0
2019-05-03,3008.TW,SELL,5,3637.927734375,18189.638671875,0.0
2019-05-03,3711.TW,SELL,411,51.70443344116211,21250.522144317627,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2327.TW,SELL,391,52.918575286865234,20691.162937164307,0.0
2019-05-06,9910.TW,SELL,162,131.45040893554688,21294.966247558594,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-06,2303.TW,BUY,2308,8.956377983093262,20671.320384979248,0.0
2019-05-06,2317.TW,BUY,336,61.3668098449707,20619.248107910156,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,4938.TW,BUY,575,35.934810638427734,20662.516117095947,0.0
2019-05-07,2883.TW,BUY,3051,6.92486047744751,21127.749316692352,0.0
2019-05-07,4938.TW,BUY,10,36.0609016418457,360.60901641845703,0.0
2019-05-07,3711.TW,BUY,414,50.9863166809082,21108.335105895996,0.0
2019-05-07,2207.TW,BUY,59,355.3970642089844,20968.426788330078,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,2317.TW,SELL,336,62.59557342529297,21032.112670898438,0.0
2019-05-07,3037.TW,SELL,727,29.692718505859375,21586.606353759766,0.0
2019-05-07,2303.TW,SELL,2308,9.227785110473633,21297.728034973145,0.0
2019-05-07,2049.TW,SELL,93,223.85595703125,20818.60400390625,0.0
2019-05-08,4938.TW,BUY,28,33.728294372558594,944.3922424316406,0.0
2019-05-08,2303.TW,BUY,2268,9.126006126403809,20697.781894683838,0.0
2019-05-08,2049.TW,BUY,95,217.83828735351562,20694.637298583984,0.0
2019-05-08,3034.TW,BUY,164,125.50072479248047,20582.118865966797,0.0
2019-05-08,3443.TW,SELL,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,2883.TW,SELL,3051,6.853835582733154,20911.052362918854,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,414,50.26819610595703,20811.03318786621,0.0
2019-05-09,2303.TW,SELL,2268,8.922452926635742,20236.123237609863,0.0
2019-05-09,3034.TW,SELL,164,125.7899169921875,20629.54638671875,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3037.TW,BUY,692,29.048158645629883,20101.32578277588,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,2317.TW,BUY,334,60.499427795410156,20206.808883666992,0.0
2019-05-10,3034.TW,BUY,165,122.03065490722656,20135.058059692383,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,2105.TW,BUY,687,29.44873809814453,20231.283073425293,0.0
2019-05-10,3019.TW,BUY,318,63.515785217285156,20198.01969909668,0.0
2019-05-10,3037.TW,SELL,692,29.563806533813477,20458.154121398926,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,2049.TW,SELL,97,208.61126708984375,20235.292907714844,0.0
2019-05-10,3443.TW,SELL,109,183.3929443359375,19989.830932617188,0.0
2019-05-13,6415.TW,BUY,175,112.33881378173828,19659.2924118042,0.0
2019-05-13,3034.TW,BUY,5,115.66886138916016,578.3443069458008,0.0
