date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82945251464844,19933.7979888916,0.0
2019-03-29,2308.TW,BUY,148,134.43582153320312,19896.501586914062,0.0
2019-03-29,3008.TW,BUY,5,3612.261474609375,18061.307373046875,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,2308.TW,BUY,4,131.89930725097656,527.5972290039062,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-02,9910.TW,BUY,1,118.80154418945312,118.80154418945312,0.0
2019-04-02,9904.TW,BUY,747,27.36258316040039,20439.84962081909,0.0
2019-04-02,5880.TW,BUY,1650,12.393674850463867,20449.56350326538,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3019.TW,SELL,257,79.32238006591797,20385.851676940918,0.0
2019-04-02,3008.TW,SELL,5,3631.892333984375,18159.461669921875,0.0
2019-04-02,2308.TW,SELL,152,133.16758728027344,20241.473266601562,0.0
2019-04-02,2615.TW,BUY,2221,9.212183952331543,20460.260558128357,0.0
2019-04-03,3034.TW,BUY,169,120.79485321044922,20414.330192565918,0.0
2019-04-03,9910.TW,BUY,2,117.69641876220703,235.39283752441406,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3019.TW,BUY,262,78.2786636352539,20509.009872436523,0.0
2019-04-03,5880.TW,SELL,1650,12.425617218017578,20502.268409729004,0.0
2019-04-03,9904.TW,SELL,747,27.55207633972168,20581.401025772095,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
