date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82945251464844,19933.7979888916,0.0
2019-03-29,2308.TW,BUY,148,134.4358673095703,19896.508361816406,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,3045.TW,BUY,247,82.25735473632812,20317.566619873047,0.0
2019-04-02,2308.TW,BUY,152,133.1676025390625,20241.4755859375,0.0
2019-04-02,9904.TW,BUY,19,27.36258888244629,519.8891887664795,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,3008.TW,SELL,5,3631.892333984375,18159.461669921875,0.0
2019-04-02,2207.TW,SELL,65,310.4270935058594,20177.76107788086,0.0
2019-04-02,9910.TW,SELL,171,118.8015365600586,20315.06275177002,0.0
2019-04-03,9910.TW,BUY,173,117.69641876220703,20361.480445861816,0.0
2019-04-03,3019.TW,BUY,4,78.27867126464844,313.11468505859375,0.0
2019-04-03,3008.TW,BUY,5,3572.996337890625,17864.981689453125,0.0
2019-04-03,2207.TW,BUY,65,310.0154113769531,20151.001739501953,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,3045.TW,SELL,247,82.62956237792969,20409.501907348633,0.0
2019-04-03,2308.TW,SELL,152,135.2813720703125,20562.7685546875,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-08,2207.TW,SELL,65,324.4251708984375,21087.636108398438,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,2327.TW,BUY,350,58.92774200439453,20624.709701538086,0.0
2019-04-08,3019.TW,BUY,6,77.4758071899414,464.85484313964844,0.0
2019-04-08,3034.TW,BUY,177,116.56705474853516,20632.368690490723,0.0
2019-04-08,3045.TW,BUY,251,82.25735473632812,20646.59603881836,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-09,3231.TW,BUY,1194,17.404752731323242,20781.27476119995,0.0
2019-04-09,9910.TW,BUY,3,116.03872680664062,348.1161804199219,0.0
2019-04-09,3037.TW,BUY,664,31.303632736206055,20785.61213684082,0.0
2019-04-09,6415.TW,BUY,180,115.18882751464844,20733.98895263672,0.0
2019-04-09,3045.TW,SELL,251,82.62956237792969,20740.02015686035,0.0
2019-04-09,3034.TW,SELL,177,118.68093872070312,21006.526153564453,0.0
2019-04-09,3019.TW,BUY,3,77.1546630859375,231.4639892578125,0.0
2019-04-09,2327.TW,SELL,350,59.926509857177734,20974.278450012207,0.0
2019-04-10,3231.TW,SELL,1194,17.579498291015625,20989.920959472656,0.0
2019-04-10,9910.TW,SELL,179,118.52526092529297,21216.02170562744,0.0
2019-04-10,1216.TW,BUY,368,56.556270599365234,20812.707580566406,0.0
2019-04-10,3037.TW,BUY,8,31.002220153808594,248.01776123046875,0.0
2019-04-10,3443.TW,BUY,104,199.0867156982422,20705.018432617188,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3443.TW,BUY,1,195.4995574951172,195.4995574951172,0.0
2019-04-11,3019.TW,BUY,2,76.11094665527344,152.22189331054688,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,3037.TW,SELL,672,31.217517852783203,20978.171997070312,0.0
2019-04-11,1216.TW,SELL,368,55.70985412597656,20501.226318359375,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,62,329.77740478515625,20446.199096679688,0.0
2019-04-12,3019.TW,BUY,6,73.46151733398438,440.76910400390625,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3711.TW,BUY,404,50.510257720947266,20406.144119262695,0.0
