date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,265,76.99828338623047,20404.545097351074,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3665.TW,BUY,119,170.84739685058594,20330.840225219727,0.0
2019-04-02,5880.TW,BUY,1643,12.393674850463867,20362.807779312134,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,268,75.98515319824219,20364.021057128906,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.996826171875,17864.984130859375,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,5880.TW,SELL,1643,12.425618171691895,20415.290656089783,0.0
2019-04-03,3665.TW,SELL,119,170.84739685058594,20330.840225219727,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-08,3665.TW,BUY,122,168.86997985839844,20602.13754272461,0.0
2019-04-08,3045.TW,BUY,262,78.80380249023438,20646.596252441406,0.0
2019-04-08,3034.TW,BUY,185,111.62046813964844,20649.78660583496,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,3034.TW,SELL,185,113.64466094970703,21024.2622756958,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.66094970703125,20698.635864257812,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,663,31.239660263061523,20711.89475440979,0.0
2019-04-09,3231.TW,BUY,1234,16.789077758789062,20717.721954345703,0.0
2019-04-09,6415.TW,BUY,179,115.18882751464844,20618.80012512207,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3443.TW,BUY,104,199.08670043945312,20705.016845703125,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-10,3231.TW,SELL,1234,16.957645416259766,20925.73444366455,0.0
2019-04-10,1216.TW,BUY,367,56.556278228759766,20756.154109954834,0.0
2019-04-11,1216.TW,SELL,367,55.70985794067383,20445.517864227295,0.0
2019-04-11,3037.TW,SELL,672,31.153718948364258,20935.29913330078,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,3019.TW,BUY,1,73.8809585571289,73.8809585571289,0.0
2019-04-11,3443.TW,BUY,1,195.49957275390625,195.49957275390625,0.0
2019-04-12,3665.TW,BUY,124,164.12423706054688,20351.405395507812,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3711.TW,BUY,406,50.05276107788086,20321.42099761963,0.0
2019-04-12,2049.TW,SELL,91,229.07125854492188,20845.48452758789,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-15,3019.TW,SELL,285,72.94573974609375,20789.53582763672,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3711.TW,SELL,406,50.98631286621094,20700.44302368164,0.0
2019-04-15,3034.TW,BUY,181,113.35551452636719,20517.34812927246,0.0
2019-04-15,3037.TW,BUY,644,31.884220123291016,20533.437759399414,0.0
2019-04-15,3665.TW,BUY,1,163.72874450683594,163.72874450683594,0.0
2019-04-15,5871.TW,BUY,245,83.65739440917969,20496.061630249023,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-16,3665.TW,BUY,1,163.33328247070312,163.33328247070312,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,6415.TW,SELL,186,116.97010040283203,21756.438674926758,0.0
2019-04-16,3037.TW,SELL,644,32.01313018798828,20616.455841064453,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-17,2049.TW,SELL,89,232.28060913085938,20672.974212646484,0.0
2019-04-17,3034.TW,SELL,183,113.06633758544922,20691.139778137207,0.0
2019-04-17,5871.TW,SELL,250,83.34523010253906,20836.307525634766,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1193,17.362197875976562,20713.10206604004,0.0
2019-04-17,3665.TW,BUY,1,162.9377899169922,162.9377899169922,0.0
2019-04-18,5871.TW,BUY,254,81.47232055664062,20693.96942138672,0.0
2019-04-18,3665.TW,BUY,1,160.96038818359375,160.96038818359375,0.0
2019-04-18,3037.TW,BUY,652,31.798274993896484,20732.475296020508,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-18,3231.TW,SELL,1193,17.328489303588867,20672.88773918152,0.0
2019-04-18,3019.TW,SELL,291,72.08847045898438,20977.744903564453,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,4938.TW,BUY,552,37.889163970947266,20914.81851196289,0.0
2019-04-19,3665.TW,BUY,2,160.16941833496094,320.3388366699219,0.0
2019-04-19,2308.TW,BUY,156,133.73654174804688,20862.900512695312,0.0
2019-04-19,2049.TW,SELL,91,230.27476501464844,20955.003616333008,0.0
2019-04-19,5871.TW,SELL,254,82.40877532958984,20931.82893371582,0.0
2019-04-19,3037.TW,SELL,652,32.31392288208008,21068.67771911621,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2308.TW,SELL,156,134.57765197753906,20994.113708496094,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,2317.TW,BUY,329,63.46295928955078,20879.313606262207,0.0
2019-04-22,2474.TW,BUY,132,157.25985717773438,20758.301147460938,0.0
2019-04-22,3231.TW,BUY,1231,16.957645416259766,20874.86150741577,0.0
2019-04-22,3665.TW,BUY,2,157.40106201171875,314.8021240234375,0.0
2019-04-22,4938.TW,BUY,10,37.13264083862305,371.32640838623047,0.0
2019-04-23,3665.TW,BUY,2,155.81915283203125,311.6383056640625,0.0
2019-04-23,3037.TW,BUY,675,31.153718948364258,21028.760290145874,0.0
2019-04-23,3019.TW,BUY,298,70.45187377929688,20994.65838623047,0.0
2019-04-23,2327.TW,BUY,362,57.96702194213867,20984.0619430542,0.0
2019-04-23,2317.TW,SELL,329,63.82436752319336,20998.216915130615,0.0
2019-04-23,4938.TW,SELL,562,37.258731842041016,20939.40729522705,0.0
2019-04-23,3231.TW,SELL,1231,17.025070190429688,20957.861404418945,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,3711.TW,BUY,407,52.494354248046875,21365.202178955078,0.0
2019-04-24,2317.TW,BUY,340,62.81242370605469,21356.224060058594,0.0
2019-04-24,2049.TW,SELL,90,236.69357299804688,21302.42156982422,0.0
2019-04-24,3665.TW,SELL,134,158.58750915527344,21250.72622680664,0.0
2019-04-24,3037.TW,SELL,675,32.61472702026367,22014.94073867798,0.0
2019-04-24,3019.TW,SELL,298,70.76361083984375,21087.556030273438,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-25,4938.TW,BUY,575,37.321773529052734,21460.019779205322,0.0
2019-04-25,3037.TW,BUY,658,32.61472702026367,21460.490379333496,0.0
2019-04-25,2454.TW,BUY,110,193.82138061523438,21320.35186767578,0.0
2019-04-25,2382.TW,BUY,556,38.62894821166992,21477.695205688477,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,3711.TW,SELL,407,52.853416442871094,21511.340492248535,0.0
2019-04-25,2327.TW,SELL,371,57.96702194213867,21505.765140533447,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,181,118.98887634277344,21536.986618041992,0.0
2019-04-26,3019.TW,BUY,311,68.19180297851562,21207.65072631836,0.0
2019-04-26,3443.TW,BUY,100,210.7449188232422,21074.49188232422,0.0
2019-04-26,3661.TW,BUY,273,77.57076263427734,21176.818199157715,0.0
2019-04-26,2327.TW,BUY,369,57.51626968383789,21223.50351333618,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,2454.TW,SELL,110,195.16737365722656,21468.411102294922,0.0
2019-04-26,2382.TW,SELL,556,38.1121711730957,21190.36717224121,0.0
2019-04-26,2317.TW,SELL,342,63.17383575439453,21605.45182800293,0.0
2019-04-26,4938.TW,SELL,575,37.06959915161133,21315.019512176514,0.0
2019-04-29,3019.TW,SELL,8,66.63314056396484,533.0651245117188,0.0
2019-04-29,3661.TW,SELL,273,76.4451904296875,20869.536987304688,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,39,27.930923461914062,1089.3060150146484,0.0
2019-04-29,3711.TW,BUY,393,51.417179107666016,20206.951389312744,0.0
2019-04-30,3661.TW,BUY,272,76.07000732421875,20691.0419921875,0.0
2019-04-30,2474.TW,BUY,134,154.10833740234375,20650.517211914062,0.0
2019-04-30,2382.TW,BUY,541,38.241371154785156,20688.58179473877,0.0
2019-04-30,2317.TW,BUY,329,62.81242370605469,20665.287399291992,0.0
2019-04-30,3019.TW,SELL,303,68.81527709960938,20851.02896118164,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,2327.TW,SELL,373,54.90190505981445,20478.41058731079,0.0
2019-04-30,3711.TW,SELL,393,51.488990783691406,20235.173377990723,0.0
2019-05-02,3711.TW,BUY,410,50.7708740234375,20816.058349609375,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,3037.TW,BUY,5,29.563810348510742,147.8190517425537,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3019.TW,BUY,303,68.58145904541016,20780.182090759277,0.0
2019-05-02,2474.TW,SELL,134,157.5749969482422,21115.049591064453,0.0
2019-05-02,2382.TW,SELL,541,38.499755859375,20828.367919921875,0.0
2019-05-02,2317.TW,SELL,329,62.81242370605469,20665.287399291992,0.0
2019-05-02,3661.TW,SELL,272,76.25759887695312,20742.06689453125,0.0
2019-05-03,3019.TW,SELL,303,69.90634155273438,21181.621490478516,0.0
2019-05-03,3443.TW,SELL,104,200.8802947998047,20891.550659179688,0.0
2019-05-03,3711.TW,SELL,410,51.704429626464844,21198.816146850586,0.0
2019-05-03,2049.TW,BUY,90,233.88534545898438,21049.681091308594,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,389,54.090538024902344,21041.21929168701,0.0
2019-05-03,3037.TW,BUY,1,29.907569885253906,29.907569885253906,0.0
2019-05-03,9910.TW,BUY,161,130.3946075439453,20993.531814575195,0.0
2019-05-06,4938.TW,BUY,573,35.934814453125,20590.648681640625,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,2317.TW,BUY,335,61.366798400878906,20557.877464294434,0.0
2019-05-06,2303.TW,BUY,2299,8.956378936767578,20590.715175628662,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,389,52.918575286865234,20585.325786590576,0.0
2019-05-06,2049.TW,BUY,2,221.44886779785156,442.8977355957031,0.0
2019-05-07,2327.TW,BUY,398,52.82842254638672,21025.712173461914,0.0
2019-05-07,3711.TW,BUY,412,50.98631286621094,21006.360900878906,0.0
2019-05-07,3443.TW,BUY,107,195.0511932373047,20870.4776763916,0.0
2019-05-07,2883.TW,BUY,3038,6.924860954284668,21037.72757911682,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,2303.TW,SELL,2299,9.22778606414795,21214.680161476135,0.0
2019-05-07,3037.TW,SELL,724,29.692718505859375,21497.528198242188,0.0
2019-05-07,2317.TW,SELL,335,62.5955810546875,20969.519653320312,0.0
2019-05-07,4938.TW,SELL,573,36.06090545654297,20662.89882659912,0.0
2019-05-07,2049.TW,SELL,92,223.85592651367188,20594.745239257812,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,2327.TW,SELL,398,53.098873138427734,21133.35150909424,0.0
2019-05-08,2883.TW,SELL,3038,6.8538360595703125,20821.95394897461,0.0
2019-05-08,3711.TW,SELL,412,50.268192291259766,20710.495223999023,0.0
2019-05-08,2049.TW,BUY,95,217.83828735351562,20694.637298583984,0.0
2019-05-08,3034.TW,BUY,166,125.500732421875,20833.12158203125,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,4938.TW,BUY,619,33.728294372558594,20877.81421661377,0.0
2019-05-08,9910.TW,BUY,154,135.67372131347656,20893.75308227539,0.0
2019-05-09,3443.TW,BUY,3,182.9445343017578,548.8336029052734,0.0
2019-05-09,3037.TW,BUY,699,29.04815673828125,20304.661560058594,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,4938.TW,BUY,1,32.78263854980469,32.78263854980469,0.0
2019-05-09,9910.TW,SELL,154,133.2981414794922,20527.913787841797,0.0
2019-05-09,3034.TW,SELL,166,125.7899169921875,20881.126220703125,0.0
2019-05-09,2049.TW,BUY,3,207.00657653808594,621.0197296142578,0.0
2019-05-10,6415.TW,BUY,172,118.98887634277344,20466.08673095703,0.0
2019-05-10,3034.TW,BUY,167,122.0306625366211,20379.120643615723,0.0
2019-05-10,3019.TW,BUY,322,63.51580047607422,20452.0877532959,0.0
2019-05-10,2317.TW,BUY,338,60.49943161010742,20448.80788421631,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,3037.TW,SELL,699,29.563810348510742,20665.10343360901,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
