date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050354003906,19924.342407226562,0.0
2019-04-01,9904.TW,BUY,765,26.334938049316406,20146.22760772705,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.89208984375,18159.46044921875,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,3045.TW,BUY,258,78.80380249023438,20331.38104248047,0.0
2019-04-02,3665.TW,BUY,119,170.82472229003906,20328.14195251465,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,3,75.98514556884766,227.95543670654297,0.0
2019-04-03,6415.TW,BUY,178,114.12006378173828,20313.371353149414,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,9910.TW,BUY,1,112.44554138183594,112.44554138183594,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.82472229003906,20328.14195251465,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
