date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73651123046875,19926.740173339844,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.89208984375,18159.46044921875,0.0
2019-04-02,3019.TW,SELL,265,76.99828338623047,20404.545097351074,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,2889.TW,BUY,2991,6.807446002960205,20361.070994853973,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,268,75.98515319824219,20364.021057128906,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,178,114.12007141113281,20313.37271118164,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,2889.TW,SELL,2991,6.807446002960205,20361.070994853973,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-08,3665.TW,BUY,122,168.8475341796875,20599.399169921875,0.0
2019-04-08,3034.TW,BUY,185,111.6204605102539,20649.785194396973,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,2327.TW,BUY,353,58.507930755615234,20653.299556732178,0.0
2019-04-09,2327.TW,SELL,353,59.49959182739258,21003.35591506958,0.0
2019-04-09,3034.TW,SELL,185,113.64466857910156,21024.26368713379,0.0
2019-04-09,3665.TW,SELL,122,169.63839721679688,20695.88446044922,0.0
2019-04-09,3019.TW,BUY,3,74.89408874511719,224.68226623535156,0.0
2019-04-09,3037.TW,BUY,664,31.239660263061523,20743.13441467285,0.0
2019-04-09,3231.TW,BUY,1237,16.789079666137695,20768.09154701233,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,9910.TW,BUY,3,110.86180877685547,332.5854263305664,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.12007141113281,228.24014282226562,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3231.TW,SELL,1237,16.957643508911133,20976.60502052307,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-10,1216.TW,BUY,383,54.3865966796875,20830.066528320312,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,105,195.49954223632812,20527.451934814453,0.0
2019-04-11,3008.TW,SELL,5,3682.9365234375,18414.6826171875,0.0
2019-04-11,1216.TW,SELL,383,53.5726432800293,20518.32237625122,0.0
2019-04-11,3037.TW,SELL,673,31.15372085571289,20966.454135894775,0.0
2019-04-12,2049.TW,SELL,91,229.0712127685547,20845.480361938477,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,2327.TW,BUY,347,58.77838134765625,20396.09832763672,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,124,164.1024169921875,20348.69970703125,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,263,77.97359466552734,20507.05539703369,0.0
