date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08509826660156,19909.72200012207,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.21324157714844,19550.772994995117,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.02001953125,17995.10009765625,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,9910.TW,BUY,181,112.44554901123047,20352.644371032715,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3540.65673828125,17703.28369140625,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,3665.TW,BUY,122,168.84756469726562,20599.402893066406,0.0
2019-04-08,3034.TW,BUY,185,111.62046813964844,20649.78660583496,0.0
2019-04-08,3045.TW,BUY,262,78.80378723144531,20646.592254638672,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1697692871094,21159.544311523438,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,185,113.64469146728516,21024.267921447754,0.0
2019-04-09,3045.TW,SELL,262,79.1603775024414,20740.01890563965,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,663,31.239660263061523,20711.89475440979,0.0
2019-04-09,3231.TW,BUY,1234,16.789077758789062,20717.721954345703,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-10,3008.TW,BUY,5,3711.854248046875,18559.271240234375,0.0
2019-04-10,3231.TW,SELL,1234,16.9576416015625,20925.729736328125,0.0
2019-04-10,9910.TW,SELL,186,113.23738861083984,21062.15428161621,0.0
2019-04-10,1216.TW,BUY,382,54.38658905029297,20775.677017211914,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86180114746094,20553.423904418945,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3008.TW,SELL,5,3649.60009765625,18248.00048828125,0.0
2019-04-11,1216.TW,SELL,382,53.57265090942383,20464.752647399902,0.0
2019-04-11,3037.TW,SELL,671,31.153724670410156,20904.149253845215,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-12,3711.TW,BUY,406,50.052757263183594,20321.41944885254,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,263,77.9736099243164,20507.059410095215,0.0
2019-04-15,3037.TW,BUY,644,31.884220123291016,20533.437759399414,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,3711.TW,SELL,406,50.98631286621094,20700.44302368164,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,3034.TW,BUY,181,113.35549926757812,20517.34536743164,0.0
2019-04-16,3037.TW,SELL,644,32.01313400268555,20616.458297729492,0.0
2019-04-16,6415.TW,SELL,186,116.97012329101562,21756.442932128906,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-16,3019.TW,BUY,288,71.85466766357422,20694.144287109375,0.0
2019-04-16,3034.TW,BUY,2,112.77715301513672,225.55430603027344,0.0
2019-04-16,3665.TW,BUY,1,163.3115692138672,163.3115692138672,0.0
2019-04-16,5871.TW,BUY,5,77.10077667236328,385.5038833618164,0.0
2019-04-17,3665.TW,BUY,1,162.9161376953125,162.9161376953125,0.0
2019-04-17,3231.TW,BUY,1193,17.362201690673828,20713.106616973877,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3008.TW,BUY,5,3599.02001953125,17995.10009765625,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,5871.TW,SELL,268,77.68265533447266,20818.951629638672,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,5871.TW,BUY,273,75.9369888305664,20730.79795074463,0.0
2019-04-18,3037.TW,BUY,652,31.798280715942383,20732.479026794434,0.0
2019-04-18,2049.TW,BUY,91,227.4665069580078,20699.45213317871,0.0
2019-04-18,3665.TW,BUY,2,160.9390411376953,321.8780822753906,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3602.910400390625,18014.552001953125,0.0
2019-04-18,3231.TW,SELL,1193,17.328487396240234,20672.8854637146,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-19,4938.TW,BUY,552,37.889163970947266,20914.81851196289,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,2317.TW,BUY,325,64.25806427001953,20883.870887756348,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3665.TW,BUY,1,160.14816284179688,160.14816284179688,0.0
2019-04-19,3037.TW,SELL,652,32.31393051147461,21068.682693481445,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,2049.TW,SELL,91,230.27474975585938,20955.002227783203,0.0
2019-04-19,5871.TW,SELL,273,76.80982208251953,20969.081428527832,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,4938.TW,SELL,552,37.13264083862305,20497.217742919922,0.0
2019-04-22,2317.TW,BUY,2,63.46296310424805,126.9259262084961,0.0
2019-04-22,2327.TW,BUY,352,59.048828125,20785.1875,0.0
2019-04-22,2474.TW,BUY,132,157.2598114013672,20758.29510498047,0.0
2019-04-22,3231.TW,BUY,1226,16.9576416015625,20790.068603515625,0.0
2019-04-22,3665.TW,BUY,2,157.38015747070312,314.76031494140625,0.0
2019-04-23,3037.TW,BUY,669,31.153724670410156,20841.841804504395,0.0
2019-04-23,3665.TW,BUY,1,155.79843139648438,155.79843139648438,0.0
2019-04-23,3019.TW,BUY,296,70.45186614990234,20853.752380371094,0.0
2019-04-23,2327.TW,BUY,8,57.9670295715332,463.7362365722656,0.0
2019-04-23,3231.TW,SELL,1226,17.025070190429688,20872.736053466797,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,2317.TW,SELL,327,63.824363708496094,20870.566932678223,0.0
2019-04-23,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-24,6415.TW,BUY,179,117.92011260986328,21107.700157165527,0.0
2019-04-24,2327.TW,BUY,8,57.60641860961914,460.8513488769531,0.0
2019-04-24,2317.TW,BUY,337,62.81241989135742,21167.78550338745,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3711.TW,BUY,404,52.49435806274414,21207.720657348633,0.0
2019-04-24,3037.TW,SELL,669,32.61472702026367,21819.252376556396,0.0
2019-04-24,3019.TW,SELL,296,70.76361083984375,20946.02880859375,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,3665.TW,SELL,133,158.56642150878906,21089.334060668945,0.0
2019-04-25,4938.TW,BUY,571,37.32176971435547,21310.730506896973,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,2327.TW,SELL,368,57.9670295715332,21331.86688232422,0.0
2019-04-25,3711.TW,SELL,404,52.85341262817383,21352.778701782227,0.0
2019-04-25,6415.TW,SELL,179,118.9888916015625,21299.011596679688,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,2382.TW,BUY,551,38.62894821166992,21284.550464630127,0.0
2019-04-25,2454.TW,BUY,110,193.8214111328125,21320.355224609375,0.0
2019-04-25,3037.TW,BUY,653,32.61472702026367,21297.416744232178,0.0
2019-04-26,3661.TW,BUY,271,77.57077026367188,21021.678741455078,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3019.TW,BUY,309,68.19180297851562,21071.267120361328,0.0
2019-04-26,2382.TW,SELL,551,38.11217498779297,20999.808418273926,0.0
2019-04-26,4938.TW,SELL,571,37.06959533691406,21166.73893737793,0.0
2019-04-26,2317.TW,SELL,339,63.173831939697266,21415.929027557373,0.0
2019-04-26,2327.TW,BUY,366,57.516265869140625,21050.95330810547,0.0
2019-04-26,2454.TW,SELL,110,195.16737365722656,21468.411102294922,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3443.TW,SELL,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3661.TW,SELL,271,76.44519805908203,20716.64867401123,0.0
2019-04-29,2327.TW,BUY,4,54.18067932128906,216.72271728515625,0.0
2019-04-29,3037.TW,BUY,38,27.930923461914062,1061.3750915527344,0.0
2019-04-29,3711.TW,BUY,390,51.41718292236328,20052.70133972168,0.0
2019-04-30,3037.TW,SELL,24,29.60677719116211,710.5626525878906,0.0
2019-04-30,3661.TW,BUY,270,76.07000732421875,20538.901977539062,0.0
2019-04-30,2474.TW,BUY,133,154.1083221435547,20496.406845092773,0.0
2019-04-30,2330.TW,BUY,94,217.52903747558594,20447.729522705078,0.0
2019-04-30,2317.TW,BUY,327,62.81241989135742,20539.661304473877,0.0
2019-04-30,3019.TW,SELL,301,68.81526184082031,20713.393814086914,0.0
2019-04-30,3443.TW,SELL,99,203.5706329345703,20153.49266052246,0.0
2019-04-30,2327.TW,SELL,370,54.901893615722656,20313.700637817383,0.0
2019-04-30,3711.TW,SELL,390,51.48899459838867,20080.707893371582,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,4,29.563806533813477,118.2552261352539,0.0
2019-05-02,3019.TW,BUY,301,68.58147430419922,20643.023765563965,0.0
2019-05-02,3443.TW,BUY,103,198.63833618164062,20459.748626708984,0.0
2019-05-02,3661.TW,SELL,270,76.25760650634766,20589.553756713867,0.0
2019-05-02,2474.TW,SELL,133,157.57496643066406,20957.47053527832,0.0
2019-05-02,2330.TW,SELL,94,217.52903747558594,20447.729522705078,0.0
2019-05-02,2317.TW,SELL,327,62.81241989135742,20539.661304473877,0.0
2019-05-02,2049.TW,BUY,88,234.2864990234375,20617.2119140625,0.0
2019-05-03,3019.TW,SELL,301,69.90634155273438,21041.808807373047,0.0
2019-05-03,3037.TW,SELL,2,29.907573699951172,59.815147399902344,0.0
2019-05-03,3443.TW,SELL,103,200.88027954101562,20690.66879272461,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,2327.TW,BUY,384,54.09054183959961,20770.76806640625,0.0
2019-05-03,9910.TW,BUY,159,130.39456176757812,20732.735321044922,0.0
2019-05-06,4938.TW,BUY,565,35.934818267822266,20303.17232131958,0.0
2019-05-06,3661.TW,BUY,263,77.19558715820312,20302.439422607422,0.0
2019-05-06,3037.TW,BUY,19,28.403600692749023,539.6684131622314,0.0
2019-05-06,2317.TW,BUY,331,61.36680603027344,20312.412796020508,0.0
2019-05-06,2207.TW,SELL,56,366.4537353515625,20521.4091796875,0.0
2019-05-06,9910.TW,SELL,159,131.450439453125,20900.619873046875,0.0
2019-05-06,2327.TW,SELL,384,52.91857147216797,20320.7314453125,0.0
2019-05-06,2049.TW,BUY,2,221.44886779785156,442.8977355957031,0.0
2019-05-07,3443.TW,BUY,105,195.05117797851562,20480.37368774414,0.0
2019-05-07,3711.TW,BUY,404,50.98631286621094,20598.47039794922,0.0
2019-05-07,3661.TW,BUY,5,76.91419219970703,384.57096099853516,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,2327.TW,BUY,390,52.82843017578125,20603.087768554688,0.0
2019-05-07,4938.TW,SELL,565,36.06090545654297,20374.411582946777,0.0
2019-05-07,3037.TW,SELL,715,29.692712783813477,21230.289640426636,0.0
2019-05-07,2317.TW,SELL,331,62.595577239990234,20719.136066436768,0.0
2019-05-07,2049.TW,SELL,91,223.85595703125,20370.89208984375,0.0
2019-05-08,4938.TW,BUY,608,33.72829055786133,20506.800659179688,0.0
2019-05-08,3034.TW,BUY,163,125.50071716308594,20456.616897583008,0.0
2019-05-08,2303.TW,BUY,2247,9.126006126403809,20506.135766029358,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3661.TW,SELL,268,76.35139465332031,20462.173767089844,0.0
2019-05-08,2327.TW,SELL,390,53.098876953125,20708.56201171875,0.0
2019-05-08,2207.TW,SELL,58,356.5816345214844,20681.734802246094,0.0
2019-05-08,3711.TW,SELL,404,50.2681884765625,20308.34814453125,0.0
2019-05-09,2303.TW,SELL,2247,8.922453880310059,20048.7538690567,0.0
2019-05-09,3034.TW,SELL,163,125.7898941040039,20503.752738952637,0.0
2019-05-09,4938.TW,SELL,1,32.782630920410156,32.782630920410156,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,3037.TW,BUY,685,29.04815673828125,19897.987365722656,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3034.TW,BUY,164,122.03067016601562,20013.029907226562,0.0
2019-05-10,5871.TW,BUY,280,71.57279968261719,20040.383911132812,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,3019.TW,BUY,315,63.51579666137695,20007.47594833374,0.0
2019-05-10,2317.TW,BUY,331,60.49942398071289,20025.309337615967,0.0
2019-05-10,3443.TW,SELL,108,183.39292907714844,19806.43634033203,0.0
2019-05-10,3037.TW,SELL,685,29.563806533813477,20251.20747566223,0.0
2019-05-10,2207.TW,SELL,58,343.5504455566406,19925.925842285156,0.0
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
