date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.4358673095703,19896.508361816406,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.4907169342041,19984.722076416016,0.0
2019-03-29,9910.TW,BUY,166,120.4592514038086,19996.235733032227,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.893310546875,18159.466552734375,0.0
2019-04-02,3019.TW,SELL,257,79.3223876953125,20385.853637695312,0.0
2019-04-02,2327.TW,BUY,350,58.110557556152344,20338.69514465332,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-03,3019.TW,BUY,262,78.27867126464844,20509.01187133789,0.0
2019-04-03,9910.TW,BUY,3,117.69641876220703,353.0892562866211,0.0
2019-04-03,6415.TW,BUY,179,114.12008666992188,20427.495513916016,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,2207.TW,BUY,66,310.01544189453125,20461.019165039062,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2327.TW,SELL,350,59.92652130126953,20974.282455444336,0.0
2019-04-08,3665.TW,BUY,122,170.32711791992188,20779.90838623047,0.0
2019-04-08,3034.TW,BUY,178,116.56703186035156,20748.931671142578,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-08,9910.TW,BUY,3,117.14385223388672,351.43155670166016,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,66,324.4251708984375,21412.061279296875,0.0
2019-04-08,2327.TW,BUY,352,58.92774200439453,20742.565185546875,0.0
2019-04-09,2327.TW,SELL,352,59.92652130126953,21094.135498046875,0.0
2019-04-09,3034.TW,SELL,178,118.68096160888672,21125.211166381836,0.0
2019-04-09,3665.TW,SELL,122,171.12490844726562,20877.238830566406,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-09,3037.TW,BUY,667,31.303634643554688,20879.524307250977,0.0
2019-04-09,3231.TW,BUY,1200,17.40475082397461,20885.70098876953,0.0
2019-04-09,6415.TW,BUY,181,115.18882751464844,20849.177780151367,0.0
2019-04-09,9910.TW,BUY,3,116.0387191772461,348.1161575317383,0.0
2019-04-10,3037.TW,BUY,9,31.002220153808594,279.01998138427734,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3019.TW,BUY,1,77.31523895263672,77.31523895263672,0.0
2019-04-10,9910.TW,SELL,180,118.52527618408203,21334.549713134766,0.0
2019-04-10,1216.TW,BUY,370,56.55628204345703,20925.8243560791,0.0
2019-04-10,3231.TW,SELL,1200,17.579496383666992,21095.39566040039,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-11,1216.TW,SELL,370,55.70985412597656,20612.646026611328,0.0
2019-04-11,3019.TW,BUY,1,76.1109619140625,76.1109619140625,0.0
