date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3599.019287109375,17995.096435546875,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3665.TW,BUY,119,170.82467651367188,20328.136505126953,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,9910.TW,BUY,1,112.44554138183594,112.44554138183594,0.0
2019-04-03,3019.TW,BUY,3,75.98513793945312,227.95541381835938,0.0
2019-04-03,3008.TW,BUY,5,3540.656982421875,17703.284912109375,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.82467651367188,20328.136505126953,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,4,111.91763305664062,447.6705322265625,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,3034.TW,BUY,184,111.62047576904297,20538.167541503906,0.0
2019-04-08,3045.TW,BUY,261,78.80379486083984,20567.7904586792,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,7,75.20582580566406,526.4407806396484,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,184,113.6446762084961,20910.62042236328,0.0
2019-04-09,3045.TW,SELL,261,79.16038513183594,20660.86051940918,0.0
2019-04-09,3665.TW,SELL,122,169.638427734375,20695.88818359375,0.0
2019-04-09,3019.TW,BUY,1,74.89407348632812,74.89407348632812,0.0
2019-04-09,3037.TW,BUY,661,31.23965835571289,20649.41417312622,0.0
2019-04-09,3231.TW,BUY,1230,16.789077758789062,20650.565643310547,0.0
2019-04-09,9910.TW,BUY,2,110.86178588867188,221.72357177734375,0.0
2019-04-10,3037.TW,BUY,8,30.93886375427246,247.5109100341797,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,3443.TW,BUY,104,199.08670043945312,20705.016845703125,0.0
2019-04-10,9910.TW,SELL,186,113.23741912841797,21062.159957885742,0.0
2019-04-10,3231.TW,SELL,1230,16.957643508911133,20857.901515960693,0.0
2019-04-10,1216.TW,BUY,381,54.386592864990234,20721.29188156128,0.0
2019-04-11,1216.TW,SELL,381,53.57265090942383,20411.17999649048,0.0
2019-04-11,3037.TW,SELL,669,31.153722763061523,20841.84052848816,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,2207.TW,BUY,64,315.5135192871094,20192.865234375,0.0
2019-04-11,3019.TW,BUY,1,73.8809585571289,73.8809585571289,0.0
2019-04-12,3443.TW,BUY,2,191.01564025878906,382.0312805175781,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3711.TW,BUY,405,50.052757263183594,20271.366691589355,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,64,316.30328369140625,20243.41015625,0.0
2019-04-12,3665.TW,BUY,123,164.1024169921875,20184.597290039062,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,3443.TW,SELL,106,194.15435791015625,20580.361938476562,0.0
2019-04-15,3711.TW,SELL,405,50.98631286621094,20649.45671081543,0.0
2019-04-15,3034.TW,BUY,180,113.3554916381836,20403.988494873047,0.0
2019-04-15,3037.TW,BUY,642,31.88422393798828,20469.671768188477,0.0
2019-04-15,3665.TW,BUY,2,163.70700073242188,327.41400146484375,0.0
2019-04-15,5871.TW,BUY,262,77.97359466552734,20429.081802368164,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,5871.TW,BUY,5,77.10077667236328,385.5038833618164,0.0
2019-04-16,3665.TW,BUY,1,163.31155395507812,163.31155395507812,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,6415.TW,SELL,185,116.97010040283203,21639.468574523926,0.0
2019-04-16,3037.TW,SELL,642,32.01313400268555,20552.43202972412,0.0
2019-04-16,3019.TW,BUY,287,71.85466766357422,20622.2896194458,0.0
2019-04-17,2049.TW,SELL,89,232.28060913085938,20672.974212646484,0.0
2019-04-17,3034.TW,SELL,183,113.06631469726562,20691.13558959961,0.0
2019-04-17,5871.TW,SELL,267,77.68266296386719,20741.27101135254,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.019287109375,17995.096435546875,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,164,125.3794174194336,20562.22445678711,0.0
2019-04-18,6415.TW,BUY,176,117.5638656616211,20691.240356445312,0.0
2019-04-18,5871.TW,BUY,273,75.93698120117188,20730.795867919922,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,652,31.798282623291016,20732.480270385742,0.0
2019-04-18,3008.TW,SELL,5,3602.91015625,18014.55078125,0.0
2019-04-18,9910.TW,SELL,164,126.9631576538086,20821.95785522461,0.0
2019-04-18,3019.TW,SELL,290,72.08849334716797,20905.66307067871,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-19,2317.TW,BUY,325,64.258056640625,20883.868408203125,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,3665.TW,BUY,2,160.14816284179688,320.29632568359375,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3019.TW,BUY,294,71.15328979492188,20919.06719970703,0.0
2019-04-19,5871.TW,SELL,273,76.80982208251953,20969.081428527832,0.0
2019-04-19,6415.TW,SELL,176,119.22637939453125,20983.8427734375,0.0
2019-04-19,3037.TW,SELL,652,32.313926696777344,21068.680206298828,0.0
