date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,784,25.4907169342041,19984.722076416016,0.0
2019-03-29,9910.TW,BUY,173,115.08512878417969,19909.727279663086,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.891845703125,18159.459228515625,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,3045.TW,BUY,247,82.25735473632812,20317.566619873047,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-03,6415.TW,BUY,178,114.12008666992188,20313.375427246094,0.0
2019-04-03,9910.TW,BUY,1,112.44554901123047,112.44554901123047,0.0
2019-04-03,3019.TW,BUY,3,75.98515319824219,227.95545959472656,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,744,27.552080154418945,20498.747634887695,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,3045.TW,SELL,247,82.62955474853516,20409.500022888184,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,3045.TW,BUY,250,82.25735473632812,20564.33868408203,0.0
2019-04-08,3019.TW,BUY,6,75.20582580566406,451.2349548339844,0.0
2019-04-08,3034.TW,BUY,176,116.56703186035156,20515.797607421875,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,2327.TW,BUY,351,58.5079231262207,20536.281017303467,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,2327.TW,SELL,351,59.49958801269531,20884.355392456055,0.0
2019-04-09,3034.TW,SELL,176,118.6809310913086,20887.843872070312,0.0
2019-04-09,3045.TW,SELL,250,82.62955474853516,20657.38868713379,0.0
2019-04-09,3019.TW,BUY,3,74.89407348632812,224.68222045898438,0.0
2019-04-09,3037.TW,BUY,660,31.303632736206055,20660.397605895996,0.0
2019-04-09,3231.TW,BUY,1188,17.40475082397461,20676.843978881836,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,31.00221824645996,279.01996421813965,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,1216.TW,BUY,366,56.5562744140625,20699.596435546875,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,3231.TW,SELL,1188,17.579496383666992,20884.441703796387,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-11,3037.TW,SELL,669,31.217512130737305,20884.515615463257,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,366,55.70985794067383,20389.80800628662,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,8,71.30915069580078,570.4732055664062,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,122,165.54042053222656,20195.93130493164,0.0
2019-04-12,3711.TW,BUY,402,50.51025390625,20305.1220703125,0.0
2019-04-15,5871.TW,BUY,245,83.65738677978516,20496.059761047363,0.0
2019-04-15,6415.TW,BUY,3,110.43878936767578,331.31636810302734,0.0
2019-04-15,3037.TW,BUY,641,31.949506759643555,20479.63383293152,0.0
2019-04-15,3665.TW,BUY,2,165.14149475097656,330.2829895019531,0.0
2019-04-15,3711.TW,SELL,402,51.45233917236328,20683.84034729004,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-15,3443.TW,SELL,106,194.15440368652344,20580.366790771484,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,3034.TW,BUY,175,117.77497863769531,20610.62126159668,0.0
2019-04-16,3019.TW,BUY,288,71.85466766357422,20694.144287109375,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-16,6415.TW,SELL,185,116.9701156616211,21639.471397399902,0.0
2019-04-16,3037.TW,SELL,641,32.07868576049805,20562.437572479248,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,2049.TW,BUY,88,233.23348999023438,20524.547119140625,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,3034.TW,SELL,175,118.07697296142578,20663.47026824951,0.0
2019-04-17,5871.TW,SELL,250,83.34524536132812,20836.31134033203,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-17,3008.TW,BUY,5,3631.891845703125,18159.459228515625,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3231.TW,BUY,1150,17.998889923095703,20698.72341156006,0.0
2019-04-18,3037.TW,BUY,651,31.863391876220703,20743.068111419678,0.0
2019-04-18,5871.TW,BUY,254,81.47230529785156,20693.965545654297,0.0
2019-04-18,3665.TW,BUY,2,162.34925842285156,324.6985168457031,0.0
2019-04-18,2049.TW,BUY,90,228.79478454589844,20591.53060913086,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-18,3231.TW,SELL,1150,17.96394157409668,20658.53281021118,0.0
2019-04-19,2049.TW,SELL,90,231.61941528320312,20845.74737548828,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,3037.TW,SELL,6,32.380096435546875,194.28057861328125,0.0
2019-04-19,3665.TW,SELL,127,161.55148315429688,20517.038360595703,0.0
2019-04-19,5871.TW,SELL,254,82.40876770019531,20931.82699584961,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3019.TW,BUY,293,71.15327453613281,20847.909439086914,0.0
2019-04-19,3231.TW,BUY,1179,17.71929359436035,20891.047147750854,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-22,3665.TW,BUY,132,158.75924682617188,20956.220581054688,0.0
2019-04-22,3231.TW,BUY,15,17.579496383666992,263.6924457550049,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,3037.TW,BUY,3,32.380096435546875,97.14028930664062,0.0
2019-04-22,9910.TW,SELL,168,125.37943267822266,21063.744689941406,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,2317.TW,BUY,321,65.35286712646484,20978.270347595215,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-23,3019.TW,BUY,298,70.45187377929688,20994.65838623047,0.0
2019-04-23,2327.TW,BUY,362,57.9670295715332,20984.06470489502,0.0
2019-04-23,3037.TW,BUY,24,31.217512130737305,749.2202911376953,0.0
2019-04-23,3231.TW,SELL,1194,17.649394989013672,21073.377616882324,0.0
2019-04-23,2474.TW,SELL,128,168.4048614501953,21555.822265625,0.0
2019-04-23,2317.TW,SELL,321,65.72503662109375,21097.736755371094,0.0
2019-04-23,2049.TW,BUY,90,233.23348999023438,20991.014099121094,0.0
2019-04-24,3711.TW,BUY,402,52.97417068481445,21295.61661529541,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3019.TW,SELL,298,70.76361083984375,21087.556030273438,0.0
2019-04-24,3037.TW,SELL,672,32.68150329589844,21961.97021484375,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,2317.TW,BUY,330,64.6829605102539,21345.37696838379,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-25,3037.TW,BUY,656,32.68150329589844,21439.066162109375,0.0
2019-04-25,2382.TW,BUY,532,40.27813720703125,21427.968994140625,0.0
2019-04-25,4938.TW,BUY,574,37.32176971435547,21422.69581604004,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,2454.TW,BUY,110,194.97947692871094,21447.742462158203,0.0
2019-04-25,3711.TW,SELL,402,53.336509704589844,21441.276901245117,0.0
2019-04-25,2327.TW,SELL,370,57.9670295715332,21447.800941467285,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,181,118.98887634277344,21536.986618041992,0.0
2019-04-26,6415.TW,BUY,180,117.56385803222656,21161.49444580078,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,3037.TW,BUY,27,31.0452823638916,838.2226238250732,0.0
2019-04-26,3019.TW,BUY,311,68.1917953491211,21207.64835357666,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
