date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.565185546875,17897.825927734375,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-01,3008.TW,SELL,5,3486.185546875,17430.927734375,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,2308.TW,SELL,153,132.47488403320312,20268.657257080078,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,9910.TW,SELL,1,113.5013656616211,113.5013656616211,0.0
2019-04-02,2615.TW,BUY,2285,8.878410339355469,20287.167625427246,0.0
2019-04-02,3045.TW,BUY,257,78.80379486083984,20252.57527923584,0.0
2019-04-02,3665.TW,BUY,118,170.82470703125,20157.3154296875,0.0
2019-04-02,9904.TW,BUY,17,25.93973159790039,440.97543716430664,0.0
2019-04-03,3019.TW,BUY,267,75.98514556884766,20288.033866882324,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,178,114.12006378173828,20313.371353149414,0.0
2019-04-03,3008.TW,BUY,5,3540.657470703125,17703.287353515625,0.0
2019-04-03,9904.TW,SELL,782,26.119369506835938,20425.346954345703,0.0
2019-04-03,3665.TW,SELL,118,170.82470703125,20157.3154296875,0.0
2019-04-03,3045.TW,SELL,257,79.16036987304688,20344.215057373047,0.0
2019-04-03,2615.TW,SELL,2285,8.989737510681152,20541.550211906433,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,4,111.91761779785156,447.67047119140625,0.0
2019-04-08,3665.TW,BUY,122,168.84756469726562,20599.402893066406,0.0
2019-04-08,3034.TW,BUY,184,111.62046813964844,20538.166137695312,0.0
2019-04-08,3045.TW,BUY,261,78.80379486083984,20567.7904586792,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3579.565185546875,17897.825927734375,0.0
2019-04-08,2207.TW,SELL,68,311.16986083984375,21159.550537109375,0.0
2019-04-08,3019.TW,BUY,7,75.20582580566406,526.4407806396484,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,184,113.6446762084961,20910.62042236328,0.0
2019-04-09,3045.TW,SELL,261,79.16036987304688,20660.856536865234,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,1,74.89408874511719,74.89408874511719,0.0
2019-04-09,3037.TW,BUY,661,31.23965835571289,20649.41417312622,0.0
2019-04-09,3231.TW,BUY,1230,16.78907585144043,20650.56329727173,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,2,114.12006378173828,228.24012756347656,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3231.TW,SELL,1230,16.9576416015625,20857.899169921875,0.0
2019-04-10,1216.TW,BUY,381,54.386592864990234,20721.29188156128,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,3008.TW,BUY,5,3711.8544921875,18559.2724609375,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-11,3008.TW,SELL,5,3649.6005859375,18248.0029296875,0.0
2019-04-11,1216.TW,SELL,381,53.57264709472656,20411.17854309082,0.0
2019-04-11,3037.TW,SELL,669,31.153722763061523,20841.84052848816,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,3665.TW,BUY,123,164.10243225097656,20184.599166870117,0.0
2019-04-12,3711.TW,BUY,405,50.052757263183594,20271.366691589355,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,262,77.97360229492188,20429.08380126953,0.0
2019-04-15,3037.TW,BUY,642,31.884220123291016,20469.669319152832,0.0
2019-04-15,3665.TW,BUY,2,163.70701599121094,327.4140319824219,0.0
2019-04-15,3711.TW,SELL,405,50.98630905151367,20649.455165863037,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,284,72.94573974609375,20716.590087890625,0.0
2019-04-15,2308.TW,BUY,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,3665.TW,BUY,1,163.3115692138672,163.3115692138672,0.0
2019-04-16,3034.TW,BUY,183,112.77715301513672,20638.21900177002,0.0
2019-04-16,3019.TW,BUY,287,71.85467529296875,20622.29180908203,0.0
2019-04-16,5871.TW,BUY,6,77.10076904296875,462.6046142578125,0.0
2019-04-16,6415.TW,SELL,185,116.97010040283203,21639.468574523926,0.0
2019-04-16,3037.TW,SELL,642,32.01313781738281,20552.434478759766,0.0
2019-04-16,2308.TW,SELL,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3034.TW,SELL,183,113.06631469726562,20691.13558959961,0.0
2019-04-17,5871.TW,SELL,268,77.68265533447266,20818.951629638672,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.01904296875,17995.09521484375,0.0
2019-04-17,3019.TW,BUY,4,71.0753402709961,284.3013610839844,0.0
2019-04-17,3231.TW,BUY,1191,17.362199783325195,20678.379941940308,0.0
2019-04-18,3037.TW,BUY,651,31.798280715942383,20700.68074607849,0.0
2019-04-18,6415.TW,BUY,176,117.5638656616211,20691.240356445312,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,5871.TW,BUY,272,75.93698120117188,20654.85888671875,0.0
2019-04-18,3019.TW,SELL,291,72.08847045898438,20977.744903564453,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,3231.TW,SELL,1191,17.328489303588867,20638.23076057434,0.0
2019-04-18,2454.TW,SELL,106,195.84039306640625,20759.081665039062,0.0
2019-04-19,3665.TW,BUY,2,160.1481475830078,320.2962951660156,0.0
2019-04-19,3231.TW,BUY,1222,17.092496871948242,20887.031177520752,0.0
2019-04-19,3019.TW,BUY,293,71.15327453613281,20847.909439086914,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,9910.TW,BUY,168,124.05964660644531,20842.020629882812,0.0
2019-04-19,5871.TW,SELL,272,76.809814453125,20892.26953125,0.0
2019-04-19,3037.TW,SELL,651,32.31393051147461,21036.36876296997,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,6415.TW,SELL,176,119.22639465332031,20983.845458984375,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,9910.TW,SELL,168,125.37944030761719,21063.745971679688,0.0
2019-04-22,2317.TW,BUY,329,63.46297073364258,20879.31737136841,0.0
2019-04-22,2474.TW,BUY,133,157.25985717773438,20915.561004638672,0.0
2019-04-22,3231.TW,BUY,11,16.9576416015625,186.5340576171875,0.0
2019-04-22,3665.TW,BUY,2,157.38014221191406,314.7602844238281,0.0
2019-04-22,4938.TW,BUY,563,37.13264083862305,20905.676792144775,0.0
2019-04-23,3037.TW,BUY,676,31.153722763061523,21059.91658782959,0.0
2019-04-23,9910.TW,BUY,168,125.37944030761719,21063.745971679688,0.0
2019-04-23,3665.TW,BUY,3,155.79844665527344,467.3953399658203,0.0
2019-04-23,3019.TW,BUY,299,70.45186614990234,21065.1079788208,0.0
2019-04-23,2327.TW,BUY,363,57.96702194213867,21042.028964996338,0.0
2019-04-23,4938.TW,SELL,563,37.258731842041016,20976.66602706909,0.0
2019-04-23,3231.TW,SELL,1233,17.025070190429688,20991.911544799805,0.0
2019-04-23,2474.TW,SELL,133,162.61737060546875,21628.110290527344,0.0
2019-04-23,2317.TW,SELL,329,63.824371337890625,20998.218170166016,0.0
2019-04-24,3711.TW,BUY,408,52.494354248046875,21417.696533203125,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,2317.TW,BUY,341,62.81243133544922,21419.039085388184,0.0
2019-04-24,2207.TW,BUY,64,330.5192565917969,21153.232421875,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-24,3037.TW,SELL,676,32.61471939086914,22047.55030822754,0.0
2019-04-24,3019.TW,SELL,299,70.76361846923828,21158.321922302246,0.0
2019-04-24,9910.TW,SELL,168,128.8108673095703,21640.225708007812,0.0
2019-04-25,4938.TW,BUY,577,37.321773529052734,21534.663326263428,0.0
2019-04-25,3037.TW,BUY,661,32.61471939086914,21558.329517364502,0.0
2019-04-25,2382.TW,BUY,558,38.62895202636719,21554.95523071289,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,2105.TW,BUY,719,29.967985153198242,21546.981325149536,0.0
2019-04-25,3711.TW,SELL,408,52.853416442871094,21564.193908691406,0.0
2019-04-25,2327.TW,SELL,372,57.96702194213867,21563.732162475586,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,181,118.98887634277344,21536.986618041992,0.0
2019-04-26,3037.TW,BUY,28,30.98183822631836,867.4914703369141,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3661.TW,BUY,277,76.96956634521484,21320.56987762451,0.0
2019-04-26,3019.TW,BUY,313,68.19181060791016,21344.03672027588,0.0
2019-04-26,2317.TW,SELL,343,63.17384719848633,21668.62958908081,0.0
2019-04-26,4938.TW,SELL,577,37.06959915161133,21389.158710479736,0.0
2019-04-26,2105.TW,SELL,719,30.413049697875977,21866.982732772827,0.0
2019-04-26,2327.TW,BUY,371,57.516265869140625,21338.534637451172,0.0
2019-04-26,2382.TW,SELL,558,38.1121711730957,21266.591514587402,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,277,75.85272216796875,21011.204040527344,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,395,51.41717529296875,20309.784240722656,0.0
2019-04-30,3443.TW,SELL,101,203.57066345214844,20560.637008666992,0.0
2019-04-30,3661.TW,BUY,275,75.48042297363281,20757.116317749023,0.0
2019-04-30,3008.TW,BUY,5,3618.4736328125,18092.3681640625,0.0
2019-04-30,2474.TW,BUY,135,154.1083221435547,20804.623489379883,0.0
2019-04-30,2317.TW,BUY,331,62.81243133544922,20790.91477203369,0.0
2019-04-30,3019.TW,SELL,305,68.81527709960938,20988.65951538086,0.0
2019-04-30,3037.TW,SELL,24,29.606775283813477,710.5626068115234,0.0
2019-04-30,2327.TW,SELL,375,54.90189743041992,20588.21153640747,0.0
2019-04-30,3711.TW,SELL,395,51.488990783691406,20338.151359558105,0.0
2019-05-02,3019.TW,BUY,304,68.58147430419922,20848.768188476562,0.0
2019-05-02,3443.TW,BUY,105,198.63832092285156,20857.023696899414,0.0
2019-05-02,3037.TW,BUY,3,29.563810348510742,88.69143104553223,0.0
2019-05-02,3711.TW,BUY,411,50.7708740234375,20866.829223632812,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3008.TW,SELL,5,3587.3466796875,17936.7333984375,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2317.TW,SELL,331,62.81243133544922,20790.91477203369,0.0
2019-05-02,3661.TW,SELL,275,75.66658782958984,20808.311653137207,0.0
2019-05-03,3019.TW,SELL,304,69.90633392333984,21251.525512695312,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3711.TW,SELL,411,51.70442199707031,21250.5174407959,0.0
2019-05-03,2049.TW,BUY,90,233.8853302001953,21049.679718017578,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,390,54.090538024902344,21095.309829711914,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-06,4938.TW,BUY,574,35.934814453125,20626.58349609375,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,2317.TW,BUY,336,61.36680603027344,20619.246826171875,0.0
2019-05-06,2303.TW,BUY,2304,8.956378936767578,20635.4970703125,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,2327.TW,SELL,390,52.918575286865234,20638.24436187744,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,4938.TW,BUY,10,36.060909271240234,360.60909271240234,0.0
2019-05-07,3661.TW,BUY,276,76.31806945800781,21063.787170410156,0.0
2019-05-07,2327.TW,BUY,399,52.828426361083984,21078.54211807251,0.0
2019-05-07,2303.TW,SELL,2304,9.227785110473633,21260.81689453125,0.0
2019-05-07,3037.TW,SELL,726,29.692716598510742,21556.9122505188,0.0
2019-05-07,2317.TW,SELL,336,62.595577239990234,21032.11395263672,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,2049.TW,SELL,93,223.85594177246094,20818.602584838867,0.0
2019-05-08,3034.TW,BUY,165,125.50072479248047,20707.619590759277,0.0
2019-05-08,2303.TW,BUY,2274,9.126008033752441,20752.54226875305,0.0
2019-05-08,2049.TW,BUY,95,217.83827209472656,20694.635848999023,0.0
2019-05-08,4938.TW,BUY,31,33.72829055786133,1045.5770072937012,0.0
2019-05-08,2327.TW,SELL,399,53.09886932373047,21186.448860168457,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3661.TW,SELL,276,75.75965118408203,20909.66372680664,0.0
2019-05-09,2303.TW,SELL,2274,8.922452926635742,20289.657955169678,0.0
2019-05-09,3034.TW,SELL,165,125.7899169921875,20755.336303710938,0.0
2019-05-09,4938.TW,SELL,1,32.78263854980469,32.78263854980469,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,3037.TW,BUY,693,29.048154830932617,20130.371297836304,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3019.TW,BUY,319,63.51579284667969,20261.53791809082,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,3034.TW,BUY,166,122.03067016601562,20257.091247558594,0.0
2019-05-10,2317.TW,BUY,335,60.49941635131836,20267.30447769165,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-10,3037.TW,SELL,693,29.563810348510742,20487.720571517944,0.0
2019-05-10,2049.TW,SELL,97,208.61126708984375,20235.292907714844,0.0
