date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.4358673095703,19896.508361816406,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.4907169342041,19984.722076416016,0.0
2019-03-29,9910.TW,BUY,166,120.45923614501953,19996.233200073242,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,9910.TW,BUY,5,117.69640350341797,588.4820175170898,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,3045.TW,BUY,247,82.2573471069336,20317.564735412598,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,9904.TW,BUY,19,27.36258316040039,519.8890800476074,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,9910.TW,SELL,171,118.80154418945312,20315.064056396484,0.0
2019-04-03,9910.TW,BUY,173,117.69640350341797,20361.47780609131,0.0
2019-04-03,3019.TW,BUY,4,78.27865600585938,313.1146240234375,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,2207.TW,BUY,65,310.0154724121094,20151.00570678711,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,3045.TW,SELL,247,82.62955474853516,20409.500022888184,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-08,2207.TW,SELL,65,324.4252014160156,21087.638092041016,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3019.TW,BUY,6,77.47582244873047,464.8549346923828,0.0
2019-04-08,3034.TW,BUY,177,116.5670394897461,20632.36598968506,0.0
2019-04-08,3045.TW,BUY,251,82.2573471069336,20646.594123840332,0.0
2019-04-08,3665.TW,BUY,121,170.32713317871094,20609.583114624023,0.0
2019-04-08,9910.TW,BUY,3,117.14385223388672,351.43155670166016,0.0
2019-04-09,3231.TW,BUY,1190,17.404752731323242,20711.65575027466,0.0
2019-04-09,6415.TW,BUY,179,115.18885040283203,20618.804222106934,0.0
2019-04-09,3037.TW,BUY,661,31.303632736206055,20691.701238632202,0.0
2019-04-09,9910.TW,BUY,2,116.0387191772461,232.0774383544922,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3045.TW,SELL,251,82.62955474853516,20740.018241882324,0.0
2019-04-09,3034.TW,SELL,177,118.68096160888672,21006.53020477295,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-10,3231.TW,SELL,1190,17.579496383666992,20919.60069656372,0.0
2019-04-10,9910.TW,SELL,178,118.52525329589844,21097.495086669922,0.0
2019-04-10,1216.TW,BUY,367,56.55626678466797,20756.149909973145,0.0
2019-04-10,3008.TW,BUY,5,3745.75830078125,18728.79150390625,0.0
2019-04-10,3037.TW,BUY,9,31.00221824645996,279.01996421813965,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-11,3443.TW,BUY,104,196.39022827148438,20424.583740234375,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,3037.TW,SELL,670,31.217517852783203,20915.736961364746,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,367,55.70985412597656,20445.5164642334,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,62,329.7773742675781,20446.197204589844,0.0
2019-04-12,3019.TW,BUY,7,73.4615249633789,514.2306747436523,0.0
2019-04-12,3443.TW,BUY,2,191.88584899902344,383.7716979980469,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3711.TW,BUY,403,50.51025390625,20355.63232421875,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,3037.TW,BUY,643,31.94951057434082,20543.535299301147,0.0
2019-04-15,3034.TW,BUY,173,118.37896728515625,20479.56134033203,0.0
2019-04-15,3443.TW,SELL,106,195.03890991210938,20674.124450683594,0.0
2019-04-15,3711.TW,SELL,403,51.45234298706055,20735.2942237854,0.0
2019-04-15,3019.TW,SELL,277,75.14752197265625,20815.86358642578,0.0
2019-04-15,2308.TW,BUY,150,136.9723663330078,20545.854949951172,0.0
2019-04-16,2308.TW,SELL,150,136.9723663330078,20545.854949951172,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-16,3019.TW,BUY,280,74.02351379394531,20726.583862304688,0.0
2019-04-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-04-16,3037.TW,BUY,4,32.07868576049805,128.3147430419922,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-17,3231.TW,BUY,1154,17.998891830444336,20770.721172332764,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,3037.TW,SELL,647,32.3370361328125,20922.062377929688,0.0
2019-04-17,3034.TW,SELL,176,118.07696533203125,20781.5458984375,0.0
2019-04-17,2454.TW,BUY,106,195.3179931640625,20703.707275390625,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3037.TW,BUY,653,31.863391876220703,20806.79489517212,0.0
2019-04-18,2308.TW,BUY,152,136.1268768310547,20691.285278320312,0.0
2019-04-18,3231.TW,SELL,1154,17.963943481445312,20730.39077758789,0.0
2019-04-18,3019.TW,SELL,283,74.26437377929688,21016.817779541016,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-18,2049.TW,BUY,90,228.79478454589844,20591.53060913086,0.0
2019-04-19,3665.TW,BUY,1,161.55149841308594,161.55149841308594,0.0
2019-04-19,2049.TW,SELL,90,231.61941528320312,20845.74737548828,0.0
2019-04-19,2308.TW,SELL,152,134.4358673095703,20434.251831054688,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,3037.TW,SELL,653,32.380096435546875,21144.20297241211,0.0
