date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08509826660156,19909.72200012207,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,2308.TW,BUY,4,131.21319580078125,524.852783203125,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,9904.TW,BUY,788,25.939727783203125,20440.505493164062,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-02,2615.TW,BUY,2304,8.878408432006836,20455.85302734375,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3599.019775390625,17995.098876953125,0.0
2019-04-02,2308.TW,SELL,153,132.47486877441406,20268.65492248535,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3540.65673828125,17703.28369140625,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-03,9904.TW,SELL,788,26.119365692138672,20582.060165405273,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,259,79.16036987304688,20502.53579711914,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,3045.TW,BUY,263,78.80379486083984,20725.39804840088,0.0
2019-04-08,3034.TW,BUY,186,111.62047576904297,20761.408493041992,0.0
2019-04-08,9910.TW,BUY,3,111.91761016845703,335.7528305053711,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-09,3034.TW,SELL,186,113.64468383789062,21137.911193847656,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,666,31.23966407775879,20805.616275787354,0.0
2019-04-09,3443.TW,BUY,101,204.91580200195312,20696.496002197266,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-10,6415.TW,BUY,1,114.12007904052734,114.12007904052734,0.0
2019-04-10,1216.TW,BUY,381,54.386592864990234,20721.29188156128,0.0
2019-04-10,3037.TW,BUY,3,30.938867568969727,92.81660270690918,0.0
2019-04-10,3443.TW,SELL,101,199.0867156982422,20107.75828552246,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-10,3019.TW,SELL,2,75.04994201660156,150.09988403320312,0.0
2019-04-11,1216.TW,SELL,381,53.57264709472656,20411.17854309082,0.0
2019-04-11,3008.TW,SELL,5,3649.60107421875,18248.00537109375,0.0
2019-04-11,3037.TW,SELL,669,31.15372657775879,20841.84308052063,0.0
2019-04-11,2049.TW,BUY,90,225.86180114746094,20327.562103271484,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,3443.TW,BUY,104,195.4995574951172,20331.953979492188,0.0
2019-04-12,3711.TW,BUY,405,50.05275344848633,20271.365146636963,0.0
2019-04-12,3665.TW,BUY,123,164.10243225097656,20184.599166870117,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,90,229.0712127685547,20616.409149169922,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,3443.TW,SELL,106,194.15440368652344,20580.366790771484,0.0
2019-04-15,3711.TW,SELL,405,50.98630905151367,20649.455165863037,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-15,3034.TW,BUY,180,113.35549926757812,20403.989868164062,0.0
2019-04-15,3037.TW,BUY,642,31.884218215942383,20469.66809463501,0.0
2019-04-15,3665.TW,BUY,2,163.70701599121094,327.4140319824219,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,5871.TW,BUY,268,77.10076904296875,20663.006103515625,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-16,3037.TW,SELL,642,32.01313400268555,20552.43202972412,0.0
2019-04-16,6415.TW,SELL,185,116.9701156616211,21639.471397399902,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,183,113.06631469726562,20691.13558959961,0.0
2019-04-17,5871.TW,SELL,268,77.68266296386719,20818.953674316406,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.019775390625,17995.098876953125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1192,17.362201690673828,20695.744415283203,0.0
2019-04-17,3665.TW,BUY,1,162.91615295410156,162.91615295410156,0.0
2019-04-18,5871.TW,BUY,273,75.93697357177734,20730.793785095215,0.0
2019-04-18,3665.TW,BUY,1,160.9390106201172,160.9390106201172,0.0
2019-04-18,3037.TW,BUY,652,31.798282623291016,20732.480270385742,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-18,3019.TW,SELL,4,72.0884780883789,288.3539123535156,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,3231.TW,SELL,1192,17.3284854888916,20655.55470275879,0.0
2019-04-19,3665.TW,BUY,1,160.1481475830078,160.1481475830078,0.0
2019-04-19,9910.TW,BUY,167,124.05963134765625,20717.958435058594,0.0
2019-04-19,4938.TW,BUY,549,37.889163970947266,20801.15102005005,0.0
2019-04-19,3019.TW,BUY,5,71.15327453613281,355.76637268066406,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,5871.TW,SELL,273,76.80982208251953,20969.081428527832,0.0
2019-04-19,3037.TW,SELL,652,32.31391906738281,21068.675231933594,0.0
2019-04-19,2207.TW,BUY,63,325.38568115234375,20499.297912597656,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,3019.TW,SELL,3,71.69881439208984,215.09644317626953,0.0
2019-04-22,9910.TW,SELL,167,125.37943267822266,20938.365257263184,0.0
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
2019-04-22,3037.TW,BUY,643,32.31391906738281,20777.84996032715,0.0
