date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,173,115.08509063720703,19909.720680236816,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2308.TW,BUY,4,131.21319580078125,524.852783203125,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.892333984375,18159.461669921875,0.0
2019-04-02,9910.TW,SELL,179,113.50138092041016,20316.747184753418,0.0
2019-04-02,2308.TW,BUY,1,132.47486877441406,132.47486877441406,0.0
2019-04-02,2615.TW,BUY,2221,9.21218490600586,20460.262676239014,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,747,27.36258316040039,20439.84962081909,0.0
2019-04-03,3034.TW,BUY,170,120.79485321044922,20535.125045776367,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3019.TW,BUY,5,78.2786636352539,391.39331817626953,0.0
2019-04-03,9904.TW,SELL,747,27.55207633972168,20581.401025772095,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,2615.TW,SELL,2221,9.32769775390625,20716.81671142578,0.0
2019-04-03,2308.TW,SELL,154,134.57763671875,20724.9560546875,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-08,9910.TW,BUY,1,111.91764068603516,111.91764068603516,0.0
2019-04-08,3045.TW,BUY,248,82.25735473632812,20399.823974609375,0.0
2019-04-08,3034.TW,BUY,5,116.56704711914062,582.8352355957031,0.0
2019-04-08,3665.TW,BUY,120,170.32711791992188,20439.254150390625,0.0
2019-04-08,6415.TW,SELL,180,116.73259735107422,21011.86752319336,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,3019.TW,BUY,2,77.47581481933594,154.95162963867188,0.0
2019-04-09,6415.TW,BUY,178,115.18883514404297,20503.61265563965,0.0
2019-04-09,3034.TW,SELL,175,118.68094635009766,20769.16561126709,0.0
2019-04-09,3045.TW,SELL,248,82.62956237792969,20492.131469726562,0.0
2019-04-09,3665.TW,SELL,120,171.12490844726562,20534.989013671875,0.0
2019-04-09,2308.TW,BUY,148,137.9420928955078,20415.429748535156,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-09,3037.TW,BUY,656,31.303632736206055,20535.183074951172,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,31.00221824645996,248.0177459716797,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,9910.TW,SELL,185,113.23741149902344,20948.921127319336,0.0
2019-04-10,2308.TW,SELL,148,139.6243133544922,20664.398376464844,0.0
2019-04-10,1216.TW,BUY,364,56.55626678466797,20586.48110961914,0.0
2019-04-11,1216.TW,SELL,364,55.709861755371094,20278.389678955078,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,3037.TW,SELL,664,31.217512130737305,20728.42805480957,0.0
2019-04-11,2049.TW,BUY,89,227.1807098388672,20219.08317565918,0.0
2019-04-11,2207.TW,BUY,64,315.5135803222656,20192.869140625,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,3443.TW,BUY,104,195.4995574951172,20331.953979492188,0.0
2019-04-12,3711.TW,BUY,399,50.510250091552734,20153.58978652954,0.0
2019-04-12,3665.TW,BUY,121,165.54042053222656,20030.390884399414,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,2207.TW,SELL,64,316.3033447265625,20243.4140625,0.0
2019-04-12,2049.TW,SELL,89,230.40887451171875,20506.38983154297,0.0
2019-04-12,3019.TW,BUY,6,73.46150970458984,440.76905822753906,0.0
2019-04-15,3019.TW,SELL,274,75.14751434326172,20590.41893005371,0.0
2019-04-15,3443.TW,SELL,105,194.1543731689453,20386.209182739258,0.0
2019-04-15,3711.TW,SELL,399,51.45234680175781,20529.486373901367,0.0
2019-04-15,2308.TW,BUY,149,136.25987243652344,20302.720993041992,0.0
2019-04-15,3034.TW,BUY,172,118.37895965576172,20361.181060791016,0.0
2019-04-15,3037.TW,BUY,637,31.949514389038086,20351.84066581726,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-16,3034.TW,BUY,2,117.77497863769531,235.54995727539062,0.0
2019-04-16,3665.TW,BUY,2,164.74264526367188,329.48529052734375,0.0
2019-04-16,5871.TW,BUY,248,82.72093200683594,20514.791137695312,0.0
2019-04-16,3019.TW,BUY,278,74.02352142333984,20578.538955688477,0.0
2019-04-16,3037.TW,SELL,637,32.07868957519531,20434.125259399414,0.0
2019-04-16,6415.TW,SELL,184,116.9701156616211,21522.50128173828,0.0
2019-04-16,2308.TW,SELL,149,136.25987243652344,20302.720993041992,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,3034.TW,SELL,174,118.07697296142578,20545.393295288086,0.0
2019-04-17,5871.TW,SELL,248,83.3452377319336,20669.61895751953,0.0
2019-04-17,2454.TW,BUY,105,195.31797790527344,20508.38768005371,0.0
2019-04-17,3008.TW,BUY,5,3631.892333984375,18159.461669921875,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
2019-04-17,9910.TW,BUY,164,125.37940979003906,20562.223205566406,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3037.TW,BUY,649,31.86339569091797,20679.34380340576,0.0
2019-04-18,2474.TW,BUY,125,164.4884796142578,20561.059951782227,0.0
2019-04-18,2308.TW,BUY,152,135.4187469482422,20583.649536132812,0.0
2019-04-18,2454.TW,SELL,105,197.01052856445312,20686.105499267578,0.0
2019-04-18,3019.TW,SELL,3,74.26437377929688,222.79312133789062,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,9910.TW,SELL,164,126.96314239501953,20821.955352783203,0.0
2019-04-19,3008.TW,BUY,5,3600.481689453125,18002.408447265625,0.0
2019-04-19,9910.TW,BUY,166,124.05963134765625,20593.898803710938,0.0
2019-04-19,3019.TW,BUY,3,73.30095672607422,219.90287017822266,0.0
2019-04-19,2308.TW,BUY,2,133.7365264892578,267.4730529785156,0.0
2019-04-19,3037.TW,SELL,649,32.380096435546875,21014.682586669922,0.0
2019-04-19,3665.TW,SELL,127,161.55148315429688,20517.038360595703,0.0
2019-04-19,2207.TW,BUY,63,325.38568115234375,20499.297912597656,0.0
2019-04-19,2474.TW,SELL,125,165.14122009277344,20642.65251159668,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,2308.TW,SELL,154,134.57763671875,20724.9560546875,0.0
2019-04-22,3008.TW,SELL,5,3588.702392578125,17943.511962890625,0.0
2019-04-22,9910.TW,SELL,166,125.37940979003906,20812.982025146484,0.0
2019-04-22,2317.TW,BUY,318,65.35287475585938,20782.21417236328,0.0
2019-04-22,2474.TW,BUY,127,162.8566436767578,20682.793746948242,0.0
2019-04-22,3231.TW,BUY,1182,17.579498291015625,20778.96697998047,0.0
2019-04-22,3665.TW,BUY,130,158.75924682617188,20638.702087402344,0.0
2019-04-23,9910.TW,BUY,166,125.37940979003906,20812.982025146484,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3037.TW,BUY,668,31.217512130737305,20853.29810333252,0.0
2019-04-23,3019.TW,BUY,6,72.57838439941406,435.4703063964844,0.0
2019-04-23,2317.TW,SELL,318,65.72503662109375,20900.561645507812,0.0
2019-04-23,3231.TW,SELL,1182,17.649394989013672,20861.58487701416,0.0
2019-04-23,2474.TW,SELL,127,168.4048614501953,21387.417404174805,0.0
2019-04-23,2327.TW,BUY,359,57.9670295715332,20810.16361618042,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,6415.TW,BUY,180,117.92011260986328,21225.62026977539,0.0
2019-04-24,3711.TW,BUY,400,52.97417068481445,21189.66827392578,0.0
2019-04-24,2317.TW,BUY,328,64.68296813964844,21216.013549804688,0.0
2019-04-24,3037.TW,SELL,668,32.6815071105957,21831.24674987793,0.0
2019-04-24,9910.TW,SELL,166,128.81085205078125,21382.601440429688,0.0
2019-04-24,3665.TW,SELL,132,159.95590209960938,21114.179077148438,0.0
2019-04-24,3019.TW,SELL,287,72.89952850341797,20922.164680480957,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-25,4938.TW,BUY,571,37.32176971435547,21310.730506896973,0.0
2019-04-25,3037.TW,BUY,652,32.6815071105957,21308.3426361084,0.0
2019-04-25,2454.TW,BUY,109,194.9794921875,21252.7646484375,0.0
2019-04-25,2382.TW,BUY,529,40.278133392333984,21307.132564544678,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,3711.TW,SELL,400,53.336509704589844,21334.603881835938,0.0
2019-04-25,2327.TW,SELL,368,57.9670295715332,21331.86688232422,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,180,118.9888916015625,21418.00048828125,0.0
2019-04-26,3019.TW,BUY,300,70.25008392333984,21075.025177001953,0.0
2019-04-26,3661.TW,BUY,272,77.57076263427734,21099.247436523438,0.0
2019-04-26,3037.TW,BUY,27,31.045276641845703,838.222469329834,0.0
2019-04-26,2327.TW,BUY,366,57.51626968383789,21050.954704284668,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,2454.TW,SELL,109,196.33348083496094,21400.349411010742,0.0
2019-04-26,2317.TW,SELL,330,65.05513763427734,21468.195419311523,0.0
2019-04-26,4938.TW,SELL,571,37.069602966308594,21166.743293762207,0.0
2019-04-26,2382.TW,SELL,529,39.73929214477539,21022.08554458618,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3443.TW,SELL,1,200.8802947998047,200.8802947998047,0.0
2019-04-29,3661.TW,SELL,272,76.44519805908203,20793.093872070312,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,38,27.988117218017578,1063.548454284668,0.0
2019-04-29,3711.TW,BUY,387,51.88714599609375,20080.32550048828,0.0
2019-04-30,3037.TW,SELL,24,29.667400360107422,712.0176086425781,0.0
2019-04-30,3661.TW,BUY,270,76.06999206542969,20538.897857666016,0.0
2019-04-30,2474.TW,BUY,128,159.59298706054688,20427.90234375,0.0
2019-04-30,2330.TW,BUY,94,217.52902221679688,20447.728088378906,0.0
2019-04-30,2317.TW,BUY,318,64.68296813964844,20569.183868408203,0.0
2019-04-30,3019.TW,SELL,292,70.89237213134766,20700.572662353516,0.0
2019-04-30,3443.TW,SELL,99,203.5706329345703,20153.49266052246,0.0
2019-04-30,2327.TW,SELL,370,54.90188980102539,20313.699226379395,0.0
2019-04-30,3711.TW,SELL,387,51.959617614746094,20108.37201690674,0.0
2019-05-02,3008.TW,BUY,5,3620.113525390625,18100.567626953125,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,3037.TW,BUY,4,29.624347686767578,118.49739074707031,0.0
2019-05-02,3711.TW,BUY,403,51.23493957519531,20647.68064880371,0.0
2019-05-02,2049.TW,BUY,87,235.6545867919922,20501.94905090332,0.0
2019-05-02,2474.TW,SELL,128,163.18301391601562,20887.42578125,0.0
2019-05-02,2330.TW,SELL,94,217.52902221679688,20447.728088378906,0.0
2019-05-02,2317.TW,SELL,318,64.68296813964844,20569.183868408203,0.0
2019-05-02,3661.TW,SELL,270,76.25760650634766,20589.553756713867,0.0
2019-05-03,2327.TW,BUY,386,54.09053421020508,20878.94620513916,0.0
2019-05-03,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-03,2049.TW,BUY,1,235.2510986328125,235.2510986328125,0.0
2019-05-03,9910.TW,BUY,160,130.3946075439453,20863.13720703125,0.0
2019-05-03,3443.TW,SELL,104,200.8802947998047,20891.550659179688,0.0
2019-05-03,3037.TW,SELL,1,29.968809127807617,29.968809127807617,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3711.TW,SELL,403,52.177024841308594,21027.341011047363,0.0
2019-05-06,2207.TW,SELL,56,366.4538269042969,20521.414306640625,0.0
2019-05-06,2327.TW,SELL,386,52.918575286865234,20426.57006072998,0.0
2019-05-06,9910.TW,SELL,160,131.45040893554688,21032.0654296875,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
