date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-02,3665.TW,BUY,119,170.84739685058594,20330.840225219727,0.0
2019-04-02,2912.TW,BUY,86,235.42747497558594,20246.76284790039,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,2327.TW,BUY,352,57.696563720703125,20309.1904296875,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-02,3019.TW,SELL,265,76.99828338623047,20404.545097351074,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-03,9910.TW,BUY,182,112.445556640625,20465.09130859375,0.0
2019-04-03,3019.TW,BUY,270,75.98514556884766,20515.989303588867,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3665.TW,SELL,119,170.84739685058594,20330.840225219727,0.0
2019-04-03,2912.TW,SELL,86,233.4357147216797,20075.471466064453,0.0
2019-04-03,2615.TW,SELL,2293,8.989736557006836,20613.465925216675,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,6415.TW,SELL,179,116.73259735107422,20895.134925842285,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,3045.TW,BUY,263,78.80378723144531,20725.396041870117,0.0
2019-04-08,3665.TW,BUY,123,168.8699951171875,20771.009399414062,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-09,3231.TW,BUY,1242,16.789077758789062,20852.034576416016,0.0
2019-04-09,9910.TW,BUY,3,110.86180877685547,332.5854263305664,0.0
2019-04-09,3037.TW,BUY,667,31.239654541015625,20836.849578857422,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,3665.TW,SELL,123,169.66094970703125,20868.296813964844,0.0
2019-04-09,3034.TW,SELL,186,113.64466094970703,21137.906936645508,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-10,3231.TW,SELL,1242,16.957643508911133,21061.393238067627,0.0
2019-04-10,9910.TW,SELL,188,113.2374038696289,21288.631927490234,0.0
2019-04-10,1216.TW,BUY,369,56.556270599365234,20869.26385116577,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,3443.TW,BUY,105,199.0867156982422,20904.10514831543,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,1216.TW,SELL,369,55.70985412597656,20556.93617248535,0.0
2019-04-11,3037.TW,SELL,676,31.153718948364258,21059.91400909424,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,3665.TW,BUY,124,164.1242218017578,20351.40350341797,0.0
2019-04-12,3711.TW,BUY,409,50.05276107788086,20471.57928085327,0.0
2019-04-15,3034.TW,BUY,182,113.35550689697266,20630.702255249023,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,3665.TW,BUY,2,163.72874450683594,327.4574890136719,0.0
2019-04-15,3037.TW,BUY,648,31.88422393798828,20660.977111816406,0.0
2019-04-15,2308.TW,BUY,151,136.25985717773438,20575.23843383789,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3019.TW,SELL,287,72.94573974609375,20935.427307128906,0.0
2019-04-15,3711.TW,SELL,409,50.98630905151367,20853.40040206909,0.0
2019-04-16,2308.TW,SELL,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,3037.TW,SELL,648,32.01313400268555,20744.510833740234,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-16,3019.TW,BUY,290,71.85466003417969,20837.85140991211,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3665.TW,BUY,1,163.33326721191406,163.33326721191406,0.0
2019-04-16,5871.TW,BUY,252,82.72093200683594,20845.674865722656,0.0
2019-04-17,3665.TW,BUY,1,162.9377899169922,162.9377899169922,0.0
2019-04-17,3231.TW,BUY,1203,17.362201690673828,20886.728633880615,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,2049.TW,SELL,90,232.28062438964844,20905.25619506836,0.0
2019-04-17,5871.TW,SELL,252,83.3452377319336,21002.999908447266,0.0
2019-04-17,3034.TW,SELL,185,113.06632232666016,20917.26963043213,0.0
2019-04-17,2454.TW,BUY,107,194.1579132080078,20774.896713256836,0.0
2019-04-18,2474.TW,BUY,131,158.83558654785156,20807.461837768555,0.0
2019-04-18,5871.TW,BUY,256,81.47232055664062,20856.9140625,0.0
2019-04-18,3665.TW,BUY,2,160.96038818359375,321.9207763671875,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-18,3037.TW,BUY,658,31.798282623291016,20923.26996612549,0.0
2019-04-18,3019.TW,SELL,293,72.08847045898438,21121.921844482422,0.0
2019-04-18,3231.TW,SELL,1203,17.3284854888916,20846.168043136597,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-19,4938.TW,BUY,556,37.889163970947266,21066.37516784668,0.0
2019-04-19,3019.TW,BUY,296,71.15326690673828,21061.36700439453,0.0
2019-04-19,2317.TW,BUY,328,64.25806427001953,21076.645080566406,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3665.TW,BUY,1,160.16944885253906,160.16944885253906,0.0
2019-04-19,3037.TW,SELL,658,32.313926696777344,21262.563766479492,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-19,5871.TW,SELL,256,82.40876770019531,21096.64453125,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,296,71.69880676269531,21222.846801757812,0.0
2019-04-22,2317.TW,BUY,2,63.46296691894531,126.92593383789062,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,3231.TW,BUY,1236,16.957643508911133,20959.64737701416,0.0
2019-04-22,3665.TW,BUY,2,157.40106201171875,314.8021240234375,0.0
2019-04-22,4938.TW,BUY,8,37.13263702392578,297.06109619140625,0.0
2019-04-23,3037.TW,BUY,678,31.153718948364258,21122.221446990967,0.0
2019-04-23,9910.TW,BUY,168,125.37942504882812,21063.743408203125,0.0
2019-04-23,3665.TW,BUY,2,155.81915283203125,311.6383056640625,0.0
2019-04-23,3019.TW,BUY,299,70.45186614990234,21065.1079788208,0.0
2019-04-23,2327.TW,BUY,364,57.9670295715332,21099.998764038086,0.0
2019-04-23,4938.TW,SELL,564,37.258731842041016,21013.924758911133,0.0
2019-04-23,3231.TW,SELL,1236,17.025070190429688,21042.986755371094,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,330,63.82436752319336,21062.04128265381,0.0
2019-04-24,3037.TW,SELL,678,32.61471939086914,22112.779747009277,0.0
2019-04-24,3665.TW,SELL,135,158.58750915527344,21409.313735961914,0.0
2019-04-24,9910.TW,SELL,168,128.8108673095703,21640.225708007812,0.0
2019-04-24,2317.TW,BUY,342,62.81242752075195,21481.850212097168,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,3019.TW,BUY,4,70.76361083984375,283.054443359375,0.0
2019-04-24,3711.TW,BUY,409,52.494361877441406,21470.194007873535,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-25,4938.TW,BUY,579,37.321773529052734,21609.306873321533,0.0
2019-04-25,3037.TW,BUY,663,32.61471939086914,21623.55895614624,0.0
2019-04-25,2382.TW,BUY,559,38.62895202636719,21593.584182739258,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,2327.TW,SELL,373,57.9670295715332,21621.702030181885,0.0
2019-04-25,6415.TW,SELL,182,118.98888397216797,21655.97688293457,0.0
2019-04-25,3711.TW,SELL,409,52.85340881347656,21617.044204711914,0.0
2019-04-25,3019.TW,SELL,303,71.23120880126953,21583.056266784668,0.0
2019-04-25,2105.TW,BUY,721,29.967979431152344,21606.91316986084,0.0
2019-04-26,3037.TW,BUY,28,30.98183822631836,867.4914703369141,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3661.TW,BUY,276,77.57076263427734,21409.530487060547,0.0
2019-04-26,3019.TW,BUY,314,68.19181060791016,21412.22853088379,0.0
2019-04-26,2317.TW,SELL,344,63.17383575439453,21731.79949951172,0.0
2019-04-26,4938.TW,SELL,579,37.06959533691406,21463.295700073242,0.0
2019-04-26,2105.TW,SELL,721,30.413049697875977,21927.80883216858,0.0
2019-04-26,2327.TW,BUY,372,57.51626968383789,21396.052322387695,0.0
2019-04-26,2382.TW,SELL,559,38.11217498779297,21304.70581817627,0.0
2019-04-29,3019.TW,SELL,9,66.63314056396484,599.6982650756836,0.0
2019-04-29,3661.TW,SELL,276,76.44519805908203,21098.87466430664,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3037.TW,BUY,38,27.930923461914062,1061.3750915527344,0.0
2019-04-29,3711.TW,BUY,396,51.417179107666016,20361.202926635742,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3661.TW,BUY,274,76.06999969482422,20843.179916381836,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,135,154.1083526611328,20804.62760925293,0.0
2019-04-30,2317.TW,BUY,332,62.81242752075195,20853.72593688965,0.0
2019-04-30,3019.TW,SELL,305,68.81526184082031,20988.654861450195,0.0
2019-04-30,3037.TW,SELL,24,29.606781005859375,710.562744140625,0.0
2019-04-30,2327.TW,SELL,376,54.901893615722656,20643.11199951172,0.0
2019-04-30,3711.TW,SELL,396,51.48899459838867,20389.641860961914,0.0
2019-05-02,3019.TW,BUY,305,68.58147430419922,20917.34966278076,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,3037.TW,BUY,3,29.563810348510742,88.69143104553223,0.0
2019-05-02,3711.TW,BUY,412,50.770870208740234,20917.598526000977,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,3008.TW,SELL,5,3620.114501953125,18100.572509765625,0.0
2019-05-02,2474.TW,SELL,135,157.57496643066406,21272.62046813965,0.0
2019-05-02,2317.TW,SELL,332,62.81242752075195,20853.72593688965,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-03,3019.TW,SELL,305,69.90634155273438,21321.434173583984,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3711.TW,SELL,412,51.70442581176758,21302.223434448242,0.0
2019-05-03,2049.TW,BUY,90,233.8853302001953,21049.679718017578,0.0
2019-05-03,2327.TW,BUY,391,54.09053421020508,21149.398876190186,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-06,4938.TW,BUY,575,35.934818267822266,20662.520503997803,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,2317.TW,BUY,337,61.366798400878906,20680.61106109619,0.0
2019-05-06,2303.TW,BUY,2310,8.956378936767578,20689.235343933105,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,2327.TW,SELL,391,52.9185791015625,20691.164428710938,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-07,3443.TW,BUY,108,195.0511474609375,21065.52392578125,0.0
2019-05-07,4938.TW,BUY,11,36.06090545654297,396.66996002197266,0.0
2019-05-07,3711.TW,BUY,414,50.98630905151367,21108.33194732666,0.0
2019-05-07,2327.TW,BUY,400,52.828426361083984,21131.370544433594,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,3037.TW,SELL,728,29.69271469116211,21616.296295166016,0.0
2019-05-07,2317.TW,SELL,337,62.5955810546875,21094.710815429688,0.0
2019-05-07,2303.TW,SELL,2310,9.227785110473633,21316.18360519409,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-08,3034.TW,BUY,165,125.50074005126953,20707.622108459473,0.0
2019-05-08,2303.TW,BUY,2277,9.126007080078125,20779.91812133789,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,4938.TW,BUY,30,33.72829055786133,1011.8487167358398,0.0
2019-05-08,2327.TW,SELL,400,53.098880767822266,21239.552307128906,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,414,50.2681999206543,20811.03476715088,0.0
2019-05-09,2303.TW,SELL,2277,8.922453880310059,20316.427485466003,0.0
2019-05-09,3034.TW,SELL,165,125.7898941040039,20755.332527160645,0.0
2019-05-09,3443.TW,SELL,108,182.9445343017578,19758.009704589844,0.0
2019-05-09,4938.TW,SELL,1,32.78263854980469,32.78263854980469,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3019.TW,BUY,315,63.905460357666016,20130.220012664795,0.0
2019-05-09,3037.TW,BUY,694,29.04815673828125,20159.420776367188,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,5871.TW,BUY,264,76.79000091552734,20272.56024169922,0.0
2019-05-10,3019.TW,BUY,4,63.51580047607422,254.06320190429688,0.0
2019-05-10,3034.TW,BUY,166,122.03065490722656,20257.08871459961,0.0
2019-05-10,3037.TW,SELL,694,29.563810348510742,20517.284381866455,0.0
2019-05-10,2317.TW,BUY,335,60.49942398071289,20267.30703353882,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,2049.TW,SELL,97,208.61126708984375,20235.292907714844,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2327.TW,BUY,421,46.7883186340332,19697.88214492798,0.0
2019-05-13,2207.TW,BUY,58,339.2067565917969,19673.99188232422,0.0
