date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.0050354003906,19924.342407226562,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,2886.TW,BUY,1065,19.20844268798828,20456.99146270752,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,2308.TW,SELL,153,132.474853515625,20268.652587890625,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-03,3019.TW,BUY,4,75.98515319824219,303.94061279296875,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,6415.TW,BUY,179,114.12007141113281,20427.492782592773,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,2886.TW,SELL,1065,19.311899185180664,20567.172632217407,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,3045.TW,BUY,252,82.2573471069336,20728.851470947266,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,3034.TW,SELL,178,118.6809310913086,21125.20573425293,0.0
2019-04-09,3045.TW,SELL,252,82.62956237792969,20822.64971923828,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,666,31.239656448364258,20805.611194610596,0.0
2019-04-09,3231.TW,BUY,1240,16.789077758789062,20818.456420898438,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,6415.TW,BUY,3,114.12007141113281,342.36021423339844,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,9910.TW,SELL,187,113.2374038696289,21175.394523620605,0.0
2019-04-10,3231.TW,SELL,1240,16.957643508911133,21027.477951049805,0.0
2019-04-10,1216.TW,BUY,369,56.556278228759766,20869.266666412354,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,1216.TW,SELL,369,55.70985412597656,20556.93617248535,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,3037.TW,SELL,675,31.153718948364258,21028.760290145874,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-12,3665.TW,BUY,123,165.54042053222656,20361.471725463867,0.0
2019-04-12,3443.TW,BUY,2,191.01559448242188,382.03118896484375,0.0
2019-04-12,3019.TW,BUY,8,71.30915069580078,570.4732055664062,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,3037.TW,BUY,645,31.88422203063965,20565.323209762573,0.0
2019-04-15,5871.TW,BUY,245,83.65740203857422,20496.063499450684,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3019.TW,SELL,287,72.94574737548828,20935.429496765137,0.0
2019-04-15,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-15,3034.TW,BUY,173,118.37895965576172,20479.560020446777,0.0
2019-04-16,3665.TW,BUY,1,164.74261474609375,164.74261474609375,0.0
2019-04-16,3037.TW,BUY,3,32.01313018798828,96.03939056396484,0.0
2019-04-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-04-16,5871.TW,SELL,245,82.7209243774414,20266.626472473145,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,3019.TW,BUY,288,71.85468292236328,20694.148681640625,0.0
2019-04-17,3665.TW,BUY,1,164.34371948242188,164.34371948242188,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,2454.TW,BUY,106,194.15792846679688,20580.74041748047,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3034.TW,SELL,176,118.07697296142578,20781.547241210938,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3037.TW,SELL,5,32.27095413208008,161.3547706604004,0.0
2019-04-18,3665.TW,BUY,1,162.3492889404297,162.3492889404297,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,3019.TW,SELL,4,72.08847045898438,288.3538818359375,0.0
2019-04-18,2049.TW,BUY,91,227.46653747558594,20699.45491027832,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,3037.TW,BUY,9,31.798280715942383,286.18452644348145,0.0
2019-04-19,3019.TW,BUY,5,71.15327453613281,355.76637268066406,0.0
2019-04-19,3008.TW,BUY,5,3600.482421875,18002.412109375,0.0
2019-04-19,9910.TW,BUY,167,124.05963897705078,20717.95970916748,0.0
2019-04-19,2317.TW,BUY,323,64.25806427001953,20755.35475921631,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,3665.TW,SELL,127,161.5514678955078,20517.036422729492,0.0
2019-04-19,3037.TW,SELL,652,32.313926696777344,21068.680206298828,0.0
2019-04-19,2474.TW,SELL,130,159.4658660888672,20730.562591552734,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-22,2207.TW,SELL,63,329.7294616699219,20772.956085205078,0.0
2019-04-22,3008.TW,SELL,5,3588.70263671875,17943.51318359375,0.0
2019-04-22,3019.TW,SELL,1,71.69880676269531,71.69880676269531,0.0
2019-04-22,9910.TW,SELL,167,125.3794174194336,20938.36270904541,0.0
2019-04-22,2317.TW,BUY,5,63.46295928955078,317.3147964477539,0.0
2019-04-22,2474.TW,BUY,132,157.2598114013672,20758.29510498047,0.0
2019-04-22,3665.TW,BUY,131,158.7592315673828,20797.45933532715,0.0
2019-04-22,4938.TW,BUY,562,37.13264083862305,20868.544151306152,0.0
2019-04-23,9910.TW,BUY,166,125.3794174194336,20812.983291625977,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3037.TW,BUY,671,31.153718948364258,20904.145414352417,0.0
2019-04-23,3019.TW,BUY,6,70.45187377929688,422.71124267578125,0.0
2019-04-23,2317.TW,SELL,328,63.82437515258789,20934.395050048828,0.0
2019-04-23,4938.TW,SELL,562,37.25872802734375,20939.405151367188,0.0
2019-04-23,2474.TW,SELL,132,162.61737060546875,21465.492919921875,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,2317.TW,BUY,341,62.81242370605469,21419.03648376465,0.0
2019-04-24,3711.TW,BUY,408,52.494354248046875,21417.696533203125,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,2327.TW,BUY,371,57.60642623901367,21371.984134674072,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3019.TW,SELL,297,70.76361083984375,21016.792419433594,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,3037.TW,SELL,671,32.614723205566406,21884.47927093506,0.0
2019-04-24,2049.TW,SELL,90,236.6935577392578,21302.420196533203,0.0
2019-04-24,9910.TW,SELL,166,128.81088256835938,21382.606506347656,0.0
2019-04-25,4938.TW,BUY,576,37.321773529052734,21497.341552734375,0.0
2019-04-25,3037.TW,BUY,660,32.614723205566406,21525.717315673828,0.0
2019-04-25,2454.TW,BUY,111,193.82139587402344,21514.1749420166,0.0
2019-04-25,2382.TW,BUY,534,40.278133392333984,21508.523231506348,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,3711.TW,SELL,408,52.853416442871094,21564.193908691406,0.0
2019-04-25,2327.TW,SELL,371,57.96702194213867,21505.765140533447,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-26,3661.TW,BUY,274,77.57076263427734,21254.388961791992,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,2327.TW,BUY,370,57.516273498535156,21281.021194458008,0.0
2019-04-26,3019.TW,BUY,312,68.19180297851562,21275.842529296875,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2317.TW,SELL,343,63.17383575439453,21668.625663757324,0.0
2019-04-26,4938.TW,SELL,576,37.06959915161133,21352.089111328125,0.0
2019-04-26,2382.TW,SELL,534,39.739295959472656,21220.7840423584,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3443.TW,SELL,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3661.TW,SELL,274,76.44519805908203,20945.984268188477,0.0
2019-04-29,2327.TW,BUY,3,54.180686950683594,162.54206085205078,0.0
2019-04-29,3037.TW,BUY,38,27.930919647216797,1061.3749465942383,0.0
2019-04-29,3711.TW,BUY,394,51.417179107666016,20258.36856842041,0.0
2019-04-30,3037.TW,SELL,25,29.606773376464844,740.1693344116211,0.0
2019-04-30,3661.TW,BUY,272,76.07001495361328,20691.044067382812,0.0
2019-04-30,3008.TW,BUY,5,3651.525146484375,18257.625732421875,0.0
2019-04-30,2474.TW,BUY,134,154.10830688476562,20650.513122558594,0.0
2019-04-30,2317.TW,BUY,330,62.81242370605469,20728.099822998047,0.0
2019-04-30,2327.TW,SELL,373,54.901893615722656,20478.40631866455,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,3019.TW,SELL,304,68.81526947021484,20919.841918945312,0.0
2019-04-30,3711.TW,SELL,394,51.488990783691406,20286.662368774414,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,4,29.56380844116211,118.25523376464844,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,2049.TW,BUY,88,234.2864990234375,20617.2119140625,0.0
2019-05-02,2474.TW,SELL,134,157.57498168945312,21115.04754638672,0.0
2019-05-02,2317.TW,SELL,330,62.81242370605469,20728.099822998047,0.0
2019-05-02,3661.TW,SELL,272,76.25760650634766,20742.068969726562,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3037.TW,SELL,4,29.907575607299805,119.63030242919922,0.0
2019-05-03,3443.TW,SELL,104,200.88026428222656,20891.547485351562,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,387,54.09053421020508,20933.036739349365,0.0
2019-05-03,9910.TW,BUY,160,130.39459228515625,20863.134765625,0.0
2019-05-06,4938.TW,BUY,569,35.934814453125,20446.909423828125,0.0
2019-05-06,3037.TW,BUY,20,28.403596878051758,568.0719375610352,0.0
2019-05-06,2317.TW,BUY,333,61.36680221557617,20435.145137786865,0.0
2019-05-06,2303.TW,BUY,2284,8.956378936767578,20456.36949157715,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,160,131.45040893554688,21032.0654296875,0.0
2019-05-06,2327.TW,SELL,387,52.918575286865234,20479.488636016846,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,4938.TW,BUY,10,36.06090545654297,360.6090545654297,0.0
2019-05-07,3711.TW,BUY,410,50.9863166809082,20904.389839172363,0.0
2019-05-07,2883.TW,BUY,3019,6.92486047744751,20906.153781414032,0.0
2019-05-07,3037.TW,SELL,720,29.692720413208008,21378.758697509766,0.0
2019-05-07,2317.TW,SELL,333,62.59557342529297,20844.32595062256,0.0
2019-05-07,2303.TW,SELL,2284,9.227785110473633,21076.261192321777,0.0
2019-05-07,2049.TW,SELL,92,223.85594177246094,20594.746643066406,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-08,2207.TW,SELL,58,356.5816345214844,20681.734802246094,0.0
2019-05-08,2883.TW,SELL,3019,6.853835582733154,20691.729624271393,0.0
2019-05-08,3443.TW,SELL,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3711.TW,SELL,410,50.268192291259766,20609.958839416504,0.0
2019-05-08,2049.TW,BUY,94,217.83834838867188,20476.804748535156,0.0
2019-05-08,3034.TW,BUY,156,131.0624237060547,20445.73809814453,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-08,9910.TW,BUY,150,135.67372131347656,20351.058197021484,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,685,29.04815673828125,19897.987365722656,0.0
2019-05-09,3008.TW,BUY,5,3463.059326171875,17315.296630859375,0.0
2019-05-09,2207.TW,BUY,58,339.60162353515625,19696.894165039062,0.0
2019-05-09,3034.TW,SELL,156,131.36441040039062,20492.848022460938,0.0
2019-05-09,9910.TW,SELL,150,133.29812622070312,19994.71893310547,0.0
2019-05-09,4938.TW,SELL,607,32.78263854980469,19899.061599731445,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-10,5871.TW,BUY,261,76.78999328613281,20042.188247680664,0.0
2019-05-10,4938.TW,BUY,616,32.593502044677734,20077.597259521484,0.0
2019-05-10,3019.TW,BUY,316,63.515785217285156,20070.98812866211,0.0
2019-05-10,3034.TW,BUY,157,127.43856811523438,20007.855194091797,0.0
2019-05-10,2317.TW,BUY,332,60.499420166015625,20085.807495117188,0.0
2019-05-10,2207.TW,SELL,58,343.5504455566406,19925.925842285156,0.0
2019-05-10,3037.TW,SELL,685,29.56380844116211,20251.208782196045,0.0
2019-05-10,3008.TW,SELL,5,3498.396728515625,17491.983642578125,0.0
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
2019-05-10,3443.TW,SELL,108,183.3929443359375,19806.43798828125,0.0
2019-05-13,3034.TW,BUY,4,120.79484558105469,483.17938232421875,0.0
2019-05-13,2317.TW,SELL,332,58.69239044189453,19485.873626708984,0.0
2019-05-13,3019.TW,SELL,316,61.17778396606445,19332.179733276367,0.0
