date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08512878417969,19909.727279663086,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-02,2308.TW,BUY,153,132.474853515625,20268.652587890625,0.0
2019-04-02,2615.TW,BUY,2293,8.878410339355469,20358.19490814209,0.0
2019-04-02,3665.TW,BUY,119,170.847412109375,20330.842041015625,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,5,75.98515319824219,379.92576599121094,0.0
2019-04-03,9910.TW,BUY,181,112.44554138183594,20352.642990112305,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.847412109375,20330.842041015625,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
