date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82945251464844,19933.7979888916,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9904.TW,BUY,725,27.779468536376953,20140.11468887329,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,79.3223876953125,79.3223876953125,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,9904.TW,BUY,19,27.36258316040039,519.8890800476074,0.0
2019-04-03,6415.TW,BUY,178,114.1200942993164,20313.37678527832,0.0
2019-04-03,9910.TW,BUY,1,112.44554138183594,112.44554138183594,0.0
2019-04-03,3019.TW,BUY,3,78.27867126464844,234.8360137939453,0.0
2019-04-03,3008.TW,BUY,5,3572.997802734375,17864.989013671875,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,2615.TW,SELL,2210,9.327698707580566,20614.21414375305,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
