date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.4907169342041,19984.722076416016,0.0
2019-03-29,9910.TW,BUY,166,120.45923614501953,19996.233200073242,0.0
2019-04-01,9910.TW,BUY,5,117.69642639160156,588.4821319580078,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,2308.TW,SELL,148,131.8993377685547,19521.101989746094,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.8935546875,18159.4677734375,0.0
2019-04-02,3019.TW,SELL,1,79.32238006591797,79.32238006591797,0.0
2019-04-02,2615.TW,BUY,2210,9.212182998657227,20358.92442703247,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,9910.TW,BUY,1,117.69642639160156,117.69642639160156,0.0
2019-04-03,3019.TW,BUY,3,78.27867889404297,234.8360366821289,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,9904.TW,SELL,744,27.552074432373047,20498.743377685547,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,2615.TW,SELL,2210,9.327698707580566,20614.21414375305,0.0
2019-04-03,2207.TW,BUY,65,310.01544189453125,20151.00372314453,0.0
2019-04-08,9910.TW,BUY,3,117.14384460449219,351.43153381347656,0.0
2019-04-08,3045.TW,BUY,250,82.25735473632812,20564.33868408203,0.0
2019-04-08,3019.TW,BUY,7,77.47581481933594,542.3307037353516,0.0
