date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.56591796875,17897.82958984375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08509826660156,19909.72200012207,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,2308.TW,BUY,4,131.21319580078125,524.852783203125,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,9910.TW,BUY,1,113.50135803222656,113.50135803222656,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3599.01953125,17995.09765625,0.0
2019-04-02,2308.TW,SELL,153,132.474853515625,20268.652587890625,0.0
2019-04-02,2327.TW,BUY,354,57.69655990600586,20424.582206726074,0.0
2019-04-03,3019.TW,BUY,271,75.98515319824219,20591.976516723633,0.0
2019-04-03,9910.TW,BUY,3,112.44554901123047,337.3366470336914,0.0
2019-04-03,6415.TW,BUY,180,114.12008666992188,20541.615600585938,0.0
2019-04-03,3008.TW,BUY,5,3540.656982421875,17703.284912109375,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-03,2327.TW,SELL,354,59.49958801269531,21062.85415649414,0.0
2019-04-03,2885.TW,BUY,1970,10.468683242797852,20623.305988311768,0.0
2019-04-08,9910.TW,BUY,2,111.91763305664062,223.83526611328125,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
