date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-02,9904.TW,BUY,788,25.939733505249023,20440.51000213623,0.0
2019-04-02,3665.TW,BUY,119,170.82467651367188,20328.136505126953,0.0
2019-04-02,3045.TW,BUY,259,78.80378723144531,20410.180892944336,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3599.02001953125,17995.10009765625,0.0
2019-04-02,2308.TW,SELL,153,132.47488403320312,20268.657257080078,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,9910.TW,BUY,182,112.445556640625,20465.09130859375,0.0
2019-04-03,6415.TW,BUY,179,114.12008666992188,20427.495513916016,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,788,26.119367599487305,20582.061668395996,0.0
2019-04-03,3665.TW,SELL,119,170.82467651367188,20328.136505126953,0.0
2019-04-03,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-03,2615.TW,SELL,2304,8.989737510681152,20712.355224609375,0.0
2019-04-08,3045.TW,BUY,263,78.80378723144531,20725.396041870117,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
