date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.261474609375,18061.307373046875,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,2308.TW,BUY,4,131.8993377685547,527.5973510742188,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,3008.TW,SELL,5,3518.028076171875,17590.140380859375,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-02,3665.TW,BUY,117,172.3215789794922,20161.624740600586,0.0
2019-04-02,3045.TW,BUY,246,82.25735473632812,20235.30926513672,0.0
2019-04-02,2615.TW,BUY,2202,9.212183952331543,20285.229063034058,0.0
2019-04-02,2327.TW,BUY,349,58.11055374145508,20280.583255767822,0.0
2019-04-02,9904.TW,BUY,16,27.36258888244629,437.8014221191406,0.0
2019-04-02,3019.TW,SELL,257,79.32237243652344,20385.849716186523,0.0
2019-04-02,2308.TW,SELL,152,133.16758728027344,20241.473266601562,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,9910.TW,SELL,171,118.80155944824219,20315.066665649414,0.0
2019-04-03,9910.TW,BUY,174,117.69641876220703,20479.176864624023,0.0
2019-04-03,3019.TW,BUY,262,78.2786636352539,20509.009872436523,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,66,310.01544189453125,20461.019165039062,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3665.TW,SELL,117,172.3215789794922,20161.624740600586,0.0
2019-04-03,3045.TW,SELL,246,82.62955474853516,20326.87046813965,0.0
2019-04-03,2615.TW,SELL,2202,9.327698707580566,20539.592554092407,0.0
2019-04-03,2327.TW,SELL,349,59.926513671875,20914.353271484375,0.0
2019-04-03,9904.TW,SELL,741,27.55207633972168,20416.088567733765,0.0
2019-04-08,2207.TW,SELL,66,324.4252014160156,21412.06329345703,0.0
