date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.736572265625,19926.749267578125,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3599.019775390625,17995.098876953125,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2615.TW,BUY,2293,8.878408432006836,20358.190534591675,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,268,75.98515319824219,20364.021057128906,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3540.657470703125,17703.287353515625,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-08,3665.TW,BUY,122,168.84756469726562,20599.402893066406,0.0
2019-04-08,3045.TW,BUY,262,78.80378723144531,20646.592254638672,0.0
2019-04-08,3034.TW,BUY,185,111.6204605102539,20649.785194396973,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-09,3034.TW,SELL,185,113.64466857910156,21024.26368713379,0.0
2019-04-09,3045.TW,SELL,262,79.1603775024414,20740.01890563965,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,2308.TW,BUY,150,137.94207763671875,20691.311645507812,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-09,3037.TW,BUY,663,31.239656448364258,20711.892225265503,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,2308.TW,SELL,150,139.6243133544922,20943.647003173828,0.0
2019-04-10,1216.TW,BUY,382,54.386592864990234,20775.67847442627,0.0
2019-04-10,3008.TW,BUY,5,3711.853271484375,18559.266357421875,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,1216.TW,SELL,382,53.57264709472656,20464.751190185547,0.0
2019-04-11,3008.TW,SELL,5,3649.60009765625,18248.00048828125,0.0
2019-04-11,3037.TW,SELL,672,31.153722763061523,20935.301696777344,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-12,3665.TW,BUY,124,164.1024169921875,20348.69970703125,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,5871.TW,BUY,262,77.97361755371094,20429.087799072266,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,3037.TW,BUY,642,31.88422203063965,20469.670543670654,0.0
2019-04-15,3443.TW,SELL,106,194.15435791015625,20580.361938476562,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-15,3034.TW,BUY,180,113.35549926757812,20403.989868164062,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,3019.TW,BUY,287,71.85467529296875,20622.29180908203,0.0
2019-04-16,5871.TW,BUY,6,77.10077667236328,462.6046600341797,0.0
2019-04-16,6415.TW,SELL,185,116.9701156616211,21639.471397399902,0.0
2019-04-16,3037.TW,SELL,642,32.01313781738281,20552.434478759766,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,183,113.06631469726562,20691.13558959961,0.0
2019-04-17,5871.TW,SELL,268,77.68266296386719,20818.953674316406,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.019775390625,17995.098876953125,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,9910.TW,BUY,164,125.37943267822266,20562.226959228516,0.0
2019-04-18,2474.TW,BUY,130,158.83560180664062,20648.62823486328,0.0
2019-04-18,3665.TW,BUY,3,160.93902587890625,482.81707763671875,0.0
