date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,9910.TW,BUY,6,112.4455337524414,674.6732025146484,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,3045.TW,BUY,259,78.80380249023438,20410.184844970703,0.0
2019-04-02,2615.TW,BUY,2304,8.878408432006836,20455.85302734375,0.0
2019-04-02,2327.TW,BUY,354,57.69656753540039,20424.58490753174,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,2308.TW,SELL,153,132.474853515625,20268.652587890625,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-03,9910.TW,BUY,183,112.4455337524414,20577.532676696777,0.0
2019-04-03,6415.TW,BUY,181,114.12007141113281,20655.73292541504,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,69,297.34881591796875,20517.068298339844,0.0
2019-04-03,3019.TW,BUY,272,75.98515319824219,20667.961669921875,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,259,79.16036987304688,20502.53579711914,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-03,2327.TW,SELL,354,59.49959182739258,21062.855506896973,0.0
