date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82940673828125,19933.79364013672,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45923614501953,19996.233200073242,0.0
2019-04-01,9904.TW,BUY,725,27.779468536376953,20140.11468887329,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,2308.TW,SELL,148,131.8993377685547,19521.101989746094,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,68,297.7437744140625,20246.57666015625,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,257,79.32239532470703,20385.855598449707,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3045.TW,BUY,247,82.25735473632812,20317.566619873047,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,19,27.362586975097656,519.8891525268555,0.0
2019-04-03,3019.TW,BUY,260,78.2786636352539,20352.452545166016,0.0
2019-04-03,9910.TW,BUY,2,117.69641876220703,235.39283752441406,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3045.TW,SELL,247,82.62955474853516,20409.500022888184,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,3045.TW,BUY,251,82.25735473632812,20646.59603881836,0.0
2019-04-08,3034.TW,BUY,177,116.56702423095703,20632.363288879395,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-09,3034.TW,SELL,177,118.68096923828125,21006.53155517578,0.0
2019-04-09,3045.TW,SELL,251,82.62955474853516,20740.018241882324,0.0
2019-04-09,3665.TW,SELL,121,171.1248779296875,20706.110229492188,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-09,3037.TW,BUY,662,31.303632736206055,20723.00487136841,0.0
2019-04-09,5871.TW,BUY,249,83.0330810546875,20675.237182617188,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-10,3037.TW,BUY,7,31.002222061157227,217.0155544281006,0.0
2019-04-10,6415.TW,BUY,1,114.12007904052734,114.12007904052734,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,9910.TW,SELL,178,118.52525329589844,21097.495086669922,0.0
2019-04-10,1216.TW,BUY,367,56.5562744140625,20756.152709960938,0.0
2019-04-10,5871.TW,SELL,249,83.0330810546875,20675.237182617188,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3019.TW,BUY,1,76.1109619140625,76.1109619140625,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-11,3037.TW,SELL,669,31.217514038085938,20884.516891479492,0.0
2019-04-11,3008.TW,SELL,5,3682.935302734375,18414.676513671875,0.0
2019-04-11,1216.TW,SELL,367,55.70985412597656,20445.5164642334,0.0
2019-04-11,2049.TW,BUY,90,227.18072509765625,20446.265258789062,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,3665.TW,BUY,122,165.54042053222656,20195.93130493164,0.0
2019-04-12,3711.TW,BUY,402,50.510257720947266,20305.1236038208,0.0
2019-04-15,5871.TW,BUY,245,83.65739440917969,20496.061630249023,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,3037.TW,BUY,642,31.949506759643555,20511.583339691162,0.0
2019-04-15,3711.TW,SELL,402,51.45234298706055,20683.84188079834,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,276,75.14752197265625,20740.716064453125,0.0
2019-04-15,2308.TW,BUY,149,136.9723663330078,20408.882583618164,0.0
2019-04-16,3665.TW,BUY,1,164.74261474609375,164.74261474609375,0.0
2019-04-16,2308.TW,SELL,149,136.9723663330078,20408.882583618164,0.0
2019-04-16,3037.TW,SELL,642,32.07868576049805,20594.516258239746,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2049.TW,BUY,88,233.23345947265625,20524.54443359375,0.0
2019-04-16,3019.TW,BUY,279,74.02351379394531,20652.560348510742,0.0
2019-04-16,3034.TW,BUY,175,117.77499389648438,20610.623931884766,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-17,3665.TW,BUY,1,164.34371948242188,164.34371948242188,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
