,importance
log_dolvol_21d,0.025908467133275232
log_size,0.026080183867795093
chmom,0.02880100700998763
maxret_21d,0.02917326471487436
std_turn_21d,0.03091445172294358
mom_756d,0.03129325981571494
minret_21d,0.03130017727155579
turn_21d,0.032482684609307824
ill_21d,0.03264256885263659
betasq_252d,0.03290461100183949
mom_252d,0.03329301302043594
retvol_21d,0.03401207833938672
beta_252d,0.03435328321844585
mom_63d,0.03484530756559763
mom_126d,0.03664186829702182
mom_21d,0.03987063448709672
ind_mom,0.040024087141953844
idiovol_63d,0.042492546954371095
retvol_63d,0.044005285795561774
baspread_21d,0.04528367633603046
mom_5d,0.07062852964723232
zerotrade_21d,0.1189229692885956
ret_1d,0.12412604390833973
