,importance
log_dolvol_21d,0.026601857421503644
log_size,0.027069011137373398
mom_756d,0.029377111554187367
maxret_21d,0.029902587038055452
turn_21d,0.03016593981301486
std_turn_21d,0.030659235116328835
minret_21d,0.03141963568949152
chmom,0.03156888906290158
beta_252d,0.03337577558035869
ill_21d,0.03340499963556931
mom_252d,0.03432800364338467
retvol_21d,0.03434692473034671
betasq_252d,0.034751419716698935
mom_63d,0.03535352467459508
mom_126d,0.037528124868163794
mom_21d,0.03754113630853177
ind_mom,0.03858749612315484
idiovol_63d,0.043358122418529536
retvol_63d,0.04357282076288689
baspread_21d,0.04593385221725728
mom_5d,0.0718553374900776
zerotrade_21d,0.11605099977565785
ret_1d,0.12324719522193041
