,importance
log_dolvol_21d,0.024964369770221418
log_size,0.026573360856546113
turn_21d,0.02993768857328581
maxret_21d,0.030000341057867697
minret_21d,0.030027400750068316
std_turn_21d,0.030118549498665985
mom_756d,0.03081417102951513
chmom,0.03142688909406102
ill_21d,0.0329591089333724
betasq_252d,0.0333382159101778
beta_252d,0.0339014657308454
mom_63d,0.03480359208915458
mom_252d,0.03502117662466959
retvol_21d,0.036360349513451413
mom_21d,0.03724422303281657
mom_126d,0.03777117154587529
ind_mom,0.037878249610234956
idiovol_63d,0.04050377024814131
retvol_63d,0.045715041041964825
baspread_21d,0.05008284907813439
mom_5d,0.07200636941224274
ret_1d,0.11828806621684017
zerotrade_21d,0.12026358038184712
