,importance
log_dolvol_21d,0.025879242330540817
log_size,0.026760609767087516
chmom,0.029246765258814138
maxret_21d,0.030326091361222805
mom_756d,0.03065034034449472
minret_21d,0.030958984603054084
turn_21d,0.031010297972480706
std_turn_21d,0.03149797539885337
ill_21d,0.0327179991933288
beta_252d,0.03308391976076675
betasq_252d,0.033164092524757036
mom_63d,0.03320342509176288
retvol_21d,0.03420425543993859
mom_252d,0.035452467385204744
mom_21d,0.0382402430677053
mom_126d,0.03857504316861989
ind_mom,0.040748217775838765
idiovol_63d,0.042051610225119766
retvol_63d,0.044884570704815864
baspread_21d,0.04680683508412784
mom_5d,0.0711816281304758
zerotrade_21d,0.11779002658151609
ret_1d,0.12156535882947382
