,importance
log_size,0.026701902026476192
log_dolvol_21d,0.027607017307219355
chmom,0.029067087048814808
minret_21d,0.02953931434914878
maxret_21d,0.03020824465917443
mom_756d,0.030674075687820625
std_turn_21d,0.03108461526019459
turn_21d,0.031823151157432554
betasq_252d,0.03185426530160644
mom_252d,0.0321376137204803
beta_252d,0.03271076617554714
ill_21d,0.032721523211289356
retvol_21d,0.03490914250264776
mom_63d,0.03508766033697476
mom_126d,0.03824127934041773
mom_21d,0.03826383776718547
ind_mom,0.04168706270335138
idiovol_63d,0.042048848276083094
retvol_63d,0.0429774593422483
baspread_21d,0.04700278426187423
mom_5d,0.07204296525975443
zerotrade_21d,0.11874455276058864
ret_1d,0.12286483154366956
