,importance
log_dolvol_21d,0.024646349203828632
log_size,0.02703853037019077
mom_756d,0.029197131838787027
chmom,0.029338749251069746
maxret_21d,0.029487223691932254
minret_21d,0.03022607420600993
std_turn_21d,0.031067489153603453
turn_21d,0.03154367698426786
beta_252d,0.03218892413046257
ill_21d,0.03222860318814087
betasq_252d,0.033926375540570396
mom_63d,0.03512617971374434
mom_252d,0.03538021252978743
mom_126d,0.03717906842599898
retvol_21d,0.03746027621645277
mom_21d,0.038213034475052796
ind_mom,0.039179245451153956
idiovol_63d,0.04249331398842883
retvol_63d,0.044600350540967004
baspread_21d,0.04918186399880611
mom_5d,0.0689438377541829
ret_1d,0.11929445341271432
zerotrade_21d,0.1220590359338471
