,importance
log_dolvol_21d,0.026046899807422547
log_size,0.02748860331911441
chmom,0.029005598176287544
std_turn_21d,0.030412811918114017
minret_21d,0.03072800157618558
beta_252d,0.03113524519946776
maxret_21d,0.031212848884547666
mom_756d,0.03127679737454838
ill_21d,0.03136727024654871
turn_21d,0.03266992614561711
betasq_252d,0.03314468395233414
mom_252d,0.034310864002431565
retvol_21d,0.035575214911399054
mom_126d,0.035811958509527654
mom_63d,0.03583889332734797
mom_21d,0.03988700506727511
ind_mom,0.04023933439001546
idiovol_63d,0.04290471053795526
baspread_21d,0.044758658698693964
retvol_63d,0.045277584786719116
mom_5d,0.06958020996678206
zerotrade_21d,0.11648496082377681
ret_1d,0.12484191837788809
