,importance
zerotrade_21d,0.014195077477574224
log_dolvol_21d,0.02832624129313698
mom_21d,0.03139400244901704
ill_21d,0.032825263643150526
minret_21d,0.03297129413301964
chmom,0.03384444321147533
mom_252d,0.033998760261900934
mom_756d,0.03516361892433839
mom_63d,0.036024228046427235
beta_252d,0.03675905679033922
mom_126d,0.03677935347827926
betasq_252d,0.03782217299150465
std_turn_21d,0.03834915135767968
maxret_21d,0.03847322837019204
log_size,0.041075434896647105
turn_21d,0.04324705762438028
retvol_21d,0.048043381784492765
mom_5d,0.05798535446250116
ind_mom,0.05999493019234444
retvol_63d,0.06835557898850775
idiovol_63d,0.06849032368485343
baspread_21d,0.06858129127439004
ret_1d,0.077300754663848
