,importance
ill_21d,0.029864012982451872
minret_21d,0.03081438848070062
chmom,0.03365949173398543
idiovol_63d,0.0340567759937984
mom_252d,0.03495318324088282
retvol_21d,0.035905412108729946
retvol_63d,0.03623333737186093
maxret_21d,0.036327489641212955
betasq_252d,0.0373757621718207
baspread_21d,0.0374704158410663
mom_21d,0.04036943708040985
mom_63d,0.04098794452324113
mom_756d,0.04198293285056746
log_dolvol_21d,0.04264342416801826
turn_21d,0.04330076146003621
beta_252d,0.04388537173056445
std_turn_21d,0.045800721793561254
mom_126d,0.048217373529062135
zerotrade_21d,0.051561522293066445
ind_mom,0.05243089344247587
mom_5d,0.0536262067721685
log_size,0.06130617195241149
ret_1d,0.087226968837907
