,importance
log_dolvol_21d,0.02552493292736215
log_size,0.02566168465803083
mom_756d,0.02966625656806182
maxret_21d,0.02986305577836916
minret_21d,0.030033629234386974
std_turn_21d,0.030701587020631978
chmom,0.031104115113680966
turn_21d,0.0318539282726131
ill_21d,0.032243156987723356
beta_252d,0.03282243682253091
mom_252d,0.03335375562852015
mom_63d,0.03425897798658339
retvol_21d,0.03554140017006409
betasq_252d,0.03559838185770248
mom_126d,0.035925888868615
mom_21d,0.03835143271037361
ind_mom,0.03914113554722416
idiovol_63d,0.04292976759870428
retvol_63d,0.04575380459338384
baspread_21d,0.04839517068728535
mom_5d,0.06905948968465597
zerotrade_21d,0.11957219238985144
ret_1d,0.12264381889364505
