,importance
log_dolvol_21d,0.026638441552497658
log_size,0.02695014744819784
chmom,0.029360511871226656
mom_756d,0.02941541484229701
turn_21d,0.02960327984812522
maxret_21d,0.02984606579758446
minret_21d,0.02984794749552229
std_turn_21d,0.03003332786939987
beta_252d,0.03208626716404621
betasq_252d,0.03256603863433444
ill_21d,0.032948448445831086
mom_63d,0.03410141296916441
mom_252d,0.03507655403838599
retvol_21d,0.036482378017855074
mom_21d,0.03754556899668892
mom_126d,0.037557144517961834
ind_mom,0.03881414201059586
idiovol_63d,0.042093447950501
retvol_63d,0.04657473096101688
baspread_21d,0.0494428524966907
mom_5d,0.07072626660635548
ret_1d,0.1204416191248749
zerotrade_21d,0.12184799134084619
