,importance
log_dolvol_21d,0.02582230505321844
chmom,0.02727659411680836
log_size,0.027798908607620437
mom_756d,0.02857994877441291
minret_21d,0.02939785656305385
maxret_21d,0.03060890117008753
std_turn_21d,0.030939892354440793
turn_21d,0.0314017082971025
betasq_252d,0.032107520555356026
ill_21d,0.03271889360090342
beta_252d,0.032771235838667284
mom_63d,0.03431333134743733
mom_252d,0.035696689849650354
mom_126d,0.03596772291409923
retvol_21d,0.03735844270934408
mom_21d,0.03862057219126369
ind_mom,0.038771145266691474
idiovol_63d,0.04200736203878744
retvol_63d,0.045315800338401865
baspread_21d,0.05209713751683254
mom_5d,0.06905626355637627
ret_1d,0.11979949471050924
zerotrade_21d,0.12157227262893489
