,importance
log_dolvol_21d,0.026096512919820996
log_size,0.026569747648140105
chmom,0.028697404015977906
mom_756d,0.029487323107945402
maxret_21d,0.02963053558384727
std_turn_21d,0.03026698214954473
minret_21d,0.030512905250733025
betasq_252d,0.03247355169236739
beta_252d,0.03312184434761091
turn_21d,0.0331278567555887
retvol_21d,0.033752522266928334
ill_21d,0.033963469330694496
mom_252d,0.035939685466712654
mom_63d,0.03604218175229891
mom_21d,0.03770445540334123
mom_126d,0.03871727954123177
idiovol_63d,0.04153181022133144
ind_mom,0.042068438040278634
retvol_63d,0.042340833859831506
baspread_21d,0.04521604026235652
mom_5d,0.06989460540608325
zerotrade_21d,0.11781976201578861
ret_1d,0.1250242529615462
