,importance
log_dolvol_21d,0.025121655093826654
log_size,0.02672486423406127
minret_21d,0.02794929209602219
chmom,0.02822105124889411
mom_756d,0.030216805858812295
maxret_21d,0.030325523115280438
turn_21d,0.031227395021271996
std_turn_21d,0.03228107351406273
betasq_252d,0.03297740936614206
ill_21d,0.03391468897764043
mom_63d,0.034287770196905536
mom_252d,0.034725457530254175
beta_252d,0.03472806895734269
retvol_21d,0.036967086470833854
mom_126d,0.03768550134161561
mom_21d,0.037909055113555135
ind_mom,0.038508013952505145
idiovol_63d,0.043523193089169125
retvol_63d,0.04573974094062541
baspread_21d,0.048408524532726774
mom_5d,0.0692940477435921
ret_1d,0.11878970043351603
zerotrade_21d,0.1204740811713443
