,importance
log_size,0.02565169410461127
log_dolvol_21d,0.027159368189383252
chmom,0.02940173499230708
std_turn_21d,0.029895346129856677
minret_21d,0.030376140699405633
maxret_21d,0.03182581487581471
mom_756d,0.031858858938363425
beta_252d,0.03230843998205269
ill_21d,0.03246961228189021
turn_21d,0.03251433155831096
betasq_252d,0.03400094980069696
mom_126d,0.03478676872658698
mom_252d,0.034837085268159276
mom_63d,0.03610604484410105
retvol_21d,0.03671414707341275
mom_21d,0.03709035895974761
ind_mom,0.04042528543824846
idiovol_63d,0.04312129405392829
retvol_63d,0.04449201014153831
baspread_21d,0.046903671923767695
mom_5d,0.06878208931235616
ret_1d,0.11738833853188968
zerotrade_21d,0.12189061417357087
