,importance
log_dolvol_21d,0.025985850160182115
log_size,0.027718330150926618
mom_756d,0.028738403909644352
chmom,0.029364268037548772
minret_21d,0.029510399053751166
std_turn_21d,0.03157982331007294
maxret_21d,0.031585705833053083
ill_21d,0.032035029311794846
beta_252d,0.03242494257538569
turn_21d,0.03276588606591606
mom_252d,0.03324866113554863
betasq_252d,0.03348490203767346
mom_63d,0.03352719099396657
retvol_21d,0.03473578986995689
mom_126d,0.03826032515865133
mom_21d,0.03829107568447652
ind_mom,0.039584658372572475
retvol_63d,0.04249041413930509
idiovol_63d,0.04285614033852042
baspread_21d,0.04768317414221196
mom_5d,0.07195369360957436
zerotrade_21d,0.11883008313026526
ret_1d,0.1233452529790015
