,importance
log_size,0.026009837038095354
log_dolvol_21d,0.027058338321661178
chmom,0.02836184688987058
mom_756d,0.028734225933714157
std_turn_21d,0.030475283545511062
minret_21d,0.030502856346921167
maxret_21d,0.030986253431459918
turn_21d,0.031325849249683485
betasq_252d,0.03289968701860235
ill_21d,0.0332901002545274
mom_63d,0.03357462431463562
beta_252d,0.03394871862946963
mom_252d,0.03476474881038216
mom_126d,0.036107594164390217
retvol_21d,0.03694906926425408
mom_21d,0.03839140705666762
ind_mom,0.040236368323575494
idiovol_63d,0.04157427826928002
retvol_63d,0.04434572742474864
baspread_21d,0.04956698967272558
mom_5d,0.06914727509400541
ret_1d,0.12053669668613289
zerotrade_21d,0.121212224259686
