,importance
log_dolvol_21d,0.026531486165151164
log_size,0.026915352247430073
chmom,0.028192442965176732
minret_21d,0.028535816531120445
mom_756d,0.029336717391741828
maxret_21d,0.030506239890733342
std_turn_21d,0.0314630106051136
turn_21d,0.031635018391817496
ill_21d,0.03285698787457
mom_252d,0.03316676032717378
betasq_252d,0.0333939326888899
mom_63d,0.033580295095201204
beta_252d,0.034839471091229486
mom_126d,0.035970623236019905
retvol_21d,0.03659658110682964
mom_21d,0.03791959260543817
ind_mom,0.0414988952898885
idiovol_63d,0.04167871366639388
retvol_63d,0.043592914514100245
baspread_21d,0.04638587651399621
mom_5d,0.0716430084556999
zerotrade_21d,0.12000512388919905
ret_1d,0.12375513945708545
