,importance
log_dolvol_21d,0.025117428830432137
log_size,0.027073578728892836
mom_756d,0.028651830653045378
minret_21d,0.02956622318165921
std_turn_21d,0.029909426166942202
chmom,0.031060852252273712
maxret_21d,0.031079093753706676
betasq_252d,0.03244340474205642
turn_21d,0.03260044480413451
ill_21d,0.033575208709011956
beta_252d,0.03449102044891797
mom_63d,0.034839287811628546
mom_252d,0.03483937123365147
retvol_21d,0.03558796426910403
mom_21d,0.03587908067389766
mom_126d,0.0362679228737983
ind_mom,0.03974017271729049
idiovol_63d,0.04165173000673791
retvol_63d,0.04552361218467154
baspread_21d,0.047928213541962916
mom_5d,0.06854871517558526
ret_1d,0.12158893974435629
zerotrade_21d,0.12203647749624266
